scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0415,2023-04-10,6,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,7,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,8,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,9,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,10,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,11,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,12,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,13,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,14,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,15,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,16,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,17,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,18,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,19,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,20,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,21,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,22,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,23,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0415,2023-04-10,24,0,0,0,RECTANGULAR_24H_ESTIMATED,133.575,38.178,18.583,1659.552,0.28,3.40688495465865e-9,0.11101,48.241,0.17467,366,630,26.70456,0,26.70456,12.94443,456.8942,318.7268,1.5009,NORMAL,138,9.976736e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,1,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,2,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,3,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,4,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,5,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,6,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,7,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,8,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,9,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,10,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,11,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,12,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,13,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,14,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,15,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,16,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,17,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,18,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,19,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,20,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,21,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,22,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,23,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0422,2021-08-14,24,0,0,0,RECTANGULAR_24H_ESTIMATED,98.37,32.926,18.563,1864.065,0.28,3.184315446188746e-8,0.46899,51.922,0.33575,366,630,23.44322,0,23.44322,12.74116,493.0048,310.7355,1.0799,ALERTA,139,8.470247e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,1,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,2,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,3,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,4,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,5,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,6,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,7,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,8,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,9,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,10,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,11,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,12,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,13,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,14,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
