scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0398,2022-03-03,10,0.3575,1.43,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.76057,0.00139,27.50585,22.81157,596.2565,304.6657,1.8716,NORMAL,58,6.567541e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,11,0.3575,1.7875,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.76035,0.00174,27.50566,22.8118,596.2642,304.6649,1.8716,NORMAL,58,6.527372e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,12,0.3575,2.145,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.76014,0.00209,27.50548,22.81203,596.272,304.6641,1.8716,NORMAL,58,6.522818e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,13,0.3575,2.5025,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75993,0.00244,27.50529,22.81226,596.2798,304.6633,1.8716,NORMAL,58,6.647467e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,14,0.3575,2.86,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75972,0.00278,27.50511,22.81249,596.2876,304.6625,1.8716,NORMAL,58,6.578416e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,15,0.3575,3.2175,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75951,0.00313,27.50492,22.81272,596.2954,304.6617,1.8716,NORMAL,58,6.525022e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,16,0.3575,3.575,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.7593,0.00348,27.50474,22.81295,596.3032,304.6609,1.8716,NORMAL,58,6.389472e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,17,0.3575,3.9325,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75909,0.00383,27.50455,22.81318,596.311,304.6601,1.8716,NORMAL,58,6.609271e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,18,0.3575,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,19,0,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,20,0,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,21,0,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,22,0,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,23,0,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0398,2022-03-03,24,0,4.29,4.29,RECTANGULAR_12H_ESTIMATED,231.369,34.889,19.595,1607.691,0.28,6.747908754968549e-10,0.19411,64.481,0.13244,92,134,28.75887,0.00418,27.50437,22.81341,596.3188,304.6592,1.8716,NORMAL,58,6.722691e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,1,0.245417,0.245417,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68688,0.00005,18.44002,6.5529,92.8663,387.7441,1.481,NORMAL,56,8.492255e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,2,0.245417,0.490833,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68685,0.00011,18.43999,6.5529,92.8682,387.7439,1.481,NORMAL,56,8.733391e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,3,0.245417,0.73625,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68682,0.00016,18.43996,6.5529,92.87,387.7436,1.481,NORMAL,56,8.484658e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,4,0.245417,0.981667,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68678,0.00021,18.43994,6.5529,92.8719,387.7434,1.481,NORMAL,56,8.499608e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,5,0.245417,1.227083,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68675,0.00027,18.43991,6.5529,92.8738,387.7431,1.481,NORMAL,56,8.596639e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,6,0.245417,1.4725,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68672,0.00032,18.43988,6.5529,92.8757,387.7428,1.481,NORMAL,56,8.541154e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,7,0.245417,1.717917,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68668,0.00037,18.43985,6.5529,92.8776,387.7426,1.481,NORMAL,56,8.524423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,8,0.245417,1.963333,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68665,0.00043,18.43982,6.5529,92.8795,387.7423,1.481,NORMAL,56,8.483486e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,9,0.245417,2.20875,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68662,0.00048,18.43979,6.5529,92.8814,387.7421,1.481,NORMAL,56,8.500137e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,10,0.245417,2.454167,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68659,0.00053,18.43977,6.5529,92.8833,387.7418,1.481,NORMAL,56,8.483574e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,11,0.245417,2.699583,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68655,0.00058,18.43974,6.5529,92.8852,387.7416,1.481,NORMAL,56,8.495102e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,12,0.245417,2.945,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68652,0.00064,18.43971,6.55291,92.8871,387.7413,1.481,NORMAL,56,9.067246e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,13,0.245417,3.190417,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68649,0.00069,18.43968,6.55291,92.889,387.741,1.481,NORMAL,56,8.486013e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,14,0.245417,3.435833,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68645,0.00074,18.43965,6.55291,92.8909,387.7408,1.481,NORMAL,56,8.484069e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,15,0.245417,3.68125,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68642,0.0008,18.43962,6.55291,92.8928,387.7405,1.481,NORMAL,56,8.503829e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,16,0.245417,3.926667,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68639,0.00085,18.4396,6.55291,92.8947,387.7403,1.481,NORMAL,56,8.494697e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,17,0.245417,4.172083,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68636,0.0009,18.43957,6.55291,92.8965,387.74,1.481,NORMAL,56,8.480756e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,18,0.245417,4.4175,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68632,0.00096,18.43954,6.55291,92.8984,387.7398,1.481,NORMAL,56,8.479965e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,19,0.245417,4.662917,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68629,0.00101,18.43951,6.55291,92.9003,387.7395,1.481,NORMAL,56,8.618944e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,20,0.245417,4.908333,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68626,0.00106,18.43948,6.55291,92.9022,387.7392,1.481,NORMAL,56,8.496668e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,21,0.245417,5.15375,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68622,0.00112,18.43945,6.55291,92.9041,387.739,1.481,NORMAL,56,8.492929e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,22,0.245417,5.399167,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68619,0.00117,18.43942,6.55291,92.906,387.7387,1.481,NORMAL,56,8.483619e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,23,0.245417,5.644583,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68616,0.00122,18.4394,6.55292,92.9079,387.7385,1.481,NORMAL,56,8.486093e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0403,2021-02-04,24,0.245417,5.89,5.89,RECTANGULAR_24H_ESTIMATED,167.912,28.028,18.357,2556.673,0.28,1.4099065880594598e-10,0.10722,13.17,0.34773,92,134,19.68613,0.00128,18.43937,6.55292,92.9098,387.7382,1.481,NORMAL,56,8.479446e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,1,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,2,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,3,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,4,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,5,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,6,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,7,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,8,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,9,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,10,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,11,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,12,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,13,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,14,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,15,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,16,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
