scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0332,21,22,0.00000000,0.00000000,0.00000000,0.00000089,0.00000089,0.00000089
TA01-S0332,22,23,0.00000000,0.00000000,0.00000000,0.00000081,0.00000081,0.00000081
TA01-S0332,23,24,0.00000000,0.00000000,0.00000000,0.00000071,0.00000071,0.00000071
TA01-S0338,6,7,0.00002000,0.00000000,0.00003060,0.00002370,0.00002370,0.00000370
TA01-S0338,7,8,0.00004000,0.00002000,0.00005068,0.00004362,0.00004362,0.00000362
TA01-S0338,8,9,0.00006000,0.00004000,0.00007021,0.00006381,0.00006381,0.00000381
TA01-S0338,9,10,0.00009000,0.00006000,0.00008974,0.00008342,0.00008342,-0.00000658
TA01-S0338,10,11,0.00011000,0.00009000,0.00011972,0.00011352,0.00011352,0.00000352
TA01-S0338,11,12,0.00013000,0.00011000,0.00013925,0.00013316,0.00013316,0.00000316
TA01-S0338,12,13,0.00015000,0.00013000,0.00015878,0.00015292,0.00015292,0.00000292
TA01-S0338,13,14,0.00017000,0.00015000,0.00017831,0.00017289,0.00017289,0.00000289
TA01-S0338,14,15,0.00019000,0.00017000,0.00019784,0.00019286,0.00019286,0.00000286
TA01-S0338,15,16,0.00022000,0.00019000,0.00021736,0.00021283,0.00021283,-0.00000717
TA01-S0338,16,17,0.00024000,0.00022000,0.00024734,0.00024310,0.00024310,0.00000310
TA01-S0338,17,18,0.00026000,0.00024000,0.00026687,0.00026297,0.00026297,0.00000297
TA01-S0338,18,19,0.00026000,0.00026000,0.00026000,0.00026102,0.00026102,0.00000102
TA01-S0338,19,20,0.00026000,0.00026000,0.00026000,0.00026140,0.00026140,0.00000140
TA01-S0338,20,21,0.00026000,0.00026000,0.00026000,0.00026124,0.00026124,0.00000124
TA01-S0338,21,22,0.00026000,0.00026000,0.00026000,0.00026156,0.00026156,0.00000156
TA01-S0338,22,23,0.00026000,0.00026000,0.00026000,0.00026151,0.00026151,0.00000151
TA01-S0338,23,24,0.00026000,0.00026000,0.00026000,0.00026146,0.00026146,0.00000146
TA01-S0352,6,7,0.00000000,0.00000000,0.00000000,-0.00000152,0.00000000,0.00000000
TA01-S0352,7,8,0.00000000,0.00000000,0.00000000,-0.00000136,0.00000000,0.00000000
TA01-S0352,8,9,0.00000000,0.00000000,0.00000000,-0.00000120,0.00000000,0.00000000
TA01-S0352,9,10,0.00000000,0.00000000,0.00000000,-0.00000104,0.00000000,0.00000000
TA01-S0352,10,11,0.00000000,0.00000000,0.00000000,-0.00000087,0.00000000,0.00000000
TA01-S0352,11,12,0.00000000,0.00000000,0.00000000,-0.00000071,0.00000000,0.00000000
TA01-S0352,12,13,0.00000000,0.00000000,0.00000000,-0.00000055,0.00000000,0.00000000
TA01-S0352,13,14,0.00000000,0.00000000,0.00000000,-0.00000038,0.00000000,0.00000000
TA01-S0352,14,15,0.00000000,0.00000000,0.00000000,-0.00000023,0.00000000,0.00000000
TA01-S0352,15,16,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00000000
TA01-S0352,16,17,0.00000000,0.00000000,0.00000000,0.00000008,0.00000008,0.00000008
TA01-S0352,17,18,0.00000000,0.00000000,0.00000000,0.00000022,0.00000022,0.00000022
TA01-S0352,18,19,0.00000000,0.00000000,0.00000000,0.00000035,0.00000035,0.00000035
TA01-S0352,19,20,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0352,20,21,0.00000000,0.00000000,0.00000000,0.00000059,0.00000059,0.00000059
TA01-S0352,21,22,0.00000000,0.00000000,0.00000000,0.00000069,0.00000069,0.00000069
TA01-S0352,22,23,0.00000000,0.00000000,0.00000000,0.00000078,0.00000078,0.00000078
TA01-S0352,23,24,0.00000000,0.00000000,0.00000000,0.00000086,0.00000086,0.00000086
TA01-S0354,6,7,0.00000000,0.00000000,0.00000526,0.00000608,0.00000608,0.00000608
TA01-S0354,7,8,0.00000000,0.00000000,0.00000528,0.00000580,0.00000580,0.00000580
TA01-S0354,8,9,0.00000000,0.00000000,0.00000529,0.00000547,0.00000547,0.00000547
TA01-S0354,9,10,0.00000000,0.00000000,0.00000531,0.00000511,0.00000511,0.00000511
TA01-S0354,10,11,0.00000000,0.00000000,0.00000533,0.00000471,0.00000471,0.00000471
TA01-S0354,11,12,0.00000000,0.00000000,0.00000534,0.00000430,0.00000430,0.00000430
TA01-S0354,12,13,0.00000000,0.00000000,0.00000536,0.00000389,0.00000389,0.00000389
TA01-S0354,13,14,0.00000000,0.00000000,0.00000538,0.00000346,0.00000346,0.00000346
TA01-S0354,14,15,0.00000000,0.00000000,0.00000539,0.00000305,0.00000305,0.00000305
TA01-S0354,15,16,0.00000000,0.00000000,0.00000541,0.00000264,0.00000264,0.00000264
TA01-S0354,16,17,0.00000000,0.00000000,0.00000543,0.00000224,0.00000224,0.00000224
TA01-S0354,17,18,0.00000000,0.00000000,0.00000544,0.00000186,0.00000186,0.00000186
TA01-S0354,18,19,0.00000000,0.00000000,0.00000546,0.00000149,0.00000149,0.00000149
TA01-S0354,19,20,0.00000000,0.00000000,0.00000548,0.00000114,0.00000114,0.00000114
TA01-S0354,20,21,0.00000000,0.00000000,0.00000549,0.00000079,0.00000079,0.00000079
TA01-S0354,21,22,0.00000000,0.00000000,0.00000551,0.00000045,0.00000045,0.00000045
TA01-S0354,22,23,0.00000000,0.00000000,0.00000553,0.00000012,0.00000012,0.00000012
TA01-S0354,23,24,0.00000000,0.00000000,0.00000554,-0.00000022,0.00000000,0.00000000
TA01-S0356,6,7,0.00000000,0.00000000,0.00000501,-0.00000273,0.00000000,0.00000000
TA01-S0356,7,8,0.00000000,0.00000000,0.00000502,-0.00000260,0.00000000,0.00000000
TA01-S0356,8,9,0.00000000,0.00000000,0.00000502,-0.00000239,0.00000000,0.00000000
TA01-S0356,9,10,0.00000000,0.00000000,0.00000502,-0.00000216,0.00000000,0.00000000
TA01-S0356,10,11,0.00000000,0.00000000,0.00000501,-0.00000190,0.00000000,0.00000000
TA01-S0356,11,12,0.00000000,0.00000000,0.00000501,-0.00000164,0.00000000,0.00000000
TA01-S0356,12,13,0.00001000,0.00000000,0.00000501,-0.00000136,0.00000000,-0.00001000
TA01-S0356,13,14,0.00001000,0.00001000,0.00001546,0.00000925,0.00001000,0.00000000
TA01-S0356,14,15,0.00001000,0.00001000,0.00001546,0.00000942,0.00001000,0.00000000
TA01-S0356,15,16,0.00001000,0.00001000,0.00001545,0.00000965,0.00001000,0.00000000
TA01-S0356,16,17,0.00001000,0.00001000,0.00001545,0.00000991,0.00001000,0.00000000
TA01-S0356,17,18,0.00001000,0.00001000,0.00001545,0.00001014,0.00001014,0.00000014
TA01-S0356,18,19,0.00001000,0.00001000,0.00001504,0.00000993,0.00001000,0.00000000
TA01-S0356,19,20,0.00001000,0.00001000,0.00001505,0.00001013,0.00001013,0.00000013
TA01-S0356,20,21,0.00001000,0.00001000,0.00001506,0.00001027,0.00001027,0.00000027
TA01-S0356,21,22,0.00001000,0.00001000,0.00001508,0.00001039,0.00001039,0.00000039
TA01-S0356,22,23,0.00001000,0.00001000,0.00001510,0.00001048,0.00001048,0.00000048
TA01-S0356,23,24,0.00001000,0.00001000,0.00001511,0.00001054,0.00001054,0.00000054
TA01-S0361,6,7,0.00000000,0.00000000,0.00000000,0.00000166,0.00000166,0.00000166
TA01-S0361,7,8,0.00000000,0.00000000,0.00000000,0.00000152,0.00000152,0.00000152
TA01-S0361,8,9,0.00000000,0.00000000,0.00000000,0.00000140,0.00000140,0.00000140
TA01-S0361,9,10,0.00000000,0.00000000,0.00000000,0.00000131,0.00000131,0.00000131
TA01-S0361,10,11,0.00000000,0.00000000,0.00000000,0.00000124,0.00000124,0.00000124
TA01-S0361,11,12,0.00000000,0.00000000,0.00000000,0.00000119,0.00000119,0.00000119
TA01-S0361,12,13,0.00000000,0.00000000,0.00000000,0.00000115,0.00000115,0.00000115
TA01-S0361,13,14,0.00000000,0.00000000,0.00000000,0.00000111,0.00000111,0.00000111
TA01-S0361,14,15,0.00000000,0.00000000,0.00000000,0.00000108,0.00000108,0.00000108
TA01-S0361,15,16,0.00000000,0.00000000,0.00000000,0.00000106,0.00000106,0.00000106
TA01-S0361,16,17,0.00000000,0.00000000,0.00000000,0.00000103,0.00000103,0.00000103
TA01-S0361,17,18,0.00000000,0.00000000,0.00000000,0.00000101,0.00000101,0.00000101
TA01-S0361,18,19,0.00000000,0.00000000,0.00000000,0.00000098,0.00000098,0.00000098
TA01-S0361,19,20,0.00000000,0.00000000,0.00000000,0.00000095,0.00000095,0.00000095
TA01-S0361,20,21,0.00000000,0.00000000,0.00000000,0.00000091,0.00000091,0.00000091
TA01-S0361,21,22,0.00000000,0.00000000,0.00000000,0.00000087,0.00000087,0.00000087
TA01-S0361,22,23,0.00000000,0.00000000,0.00000000,0.00000082,0.00000082,0.00000082
TA01-S0361,23,24,0.00000000,0.00000000,0.00000000,0.00000077,0.00000077,0.00000077
TA01-S0364,6,7,0.00000000,0.00000000,0.00000000,-0.00000028,0.00000000,0.00000000
TA01-S0364,7,8,0.00000000,0.00000000,0.00000000,-0.00000027,0.00000000,0.00000000
TA01-S0364,8,9,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00000000
TA01-S0364,9,10,0.00000000,0.00000000,0.00000000,-0.00000021,0.00000000,0.00000000
TA01-S0364,10,11,0.00000000,0.00000000,0.00000000,-0.00000017,0.00000000,0.00000000
TA01-S0364,11,12,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00000000
TA01-S0364,12,13,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0364,13,14,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00000000
TA01-S0364,14,15,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00000000
TA01-S0364,15,16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
TA01-S0364,16,17,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002
TA01-S0364,17,18,0.00000000,0.00000000,0.00000000,0.00000004,0.00000004,0.00000004
TA01-S0364,18,19,0.00000000,0.00000000,0.00000000,0.00000006,0.00000006,0.00000006
TA01-S0364,19,20,0.00000000,0.00000000,0.00000000,0.00000006,0.00000006,0.00000006
TA01-S0364,20,21,0.00000000,0.00000000,0.00000000,0.00000006,0.00000006,0.00000006
TA01-S0364,21,22,0.00000000,0.00000000,0.00000000,0.00000006,0.00000006,0.00000006
TA01-S0364,22,23,0.00000000,0.00000000,0.00000000,0.00000005,0.00000005,0.00000005
TA01-S0364,23,24,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000003
TA01-S0369,6,7,0.00000000,0.00000000,0.00000000,0.00000162,0.00000162,0.00000162
TA01-S0369,7,8,0.00000000,0.00000000,0.00000000,0.00000174,0.00000174,0.00000174
TA01-S0369,8,9,0.00000000,0.00000000,0.00000000,0.00000183,0.00000183,0.00000183
TA01-S0369,9,10,0.00000000,0.00000000,0.00000000,0.00000189,0.00000189,0.00000189
TA01-S0369,10,11,0.00000000,0.00000000,0.00000000,0.00000192,0.00000192,0.00000192
TA01-S0369,11,12,0.00000000,0.00000000,0.00000000,0.00000193,0.00000193,0.00000193
TA01-S0369,12,13,0.00000000,0.00000000,0.00000000,0.00000192,0.00000192,0.00000192
TA01-S0369,13,14,0.00000000,0.00000000,0.00000000,0.00000189,0.00000189,0.00000189
TA01-S0369,14,15,0.00000000,0.00000000,0.00000000,0.00000183,0.00000183,0.00000183
TA01-S0369,15,16,0.00000000,0.00000000,0.00000000,0.00000176,0.00000176,0.00000176
TA01-S0369,16,17,0.00000000,0.00000000,0.00000000,0.00000168,0.00000168,0.00000168
TA01-S0369,17,18,0.00000000,0.00000000,0.00000000,0.00000158,0.00000158,0.00000158
TA01-S0369,18,19,0.00000000,0.00000000,0.00000000,0.00000147,0.00000147,0.00000147
TA01-S0369,19,20,0.00000000,0.00000000,0.00000000,0.00000135,0.00000135,0.00000135
TA01-S0369,20,21,0.00000000,0.00000000,0.00000000,0.00000121,0.00000121,0.00000121
TA01-S0369,21,22,0.00000000,0.00000000,0.00000000,0.00000107,0.00000107,0.00000107
TA01-S0369,22,23,0.00000000,0.00000000,0.00000000,0.00000091,0.00000091,0.00000091
TA01-S0369,23,24,0.00000000,0.00000000,0.00000000,0.00000074,0.00000074,0.00000074
TA01-S0370,6,7,0.00000000,0.00000000,0.00000096,-0.00000154,0.00000000,0.00000000
TA01-S0370,7,8,0.00000000,0.00000000,0.00000097,-0.00000143,0.00000000,0.00000000
TA01-S0370,8,9,0.00000000,0.00000000,0.00000099,-0.00000131,0.00000000,0.00000000
TA01-S0370,9,10,0.00000000,0.00000000,0.00000101,-0.00000116,0.00000000,0.00000000
TA01-S0370,10,11,0.00000000,0.00000000,0.00000102,-0.00000100,0.00000000,0.00000000
TA01-S0370,11,12,0.00000000,0.00000000,0.00000104,-0.00000083,0.00000000,0.00000000
TA01-S0370,12,13,0.00000000,0.00000000,0.00000106,-0.00000065,0.00000000,0.00000000
TA01-S0370,13,14,0.00000000,0.00000000,0.00000107,-0.00000047,0.00000000,0.00000000
TA01-S0370,14,15,0.00000000,0.00000000,0.00000109,-0.00000029,0.00000000,0.00000000
TA01-S0370,15,16,0.00000000,0.00000000,0.00000111,-0.00000012,0.00000000,0.00000000
TA01-S0370,16,17,0.00000000,0.00000000,0.00000113,0.00000004,0.00000004,0.00000004
TA01-S0370,17,18,0.00000000,0.00000000,0.00000114,0.00000018,0.00000018,0.00000018
TA01-S0370,18,19,0.00000000,0.00000000,0.00000116,0.00000030,0.00000030,0.00000030
TA01-S0370,19,20,0.00000000,0.00000000,0.00000118,0.00000041,0.00000041,0.00000041
TA01-S0370,20,21,0.00000000,0.00000000,0.00000119,0.00000048,0.00000048,0.00000048
TA01-S0370,21,22,0.00000000,0.00000000,0.00000121,0.00000053,0.00000053,0.00000053
TA01-S0370,22,23,0.00000000,0.00000000,0.00000123,0.00000055,0.00000055,0.00000055
TA01-S0370,23,24,0.00000000,0.00000000,0.00000124,0.00000053,0.00000053,0.00000053
TA01-S0371,6,7,0.00000000,0.00000000,0.00000810,0.00000493,0.00000493,0.00000493
TA01-S0371,7,8,0.00000000,0.00000000,0.00000812,0.00000495,0.00000495,0.00000495
TA01-S0371,8,9,0.00000000,0.00000000,0.00000814,0.00000501,0.00000501,0.00000501
TA01-S0371,9,10,0.00000000,0.00000000,0.00000816,0.00000509,0.00000509,0.00000509
TA01-S0371,10,11,0.00000000,0.00000000,0.00000817,0.00000519,0.00000519,0.00000519
TA01-S0371,11,12,0.00000000,0.00000000,0.00000819,0.00000530,0.00000530,0.00000530
TA01-S0371,12,13,0.00000000,0.00000000,0.00000821,0.00000541,0.00000541,0.00000541
TA01-S0371,13,14,0.00000000,0.00000000,0.00000822,0.00000553,0.00000553,0.00000553
TA01-S0371,14,15,0.00000000,0.00000000,0.00000824,0.00000563,0.00000563,0.00000563
TA01-S0371,15,16,0.00000000,0.00000000,0.00000826,0.00000573,0.00000573,0.00000573
TA01-S0371,16,17,0.00000000,0.00000000,0.00000827,0.00000580,0.00000580,0.00000580
TA01-S0371,17,18,0.00000000,0.00000000,0.00000829,0.00000584,0.00000584,0.00000584
TA01-S0371,18,19,0.00000000,0.00000000,0.00000831,0.00000585,0.00000585,0.00000585
TA01-S0371,19,20,0.00000000,0.00000000,0.00000832,0.00000582,0.00000582,0.00000582
TA01-S0371,20,21,0.00000000,0.00000000,0.00000834,0.00000575,0.00000575,0.00000575
TA01-S0371,21,22,0.00000000,0.00000000,0.00000836,0.00000564,0.00000564,0.00000564
TA01-S0371,22,23,0.00000000,0.00000000,0.00000837,0.00000548,0.00000548,0.00000548
TA01-S0371,23,24,0.00000000,0.00000000,0.00000839,0.00000527,0.00000527,0.00000527
TA01-S0373,6,7,0.00000000,0.00000000,0.00000000,0.00000009,0.00000009,0.00000009
TA01-S0373,7,8,0.00000000,0.00000000,0.00000000,0.00000018,0.00000018,0.00000018
TA01-S0373,8,9,0.00000000,0.00000000,0.00000000,0.00000027,0.00000027,0.00000027
TA01-S0373,9,10,0.00000000,0.00000000,0.00000000,0.00000036,0.00000036,0.00000036
TA01-S0373,10,11,0.00000000,0.00000000,0.00000000,0.00000043,0.00000043,0.00000043
TA01-S0373,11,12,0.00000000,0.00000000,0.00000000,0.00000049,0.00000049,0.00000049
TA01-S0373,12,13,0.00000000,0.00000000,0.00000000,0.00000053,0.00000053,0.00000053
TA01-S0373,13,14,0.00000000,0.00000000,0.00000000,0.00000054,0.00000054,0.00000054
TA01-S0373,14,15,0.00000000,0.00000000,0.00000000,0.00000053,0.00000053,0.00000053
TA01-S0373,15,16,0.00000000,0.00000000,0.00000000,0.00000050,0.00000050,0.00000050
TA01-S0373,16,17,0.00000000,0.00000000,0.00000000,0.00000044,0.00000044,0.00000044
TA01-S0373,17,18,0.00000000,0.00000000,0.00000000,0.00000037,0.00000037,0.00000037
TA01-S0373,18,19,0.00000000,0.00000000,0.00000000,0.00000027,0.00000027,0.00000027
TA01-S0373,19,20,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0373,20,21,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
TA01-S0373,21,22,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00000000
TA01-S0373,22,23,0.00000000,0.00000000,0.00000000,-0.00000029,0.00000000,0.00000000
TA01-S0373,23,24,0.00000000,0.00000000,0.00000000,-0.00000045,0.00000000,0.00000000
TA01-S0374,6,7,0.00001000,0.00000000,0.00003508,0.00001107,0.00001107,0.00000107
TA01-S0374,7,8,0.00002000,0.00001000,0.00004447,0.00002194,0.00002194,0.00000194
TA01-S0374,8,9,0.00004000,0.00002000,0.00005318,0.00003217,0.00003217,-0.00000783
TA01-S0374,9,10,0.00005000,0.00004000,0.00007233,0.00005221,0.00005221,0.00000221
TA01-S0374,10,11,0.00006000,0.00005000,0.00008103,0.00006223,0.00006223,0.00000223
TA01-S0374,11,12,0.00007000,0.00006000,0.00008973,0.00007229,0.00007229,0.00000229
TA01-S0374,12,13,0.00009000,0.00007000,0.00009843,0.00008231,0.00008231,-0.00000769
TA01-S0374,13,14,0.00010000,0.00009000,0.00011758,0.00010249,0.00010249,0.00000249
TA01-S0374,14,15,0.00011000,0.00010000,0.00012628,0.00011252,0.00011252,0.00000252
TA01-S0374,15,16,0.00012000,0.00011000,0.00013499,0.00012260,0.00012260,0.00000260
TA01-S0374,16,17,0.00014000,0.00012000,0.00014369,0.00013266,0.00013266,-0.00000734
TA01-S0374,17,18,0.00015000,0.00014000,0.00016284,0.00015281,0.00015281,0.00000281
TA01-S0374,18,19,0.00015000,0.00015000,0.00015000,0.00015116,0.00015116,0.00000116
TA01-S0374,19,20,0.00015000,0.00015000,0.00015000,0.00015109,0.00015109,0.00000109
TA01-S0374,20,21,0.00015000,0.00015000,0.00015000,0.00015097,0.00015097,0.00000097
TA01-S0374,21,22,0.00015000,0.00015000,0.00015000,0.00015119,0.00015119,0.00000119
TA01-S0374,22,23,0.00015000,0.00015000,0.00015000,0.00015114,0.00015114,0.00000114
TA01-S0374,23,24,0.00015000,0.00015000,0.00015000,0.00015111,0.00015111,0.00000111
TA01-S0376,6,7,0.00009000,0.00008000,0.00010343,0.00009246,0.00009246,0.00000246
TA01-S0376,7,8,0.00011000,0.00009000,0.00011239,0.00010236,0.00010236,-0.00000764
TA01-S0376,8,9,0.00012000,0.00011000,0.00013181,0.00012239,0.00012239,0.00000239
TA01-S0376,9,10,0.00013000,0.00012000,0.00014077,0.00013236,0.00013236,0.00000236
TA01-S0376,10,11,0.00014000,0.00013000,0.00014974,0.00014232,0.00014232,0.00000232
TA01-S0376,11,12,0.00016000,0.00014000,0.00015870,0.00015229,0.00015229,-0.00000771
TA01-S0376,12,13,0.00017000,0.00016000,0.00017812,0.00017237,0.00017237,0.00000237
TA01-S0376,13,14,0.00018000,0.00017000,0.00018708,0.00018240,0.00018240,0.00000240
TA01-S0376,14,15,0.00020000,0.00018000,0.00019604,0.00019241,0.00019241,-0.00000759
TA01-S0376,15,16,0.00021000,0.00020000,0.00021546,0.00021252,0.00021252,0.00000252
TA01-S0376,16,17,0.00022000,0.00021000,0.00022442,0.00022257,0.00022257,0.00000257
TA01-S0376,17,18,0.00024000,0.00022000,0.00023339,0.00023262,0.00023262,-0.00000738
TA01-S0376,18,19,0.00025000,0.00024000,0.00025280,0.00025274,0.00025274,0.00000274
TA01-S0376,19,20,0.00026000,0.00025000,0.00026177,0.00026282,0.00026282,0.00000282
TA01-S0376,20,21,0.00028000,0.00026000,0.00027073,0.00027288,0.00027288,-0.00000712
TA01-S0376,21,22,0.00029000,0.00028000,0.00029015,0.00029300,0.00029300,0.00000300
TA01-S0376,22,23,0.00030000,0.00029000,0.00029911,0.00030308,0.00030308,0.00000308
TA01-S0376,23,24,0.00032000,0.00030000,0.00030808,0.00031313,0.00031313,-0.00000687
TA01-S0385,6,7,0.00000000,0.00000000,0.00000000,-0.00000455,0.00000000,0.00000000
TA01-S0385,7,8,0.00000000,0.00000000,0.00000000,-0.00000432,0.00000000,0.00000000
TA01-S0385,8,9,0.00000000,0.00000000,0.00000000,-0.00000410,0.00000000,0.00000000
TA01-S0385,9,10,0.00000000,0.00000000,0.00000000,-0.00000388,0.00000000,0.00000000
TA01-S0385,10,11,0.00000000,0.00000000,0.00000000,-0.00000366,0.00000000,0.00000000
TA01-S0385,11,12,0.00000000,0.00000000,0.00000000,-0.00000345,0.00000000,0.00000000
TA01-S0385,12,13,0.00000000,0.00000000,0.00000000,-0.00000326,0.00000000,0.00000000
TA01-S0385,13,14,0.00000000,0.00000000,0.00000000,-0.00000307,0.00000000,0.00000000
TA01-S0385,14,15,0.00000000,0.00000000,0.00000000,-0.00000289,0.00000000,0.00000000
TA01-S0385,15,16,0.00000000,0.00000000,0.00000000,-0.00000273,0.00000000,0.00000000
TA01-S0385,16,17,0.00000000,0.00000000,0.00000000,-0.00000257,0.00000000,0.00000000
TA01-S0385,17,18,0.00000000,0.00000000,0.00000000,-0.00000242,0.00000000,0.00000000
TA01-S0385,18,19,0.00000000,0.00000000,0.00000000,-0.00000229,0.00000000,0.00000000
TA01-S0385,19,20,0.00000000,0.00000000,0.00000000,-0.00000216,0.00000000,0.00000000
TA01-S0385,20,21,0.00000000,0.00000000,0.00000000,-0.00000204,0.00000000,0.00000000
TA01-S0385,21,22,0.00000000,0.00000000,0.00000000,-0.00000193,0.00000000,0.00000000
TA01-S0385,22,23,0.00000000,0.00000000,0.00000000,-0.00000182,0.00000000,0.00000000
TA01-S0385,23,24,0.00000000,0.00000000,0.00000000,-0.00000172,0.00000000,0.00000000
TA01-S0386,6,7,0.00000000,0.00000000,0.00000878,0.00000480,0.00000480,0.00000480
TA01-S0386,7,8,0.00000000,0.00000000,0.00000876,0.00000460,0.00000460,0.00000460
TA01-S0386,8,9,0.00000000,0.00000000,0.00000872,0.00000451,0.00000451,0.00000451
TA01-S0386,9,10,0.00001000,0.00000000,0.00000868,0.00000435,0.00000435,-0.00000565
TA01-S0386,10,11,0.00001000,0.00001000,0.00001909,0.00001454,0.00001454,0.00000454
TA01-S0386,11,12,0.00001000,0.00001000,0.00001905,0.00001425,0.00001425,0.00000425
TA01-S0386,12,13,0.00001000,0.00001000,0.00001902,0.00001408,0.00001408,0.00000408
TA01-S0386,13,14,0.00001000,0.00001000,0.00001898,0.00001392,0.00001392,0.00000392
TA01-S0386,14,15,0.00001000,0.00001000,0.00001894,0.00001376,0.00001376,0.00000376
TA01-S0386,15,16,0.00001000,0.00001000,0.00001890,0.00001362,0.00001362,0.00000362
TA01-S0386,16,17,0.00002000,0.00001000,0.00001886,0.00001351,0.00001351,-0.00000649
TA01-S0386,17,18,0.00002000,0.00002000,0.00002927,0.00002370,0.00002370,0.00000370
TA01-S0386,18,19,0.00002000,0.00002000,0.00002800,0.00002225,0.00002225,0.00000225
TA01-S0386,19,20,0.00002000,0.00002000,0.00002799,0.00002228,0.00002228,0.00000228
TA01-S0386,20,21,0.00002000,0.00002000,0.00002801,0.00002223,0.00002223,0.00000223
TA01-S0386,21,22,0.00002000,0.00002000,0.00002803,0.00002224,0.00002224,0.00000224
TA01-S0386,22,23,0.00002000,0.00002000,0.00002804,0.00002224,0.00002224,0.00000224
TA01-S0386,23,24,0.00002000,0.00002000,0.00002806,0.00002224,0.00002224,0.00000224
TA01-S0390,6,7,0.00000000,0.00000000,0.00000000,0.00000028,0.00000028,0.00000028
TA01-S0390,7,8,0.00000000,0.00000000,0.00000000,0.00000045,0.00000045,0.00000045
TA01-S0390,8,9,0.00000000,0.00000000,0.00000000,0.00000062,0.00000062,0.00000062
TA01-S0390,9,10,0.00001000,0.00000000,0.00011991,0.00001846,0.00001846,0.00000846
TA01-S0390,10,11,0.00002000,0.00001000,0.00012672,0.00002783,0.00002783,0.00000783
TA01-S0390,11,12,0.00003000,0.00002000,0.00013116,0.00003701,0.00003701,0.00000701
TA01-S0390,12,13,0.00004000,0.00003000,0.00013561,0.00004689,0.00004689,0.00000689
TA01-S0390,13,14,0.00005000,0.00004000,0.00014006,0.00005632,0.00005632,0.00000632
TA01-S0390,14,15,0.00006000,0.00005000,0.00014451,0.00006581,0.00006581,0.00000581
TA01-S0390,15,16,0.00006000,0.00006000,0.00006000,0.00005738,0.00006000,0.00000000
TA01-S0390,16,17,0.00006000,0.00006000,0.00006000,0.00006134,0.00006134,0.00000134
TA01-S0390,17,18,0.00006000,0.00006000,0.00006000,0.00005935,0.00006000,0.00000000
TA01-S0390,18,19,0.00006000,0.00006000,0.00006000,0.00005994,0.00006000,0.00000000
TA01-S0390,19,20,0.00006000,0.00006000,0.00006000,0.00005973,0.00006000,0.00000000
TA01-S0390,20,21,0.00006000,0.00006000,0.00006000,0.00005977,0.00006000,0.00000000
TA01-S0390,21,22,0.00006000,0.00006000,0.00006000,0.00005977,0.00006000,0.00000000
TA01-S0390,22,23,0.00006000,0.00006000,0.00006000,0.00005975,0.00006000,0.00000000
TA01-S0390,23,24,0.00006000,0.00006000,0.00006000,0.00005974,0.00006000,0.00000000
TA01-S0396,6,7,0.00000000,0.00000000,0.00000826,-0.00000016,0.00000000,0.00000000
TA01-S0396,7,8,0.00000000,0.00000000,0.00000828,-0.00000008,0.00000000,0.00000000
TA01-S0396,8,9,0.00000000,0.00000000,0.00000830,0.00000013,0.00000013,0.00000013
TA01-S0396,9,10,0.00000000,0.00000000,0.00000831,0.00000044,0.00000044,0.00000044
TA01-S0396,10,11,0.00000000,0.00000000,0.00000833,0.00000086,0.00000086,0.00000086
TA01-S0396,11,12,0.00000000,0.00000000,0.00000835,0.00000136,0.00000136,0.00000136
TA01-S0396,12,13,0.00000000,0.00000000,0.00000836,0.00000191,0.00000191,0.00000191
TA01-S0396,13,14,0.00000000,0.00000000,0.00000838,0.00000251,0.00000251,0.00000251
TA01-S0396,14,15,0.00000000,0.00000000,0.00000840,0.00000312,0.00000312,0.00000312
TA01-S0396,15,16,0.00000000,0.00000000,0.00000841,0.00000373,0.00000373,0.00000373
TA01-S0396,16,17,0.00000000,0.00000000,0.00000843,0.00000433,0.00000433,0.00000433
TA01-S0396,17,18,0.00000000,0.00000000,0.00000845,0.00000489,0.00000489,0.00000489
TA01-S0396,18,19,0.00000000,0.00000000,0.00000846,0.00000541,0.00000541,0.00000541
TA01-S0396,19,20,0.00000000,0.00000000,0.00000848,0.00000587,0.00000587,0.00000587
TA01-S0396,20,21,0.00000000,0.00000000,0.00000850,0.00000628,0.00000628,0.00000628
