scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0326,18,19,0.00000000,0.00000000,0.00000518,-0.00000040,0.00000000,0.00000000
TA01-S0326,19,20,0.00000000,0.00000000,0.00000531,-0.00000052,0.00000000,0.00000000
TA01-S0326,20,21,0.00000000,0.00000000,0.00000544,-0.00000064,0.00000000,0.00000000
TA01-S0326,21,22,0.00000000,0.00000000,0.00000557,-0.00000077,0.00000000,0.00000000
TA01-S0326,22,23,0.00000000,0.00000000,0.00000570,-0.00000089,0.00000000,0.00000000
TA01-S0326,23,24,0.00000000,0.00000000,0.00000583,-0.00000102,0.00000000,0.00000000
TA01-S0329,6,7,0.00000000,0.00000000,0.00000840,0.00000224,0.00000224,0.00000224
TA01-S0329,7,8,0.00000000,0.00000000,0.00000853,0.00000206,0.00000206,0.00000206
TA01-S0329,8,9,0.00000000,0.00000000,0.00000866,0.00000185,0.00000185,0.00000185
TA01-S0329,9,10,0.00000000,0.00000000,0.00000879,0.00000160,0.00000160,0.00000160
TA01-S0329,10,11,0.00000000,0.00000000,0.00000892,0.00000133,0.00000133,0.00000133
TA01-S0329,11,12,0.00000000,0.00000000,0.00000905,0.00000104,0.00000104,0.00000104
TA01-S0329,12,13,0.00000000,0.00000000,0.00000918,0.00000073,0.00000073,0.00000073
TA01-S0329,13,14,0.00000000,0.00000000,0.00000931,0.00000041,0.00000041,0.00000041
TA01-S0329,14,15,0.00000000,0.00000000,0.00000944,0.00000008,0.00000008,0.00000008
TA01-S0329,15,16,0.00000000,0.00000000,0.00000957,-0.00000025,0.00000000,0.00000000
TA01-S0329,16,17,0.00000000,0.00000000,0.00000970,-0.00000057,0.00000000,0.00000000
TA01-S0329,17,18,0.00000000,0.00000000,0.00000983,-0.00000090,0.00000000,0.00000000
TA01-S0329,18,19,0.00000000,0.00000000,0.00000995,-0.00000121,0.00000000,0.00000000
TA01-S0329,19,20,0.00000000,0.00000000,0.00001008,-0.00000151,0.00000000,0.00000000
TA01-S0329,20,21,0.00000000,0.00000000,0.00001021,-0.00000180,0.00000000,0.00000000
TA01-S0329,21,22,0.00000000,0.00000000,0.00001034,-0.00000207,0.00000000,0.00000000
TA01-S0329,22,23,0.00000000,0.00000000,0.00001047,-0.00000233,0.00000000,0.00000000
TA01-S0329,23,24,0.00000000,0.00000000,0.00001060,-0.00000257,0.00000000,0.00000000
TA01-S0336,6,7,0.00000000,0.00000000,0.00000000,-0.00000171,0.00000000,0.00000000
TA01-S0336,7,8,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00000000
TA01-S0336,8,9,0.00000000,0.00000000,0.00000000,-0.00000149,0.00000000,0.00000000
TA01-S0336,9,10,0.00000000,0.00000000,0.00000000,-0.00000141,0.00000000,0.00000000
TA01-S0336,10,11,0.00000000,0.00000000,0.00000000,-0.00000137,0.00000000,0.00000000
TA01-S0336,11,12,0.00000000,0.00000000,0.00000000,-0.00000134,0.00000000,0.00000000
TA01-S0336,12,13,0.00000000,0.00000000,0.00000000,-0.00000134,0.00000000,0.00000000
TA01-S0336,13,14,0.00000000,0.00000000,0.00000000,-0.00000136,0.00000000,0.00000000
TA01-S0336,14,15,0.00000000,0.00000000,0.00000000,-0.00000139,0.00000000,0.00000000
TA01-S0336,15,16,0.00000000,0.00000000,0.00000000,-0.00000145,0.00000000,0.00000000
TA01-S0336,16,17,0.00000000,0.00000000,0.00000000,-0.00000151,0.00000000,0.00000000
TA01-S0336,17,18,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00000000
TA01-S0336,18,19,0.00000000,0.00000000,0.00000000,-0.00000169,0.00000000,0.00000000
TA01-S0336,19,20,0.00000000,0.00000000,0.00000000,-0.00000180,0.00000000,0.00000000
TA01-S0336,20,21,0.00000000,0.00000000,0.00000000,-0.00000191,0.00000000,0.00000000
TA01-S0336,21,22,0.00000000,0.00000000,0.00000000,-0.00000204,0.00000000,0.00000000
TA01-S0336,22,23,0.00000000,0.00000000,0.00000000,-0.00000217,0.00000000,0.00000000
TA01-S0336,23,24,0.00000000,0.00000000,0.00000000,-0.00000232,0.00000000,0.00000000
TA01-S0339,6,7,0.00000000,0.00000000,0.00000258,-0.00000089,0.00000000,0.00000000
TA01-S0339,7,8,0.00000000,0.00000000,0.00000271,-0.00000111,0.00000000,0.00000000
TA01-S0339,8,9,0.00000000,0.00000000,0.00000284,-0.00000133,0.00000000,0.00000000
TA01-S0339,9,10,0.00123000,0.00000000,0.00055256,0.00056845,0.00056845,-0.00066155
TA01-S0339,10,11,0.00247000,0.00123000,0.00177948,0.00175346,0.00175346,-0.00071654
TA01-S0339,11,12,0.00370000,0.00247000,0.00305234,0.00302229,0.00302229,-0.00067771
TA01-S0339,12,13,0.00493000,0.00370000,0.00431472,0.00431171,0.00431171,-0.00061829
TA01-S0339,13,14,0.00617000,0.00493000,0.00557710,0.00558271,0.00558271,-0.00058729
TA01-S0339,14,15,0.00740000,0.00617000,0.00684995,0.00686071,0.00686071,-0.00053929
TA01-S0339,15,16,0.00740000,0.00740000,0.00756274,0.00736418,0.00740000,0.00000000
TA01-S0339,16,17,0.00740000,0.00740000,0.00759833,0.00737731,0.00740000,0.00000000
TA01-S0339,17,18,0.00740000,0.00740000,0.00759846,0.00737661,0.00740000,0.00000000
TA01-S0339,18,19,0.00740000,0.00740000,0.00759859,0.00737242,0.00740000,0.00000000
TA01-S0339,19,20,0.00740000,0.00740000,0.00759871,0.00737058,0.00740000,0.00000000
TA01-S0339,20,21,0.00740000,0.00740000,0.00759884,0.00736927,0.00740000,0.00000000
TA01-S0339,21,22,0.00740000,0.00740000,0.00759897,0.00736931,0.00740000,0.00000000
TA01-S0339,22,23,0.00740000,0.00740000,0.00759910,0.00736969,0.00740000,0.00000000
TA01-S0339,23,24,0.00740000,0.00740000,0.00759923,0.00737015,0.00740000,0.00000000
TA01-S0340,6,7,0.00008000,0.00007000,0.00008773,0.00007768,0.00007768,-0.00000232
TA01-S0340,7,8,0.00009000,0.00008000,0.00009821,0.00008786,0.00008786,-0.00000214
TA01-S0340,8,9,0.00010000,0.00009000,0.00010869,0.00009805,0.00009805,-0.00000195
TA01-S0340,9,10,0.00011000,0.00010000,0.00011917,0.00010823,0.00010823,-0.00000177
TA01-S0340,10,11,0.00012000,0.00011000,0.00012965,0.00011842,0.00011842,-0.00000158
TA01-S0340,11,12,0.00014000,0.00012000,0.00014013,0.00012859,0.00012859,-0.00001141
TA01-S0340,12,13,0.00015000,0.00014000,0.00016109,0.00014891,0.00014891,-0.00000109
TA01-S0340,13,14,0.00016000,0.00015000,0.00017157,0.00015900,0.00015900,-0.00000100
TA01-S0340,14,15,0.00017000,0.00016000,0.00018205,0.00016906,0.00016906,-0.00000094
TA01-S0340,15,16,0.00018000,0.00017000,0.00019253,0.00017910,0.00017910,-0.00000090
TA01-S0340,16,17,0.00019000,0.00018000,0.00020301,0.00018911,0.00018911,-0.00000089
TA01-S0340,17,18,0.00020000,0.00019000,0.00021349,0.00019910,0.00019910,-0.00000090
TA01-S0340,18,19,0.00021000,0.00020000,0.00022397,0.00020906,0.00020906,-0.00000094
TA01-S0340,19,20,0.00023000,0.00021000,0.00023445,0.00021899,0.00021899,-0.00001101
TA01-S0340,20,21,0.00024000,0.00023000,0.00025541,0.00023900,0.00023900,-0.00000100
TA01-S0340,21,22,0.00025000,0.00024000,0.00026589,0.00024883,0.00024883,-0.00000117
TA01-S0340,22,23,0.00026000,0.00025000,0.00027637,0.00025864,0.00025864,-0.00000136
TA01-S0340,23,24,0.00027000,0.00026000,0.00028685,0.00026843,0.00026843,-0.00000157
TA01-S0354,6,7,0.00000000,0.00000000,0.00000969,0.00000503,0.00000503,0.00000503
TA01-S0354,7,8,0.00000000,0.00000000,0.00000982,0.00000514,0.00000514,0.00000514
TA01-S0354,8,9,0.00000000,0.00000000,0.00000995,0.00000524,0.00000524,0.00000524
TA01-S0354,9,10,0.00000000,0.00000000,0.00001008,0.00000532,0.00000532,0.00000532
TA01-S0354,10,11,0.00000000,0.00000000,0.00001021,0.00000540,0.00000540,0.00000540
TA01-S0354,11,12,0.00000000,0.00000000,0.00001034,0.00000547,0.00000547,0.00000547
TA01-S0354,12,13,0.00000000,0.00000000,0.00001047,0.00000553,0.00000553,0.00000553
TA01-S0354,13,14,0.00000000,0.00000000,0.00001060,0.00000558,0.00000558,0.00000558
TA01-S0354,14,15,0.00000000,0.00000000,0.00001073,0.00000562,0.00000562,0.00000562
TA01-S0354,15,16,0.00000000,0.00000000,0.00001086,0.00000565,0.00000565,0.00000565
TA01-S0354,16,17,0.00000000,0.00000000,0.00001099,0.00000567,0.00000567,0.00000567
TA01-S0354,17,18,0.00000000,0.00000000,0.00001112,0.00000568,0.00000568,0.00000568
TA01-S0354,18,19,0.00000000,0.00000000,0.00001125,0.00000567,0.00000567,0.00000567
TA01-S0354,19,20,0.00000000,0.00000000,0.00001138,0.00000565,0.00000565,0.00000565
TA01-S0354,20,21,0.00000000,0.00000000,0.00001151,0.00000560,0.00000560,0.00000560
TA01-S0354,21,22,0.00000000,0.00000000,0.00001163,0.00000554,0.00000554,0.00000554
TA01-S0354,22,23,0.00000000,0.00000000,0.00001176,0.00000546,0.00000546,0.00000546
TA01-S0354,23,24,0.00000000,0.00000000,0.00001189,0.00000536,0.00000536,0.00000536
TA01-S0358,6,7,0.00000000,0.00000000,0.00000000,-0.00000144,0.00000000,0.00000000
TA01-S0358,7,8,0.00000000,0.00000000,0.00000000,-0.00000141,0.00000000,0.00000000
TA01-S0358,8,9,0.00000000,0.00000000,0.00000000,-0.00000136,0.00000000,0.00000000
TA01-S0358,9,10,0.00000000,0.00000000,0.00000000,-0.00000130,0.00000000,0.00000000
TA01-S0358,10,11,0.00000000,0.00000000,0.00000000,-0.00000123,0.00000000,0.00000000
TA01-S0358,11,12,0.00000000,0.00000000,0.00000000,-0.00000115,0.00000000,0.00000000
TA01-S0358,12,13,0.00000000,0.00000000,0.00000000,-0.00000107,0.00000000,0.00000000
TA01-S0358,13,14,0.00000000,0.00000000,0.00000000,-0.00000098,0.00000000,0.00000000
TA01-S0358,14,15,0.00000000,0.00000000,0.00000000,-0.00000089,0.00000000,0.00000000
TA01-S0358,15,16,0.00000000,0.00000000,0.00000000,-0.00000080,0.00000000,0.00000000
TA01-S0358,16,17,0.00000000,0.00000000,0.00000000,-0.00000071,0.00000000,0.00000000
TA01-S0358,17,18,0.00000000,0.00000000,0.00000000,-0.00000061,0.00000000,0.00000000
TA01-S0358,18,19,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00000000
TA01-S0358,19,20,0.00000000,0.00000000,0.00000000,-0.00000043,0.00000000,0.00000000
TA01-S0358,20,21,0.00000000,0.00000000,0.00000000,-0.00000034,0.00000000,0.00000000
TA01-S0358,21,22,0.00000000,0.00000000,0.00000000,-0.00000025,0.00000000,0.00000000
TA01-S0358,22,23,0.00000000,0.00000000,0.00000000,-0.00000015,0.00000000,0.00000000
TA01-S0358,23,24,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00000000
TA01-S0361,6,7,0.00000000,0.00000000,0.00000000,-0.00000137,0.00000000,0.00000000
TA01-S0361,7,8,0.00000000,0.00000000,0.00000000,-0.00000145,0.00000000,0.00000000
TA01-S0361,8,9,0.00000000,0.00000000,0.00000011,-0.00000151,0.00000000,0.00000000
TA01-S0361,9,10,0.00000000,0.00000000,0.00000024,-0.00000157,0.00000000,0.00000000
TA01-S0361,10,11,0.00000000,0.00000000,0.00000037,-0.00000161,0.00000000,0.00000000
TA01-S0361,11,12,0.00000000,0.00000000,0.00000050,-0.00000164,0.00000000,0.00000000
TA01-S0361,12,13,0.00000000,0.00000000,0.00000063,-0.00000167,0.00000000,0.00000000
TA01-S0361,13,14,0.00000000,0.00000000,0.00000076,-0.00000168,0.00000000,0.00000000
TA01-S0361,14,15,0.00000000,0.00000000,0.00000089,-0.00000169,0.00000000,0.00000000
TA01-S0361,15,16,0.00000000,0.00000000,0.00000102,-0.00000169,0.00000000,0.00000000
TA01-S0361,16,17,0.00000000,0.00000000,0.00000115,-0.00000168,0.00000000,0.00000000
TA01-S0361,17,18,0.00000000,0.00000000,0.00000128,-0.00000168,0.00000000,0.00000000
TA01-S0361,18,19,0.00000000,0.00000000,0.00000141,-0.00000167,0.00000000,0.00000000
TA01-S0361,19,20,0.00000000,0.00000000,0.00000154,-0.00000166,0.00000000,0.00000000
TA01-S0361,20,21,0.00000000,0.00000000,0.00000166,-0.00000166,0.00000000,0.00000000
TA01-S0361,21,22,0.00000000,0.00000000,0.00000179,-0.00000165,0.00000000,0.00000000
TA01-S0361,22,23,0.00000000,0.00000000,0.00000192,-0.00000165,0.00000000,0.00000000
TA01-S0361,23,24,0.00000000,0.00000000,0.00000205,-0.00000165,0.00000000,0.00000000
TA01-S0372,6,7,0.00000000,0.00000000,0.00000006,-0.00000025,0.00000000,0.00000000
TA01-S0372,7,8,0.00000000,0.00000000,0.00000019,-0.00000029,0.00000000,0.00000000
TA01-S0372,8,9,0.00000000,0.00000000,0.00000032,-0.00000034,0.00000000,0.00000000
TA01-S0372,9,10,0.00001000,0.00000000,0.00003621,0.00001311,0.00001311,0.00000311
TA01-S0372,10,11,0.00003000,0.00001000,0.00004279,0.00002275,0.00002275,-0.00000725
TA01-S0372,11,12,0.00004000,0.00003000,0.00006214,0.00004290,0.00004290,0.00000290
TA01-S0372,12,13,0.00006000,0.00004000,0.00007102,0.00005279,0.00005279,-0.00000721
TA01-S0372,13,14,0.00007000,0.00006000,0.00009037,0.00007288,0.00007288,0.00000288
TA01-S0372,14,15,0.00009000,0.00007000,0.00009925,0.00008285,0.00008285,-0.00000715
TA01-S0372,15,16,0.00009000,0.00009000,0.00009000,0.00008914,0.00009000,0.00000000
TA01-S0372,16,17,0.00009000,0.00009000,0.00009000,0.00008949,0.00009000,0.00000000
TA01-S0372,17,18,0.00009000,0.00009000,0.00009000,0.00008940,0.00009000,0.00000000
TA01-S0372,18,19,0.00009000,0.00009000,0.00009000,0.00008947,0.00009000,0.00000000
TA01-S0372,19,20,0.00009000,0.00009000,0.00009000,0.00008950,0.00009000,0.00000000
TA01-S0372,20,21,0.00009000,0.00009000,0.00009000,0.00008954,0.00009000,0.00000000
TA01-S0372,21,22,0.00009000,0.00009000,0.00009000,0.00008959,0.00009000,0.00000000
TA01-S0372,22,23,0.00009000,0.00009000,0.00009000,0.00008964,0.00009000,0.00000000
TA01-S0372,23,24,0.00009000,0.00009000,0.00009000,0.00008969,0.00009000,0.00000000
TA01-S0374,6,7,0.00002000,0.00000000,0.00005311,0.00001418,0.00001418,-0.00000582
TA01-S0374,7,8,0.00004000,0.00002000,0.00006787,0.00003460,0.00003460,-0.00000540
TA01-S0374,8,9,0.00006000,0.00004000,0.00008625,0.00005426,0.00005426,-0.00000574
TA01-S0374,9,10,0.00008000,0.00006000,0.00010462,0.00007560,0.00007560,-0.00000440
TA01-S0374,10,11,0.00010000,0.00008000,0.00012300,0.00009561,0.00009561,-0.00000439
TA01-S0374,11,12,0.00012000,0.00010000,0.00014137,0.00011615,0.00011615,-0.00000385
TA01-S0374,12,13,0.00014000,0.00012000,0.00015975,0.00013652,0.00013652,-0.00000348
TA01-S0374,13,14,0.00016000,0.00014000,0.00017812,0.00015693,0.00015693,-0.00000307
TA01-S0374,14,15,0.00018000,0.00016000,0.00019650,0.00017735,0.00017735,-0.00000265
TA01-S0374,15,16,0.00020000,0.00018000,0.00021488,0.00019776,0.00019776,-0.00000224
TA01-S0374,16,17,0.00022000,0.00020000,0.00023325,0.00021816,0.00021816,-0.00000184
TA01-S0374,17,18,0.00024000,0.00022000,0.00025163,0.00023856,0.00023856,-0.00000144
TA01-S0374,18,19,0.00024000,0.00024000,0.00024000,0.00023960,0.00024000,0.00000000
TA01-S0374,19,20,0.00024000,0.00024000,0.00024000,0.00023979,0.00024000,0.00000000
TA01-S0374,20,21,0.00024000,0.00024000,0.00024000,0.00024064,0.00024064,0.00000064
TA01-S0374,21,22,0.00024000,0.00024000,0.00024000,0.00023986,0.00024000,0.00000000
TA01-S0374,22,23,0.00024000,0.00024000,0.00024000,0.00024054,0.00024054,0.00000054
TA01-S0374,23,24,0.00024000,0.00024000,0.00024000,0.00024029,0.00024029,0.00000029
TA01-S0383,6,7,0.00000000,0.00000000,0.00000000,0.00000088,0.00000088,0.00000088
TA01-S0383,7,8,0.00000000,0.00000000,0.00000000,0.00000096,0.00000096,0.00000096
TA01-S0383,8,9,0.00000000,0.00000000,0.00000000,0.00000103,0.00000103,0.00000103
TA01-S0383,9,10,0.00000000,0.00000000,0.00000000,0.00000109,0.00000109,0.00000109
TA01-S0383,10,11,0.00000000,0.00000000,0.00000000,0.00000114,0.00000114,0.00000114
TA01-S0383,11,12,0.00000000,0.00000000,0.00000000,0.00000118,0.00000118,0.00000118
TA01-S0383,12,13,0.00000000,0.00000000,0.00000000,0.00000121,0.00000121,0.00000121
TA01-S0383,13,14,0.00000000,0.00000000,0.00000000,0.00000123,0.00000123,0.00000123
TA01-S0383,14,15,0.00000000,0.00000000,0.00000000,0.00000125,0.00000125,0.00000125
TA01-S0383,15,16,0.00000000,0.00000000,0.00000000,0.00000127,0.00000127,0.00000127
TA01-S0383,16,17,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0383,17,18,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0383,18,19,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0383,19,20,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0383,20,21,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0383,21,22,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0383,22,23,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0383,23,24,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0395,6,7,0.00000000,0.00000000,0.00000000,-0.00000231,0.00000000,0.00000000
TA01-S0395,7,8,0.00000000,0.00000000,0.00000000,-0.00000210,0.00000000,0.00000000
TA01-S0395,8,9,0.00000000,0.00000000,0.00000000,-0.00000192,0.00000000,0.00000000
TA01-S0395,9,10,0.00000000,0.00000000,0.00000000,-0.00000175,0.00000000,0.00000000
TA01-S0395,10,11,0.00000000,0.00000000,0.00000000,-0.00000160,0.00000000,0.00000000
TA01-S0395,11,12,0.00000000,0.00000000,0.00000000,-0.00000147,0.00000000,0.00000000
TA01-S0395,12,13,0.00000000,0.00000000,0.00000000,-0.00000136,0.00000000,0.00000000
TA01-S0395,13,14,0.00000000,0.00000000,0.00000000,-0.00000127,0.00000000,0.00000000
TA01-S0395,14,15,0.00000000,0.00000000,0.00000000,-0.00000119,0.00000000,0.00000000
TA01-S0395,15,16,0.00000000,0.00000000,0.00000000,-0.00000112,0.00000000,0.00000000
TA01-S0395,16,17,0.00000000,0.00000000,0.00000000,-0.00000107,0.00000000,0.00000000
TA01-S0395,17,18,0.00000000,0.00000000,0.00000000,-0.00000104,0.00000000,0.00000000
TA01-S0395,18,19,0.00000000,0.00000000,0.00000000,-0.00000101,0.00000000,0.00000000
TA01-S0395,19,20,0.00000000,0.00000000,0.00000000,-0.00000100,0.00000000,0.00000000
TA01-S0395,20,21,0.00000000,0.00000000,0.00000000,-0.00000100,0.00000000,0.00000000
TA01-S0395,21,22,0.00000000,0.00000000,0.00000000,-0.00000101,0.00000000,0.00000000
TA01-S0395,22,23,0.00000000,0.00000000,0.00000000,-0.00000102,0.00000000,0.00000000
TA01-S0395,23,24,0.00000000,0.00000000,0.00000000,-0.00000105,0.00000000,0.00000000
TA01-S0396,6,7,0.00000000,0.00000000,0.00001141,0.00000567,0.00000567,0.00000567
TA01-S0396,7,8,0.00000000,0.00000000,0.00001154,0.00000527,0.00000527,0.00000527
TA01-S0396,8,9,0.00000000,0.00000000,0.00001166,0.00000485,0.00000485,0.00000485
TA01-S0396,9,10,0.00000000,0.00000000,0.00001179,0.00000440,0.00000440,0.00000440
TA01-S0396,10,11,0.00000000,0.00000000,0.00001192,0.00000393,0.00000393,0.00000393
TA01-S0396,11,12,0.00000000,0.00000000,0.00001205,0.00000343,0.00000343,0.00000343
TA01-S0396,12,13,0.00000000,0.00000000,0.00001218,0.00000292,0.00000292,0.00000292
TA01-S0396,13,14,0.00000000,0.00000000,0.00001231,0.00000240,0.00000240,0.00000240
TA01-S0396,14,15,0.00000000,0.00000000,0.00001244,0.00000186,0.00000186,0.00000186
TA01-S0396,15,16,0.00000000,0.00000000,0.00001257,0.00000132,0.00000132,0.00000132
TA01-S0396,16,17,0.00000000,0.00000000,0.00001270,0.00000079,0.00000079,0.00000079
TA01-S0396,17,18,0.00000000,0.00000000,0.00001283,0.00000026,0.00000026,0.00000026
TA01-S0396,18,19,0.00000000,0.00000000,0.00001296,-0.00000026,0.00000000,0.00000000
TA01-S0396,19,20,0.00000000,0.00000000,0.00001309,-0.00000076,0.00000000,0.00000000
TA01-S0396,20,21,0.00000000,0.00000000,0.00001322,-0.00000124,0.00000000,0.00000000
TA01-S0396,21,22,0.00000000,0.00000000,0.00001335,-0.00000169,0.00000000,0.00000000
TA01-S0396,22,23,0.00000000,0.00000000,0.00001348,-0.00000211,0.00000000,0.00000000
TA01-S0396,23,24,0.00000000,0.00000000,0.00001361,-0.00000249,0.00000000,0.00000000
TA01-S0398,6,7,0.00035000,0.00000000,0.00026147,0.00051564,0.00051564,0.00016564
TA01-S0398,7,8,0.00070000,0.00035000,0.00059964,0.00089027,0.00089027,0.00019027
TA01-S0398,8,9,0.00104000,0.00070000,0.00095431,0.00124653,0.00124653,0.00020653
TA01-S0398,9,10,0.00139000,0.00104000,0.00129850,0.00157252,0.00157252,0.00018252
TA01-S0398,10,11,0.00174000,0.00139000,0.00165317,0.00190780,0.00190780,0.00016780
TA01-S0398,11,12,0.00209000,0.00174000,0.00200783,0.00224868,0.00224868,0.00015868
TA01-S0398,12,13,0.00244000,0.00209000,0.00236250,0.00259417,0.00259417,0.00015417
TA01-S0398,13,14,0.00278000,0.00244000,0.00271717,0.00294326,0.00294326,0.00016326
TA01-S0398,14,15,0.00313000,0.00278000,0.00306136,0.00328231,0.00328231,0.00015231
TA01-S0398,15,16,0.00348000,0.00313000,0.00341602,0.00363175,0.00363175,0.00015175
TA01-S0398,16,17,0.00383000,0.00348000,0.00377069,0.00398074,0.00398074,0.00015074
TA01-S0398,17,18,0.00418000,0.00383000,0.00412536,0.00432912,0.00432912,0.00014912
TA01-S0398,18,19,0.00418000,0.00418000,0.00422430,0.00415470,0.00418000,0.00000000
TA01-S0398,19,20,0.00418000,0.00418000,0.00424093,0.00416843,0.00418000,0.00000000
TA01-S0398,20,21,0.00418000,0.00418000,0.00424106,0.00416939,0.00418000,0.00000000
TA01-S0398,21,22,0.00418000,0.00418000,0.00424119,0.00416889,0.00418000,0.00000000
TA01-S0398,22,23,0.00418000,0.00418000,0.00424132,0.00416960,0.00418000,0.00000000
TA01-S0398,23,24,0.00418000,0.00418000,0.00424145,0.00416941,0.00418000,0.00000000
TA01-S0403,6,7,0.00037000,0.00032000,0.00043766,0.00039009,0.00039009,0.00002009
TA01-S0403,7,8,0.00043000,0.00037000,0.00048167,0.00043967,0.00043967,0.00000967
TA01-S0403,8,9,0.00048000,0.00043000,0.00053616,0.00049966,0.00049966,0.00001966
TA01-S0403,9,10,0.00053000,0.00048000,0.00058017,0.00054969,0.00054969,0.00001969
TA01-S0403,10,11,0.00058000,0.00053000,0.00062417,0.00059986,0.00059986,0.00001986
TA01-S0403,11,12,0.00064000,0.00058000,0.00066818,0.00065010,0.00065010,0.00001010
TA01-S0403,12,13,0.00069000,0.00064000,0.00072267,0.00071052,0.00071052,0.00002052
TA01-S0403,13,14,0.00074000,0.00069000,0.00076668,0.00076080,0.00076080,0.00002080
TA01-S0403,14,15,0.00080000,0.00074000,0.00081069,0.00081105,0.00081105,0.00001105
TA01-S0403,15,16,0.00085000,0.00080000,0.00086517,0.00087138,0.00087138,0.00002138
TA01-S0403,16,17,0.00090000,0.00085000,0.00090918,0.00092151,0.00092151,0.00002151
TA01-S0403,17,18,0.00096000,0.00090000,0.00095318,0.00097155,0.00097155,0.00001155
TA01-S0403,18,19,0.00101000,0.00096000,0.00100767,0.00103164,0.00103164,0.00002164
TA01-S0403,19,20,0.00106000,0.00101000,0.00105168,0.00108152,0.00108152,0.00002152
TA01-S0403,20,21,0.00112000,0.00106000,0.00109569,0.00113130,0.00113130,0.00001130
TA01-S0403,21,22,0.00117000,0.00112000,0.00115017,0.00119112,0.00119112,0.00002112
TA01-S0403,22,23,0.00122000,0.00117000,0.00119418,0.00124073,0.00124073,0.00002073
TA01-S0403,23,24,0.00128000,0.00122000,0.00123819,0.00129025,0.00129025,0.00001025
TA01-S0423,6,7,0.00000000,0.00000000,0.00000000,-0.00000157,0.00000000,0.00000000
TA01-S0423,7,8,0.00000000,0.00000000,0.00000000,-0.00000160,0.00000000,0.00000000
TA01-S0423,8,9,0.00000000,0.00000000,0.00000000,-0.00000164,0.00000000,0.00000000
TA01-S0423,9,10,0.00000000,0.00000000,0.00000000,-0.00000168,0.00000000,0.00000000
TA01-S0423,10,11,0.00000000,0.00000000,0.00000000,-0.00000173,0.00000000,0.00000000
TA01-S0423,11,12,0.00000000,0.00000000,0.00000000,-0.00000178,0.00000000,0.00000000
TA01-S0423,12,13,0.00000000,0.00000000,0.00000000,-0.00000183,0.00000000,0.00000000
TA01-S0423,13,14,0.00000000,0.00000000,0.00000000,-0.00000189,0.00000000,0.00000000
TA01-S0423,14,15,0.00000000,0.00000000,0.00000000,-0.00000195,0.00000000,0.00000000
TA01-S0423,15,16,0.00000000,0.00000000,0.00000000,-0.00000200,0.00000000,0.00000000
TA01-S0423,16,17,0.00000000,0.00000000,0.00000000,-0.00000206,0.00000000,0.00000000
TA01-S0423,17,18,0.00000000,0.00000000,0.00000000,-0.00000212,0.00000000,0.00000000
TA01-S0423,18,19,0.00000000,0.00000000,0.00000001,-0.00000218,0.00000000,0.00000000
TA01-S0423,19,20,0.00000000,0.00000000,0.00000014,-0.00000224,0.00000000,0.00000000
TA01-S0423,20,21,0.00000000,0.00000000,0.00000027,-0.00000230,0.00000000,0.00000000
TA01-S0423,21,22,0.00000000,0.00000000,0.00000040,-0.00000236,0.00000000,0.00000000
TA01-S0423,22,23,0.00000000,0.00000000,0.00000053,-0.00000242,0.00000000,0.00000000
TA01-S0423,23,24,0.00000000,0.00000000,0.00000066,-0.00000248,0.00000000,0.00000000
TA01-S0425,6,7,0.00000000,0.00000000,0.00000000,0.00000132,0.00000132,0.00000132
TA01-S0425,7,8,0.00000000,0.00000000,0.00000000,0.00000129,0.00000129,0.00000129
TA01-S0425,8,9,0.00000000,0.00000000,0.00000000,0.00000120,0.00000120,0.00000120
TA01-S0425,9,10,0.00000000,0.00000000,0.00000000,0.00000112,0.00000112,0.00000112
TA01-S0425,10,11,0.00000000,0.00000000,0.00000000,0.00000104,0.00000104,0.00000104
TA01-S0425,11,12,0.00000000,0.00000000,0.00000000,0.00000097,0.00000097,0.00000097
TA01-S0425,12,13,0.00000000,0.00000000,0.00000000,0.00000089,0.00000089,0.00000089
TA01-S0425,13,14,0.00000000,0.00000000,0.00000000,0.00000083,0.00000083,0.00000083
TA01-S0425,14,15,0.00000000,0.00000000,0.00000000,0.00000076,0.00000076,0.00000076
TA01-S0425,15,16,0.00000000,0.00000000,0.00000000,0.00000071,0.00000071,0.00000071
