scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_prediction_mm,physics_guided_unconstrained_prediction_mm,physics_guided_prediction_mm,interval_lower_mm,interval_upper_mm,physics_guided_error_mm
TA01-S0332,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001173,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0332,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001165,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0338,6,12,0.00013000,0.00000000,0.00018905,0.00014538,0.00014578,0.00014578,0.00001704,0.00027451,0.00001578
TA01-S0338,7,13,0.00015000,0.00002000,0.00020656,0.00017213,0.00017213,0.00017213,0.00004340,0.00030087,0.00002213
TA01-S0338,8,14,0.00017000,0.00004000,0.00022374,0.00019138,0.00019174,0.00019174,0.00006301,0.00032048,0.00002174
TA01-S0338,9,15,0.00019000,0.00006000,0.00024092,0.00020929,0.00021000,0.00021000,0.00008126,0.00033873,0.00002000
TA01-S0338,10,16,0.00022000,0.00009000,0.00027092,0.00023846,0.00023942,0.00023942,0.00011069,0.00036816,0.00001942
TA01-S0338,11,17,0.00024000,0.00011000,0.00028810,0.00025714,0.00025833,0.00025833,0.00012960,0.00038707,0.00001833
TA01-S0338,12,18,0.00026000,0.00013000,0.00030527,0.00027596,0.00027682,0.00027682,0.00014808,0.00040555,0.00001682
TA01-S0338,13,19,0.00026000,0.00015000,0.00029135,0.00027086,0.00027156,0.00027156,0.00015000,0.00040029,0.00001156
TA01-S0338,14,20,0.00026000,0.00017000,0.00027744,0.00026664,0.00026717,0.00026717,0.00017000,0.00039590,0.00000717
TA01-S0338,15,21,0.00026000,0.00019000,0.00026352,0.00026326,0.00026371,0.00026371,0.00019000,0.00039245,0.00000371
TA01-S0338,16,22,0.00026000,0.00022000,0.00026244,0.00027142,0.00027169,0.00027169,0.00022000,0.00040042,0.00001169
TA01-S0338,17,23,0.00026000,0.00024000,0.00024852,0.00026925,0.00026940,0.00026940,0.00024000,0.00039813,0.00000940
TA01-S0338,18,24,0.00026000,0.00026000,0.00026000,0.00026834,0.00026824,0.00026824,0.00026000,0.00039697,0.00000824
TA01-S0352,6,12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000213,0.00000213,0.00000000,0.00013086,0.00000213
TA01-S0352,7,13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000202,0.00000202,0.00000000,0.00013076,0.00000202
TA01-S0352,8,14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000192,0.00000192,0.00000000,0.00013065,0.00000192
TA01-S0352,9,15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000178,0.00000178,0.00000000,0.00013052,0.00000178
TA01-S0352,10,16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000160,0.00000160,0.00000000,0.00013033,0.00000160
TA01-S0352,11,17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000133,0.00000133,0.00000000,0.00013007,0.00000133
TA01-S0352,12,18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000097,0.00000097,0.00000000,0.00012971,0.00000097
TA01-S0352,13,19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000050,0.00000050,0.00000000,0.00012924,0.00000050
TA01-S0352,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0352,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000081,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0352,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000166,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0352,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000264,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0352,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000375,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,6,12,0.00000000,0.00000000,0.00004845,0.00000000,-0.00000817,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,7,13,0.00000000,0.00000000,0.00004840,0.00000000,-0.00000884,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,8,14,0.00000000,0.00000000,0.00004835,0.00000000,-0.00000927,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,9,15,0.00000000,0.00000000,0.00004830,0.00000000,-0.00000949,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,10,16,0.00000000,0.00000000,0.00004825,0.00000000,-0.00000955,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,11,17,0.00000000,0.00000000,0.00004820,0.00000000,-0.00000947,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,12,18,0.00000000,0.00000000,0.00004815,0.00000000,-0.00000927,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,13,19,0.00000000,0.00000000,0.00004810,0.00000000,-0.00000898,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,14,20,0.00000000,0.00000000,0.00004804,0.00000000,-0.00000862,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,15,21,0.00000000,0.00000000,0.00004799,0.00000000,-0.00000820,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,16,22,0.00000000,0.00000000,0.00004794,0.00000000,-0.00000774,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,17,23,0.00000000,0.00000000,0.00004789,0.00000000,-0.00000726,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0354,18,24,0.00000000,0.00000000,0.00004784,0.00000000,-0.00000676,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0356,6,12,0.00000000,0.00000000,0.00004920,0.00000000,-0.00001759,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0356,7,13,0.00001000,0.00000000,0.00004904,0.00000000,-0.00001788,0.00000000,0.00000000,0.00012874,-0.00001000
TA01-S0356,8,14,0.00001000,0.00000000,0.00004887,0.00000000,-0.00001766,0.00000000,0.00000000,0.00012874,-0.00001000
TA01-S0356,9,15,0.00001000,0.00000000,0.00004870,0.00000000,-0.00001726,0.00000000,0.00000000,0.00012874,-0.00001000
TA01-S0356,10,16,0.00001000,0.00000000,0.00004855,0.00000000,-0.00001674,0.00000000,0.00000000,0.00012874,-0.00001000
TA01-S0356,11,17,0.00001000,0.00000000,0.00004838,0.00000000,-0.00001615,0.00000000,0.00000000,0.00012874,-0.00001000
TA01-S0356,12,18,0.00001000,0.00000000,0.00004821,0.00000000,-0.00001549,0.00000000,0.00000000,0.00012874,-0.00001000
TA01-S0356,13,19,0.00001000,0.00001000,0.00006046,0.00001000,-0.00000340,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0356,14,20,0.00001000,0.00001000,0.00005988,0.00001000,-0.00000383,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0356,15,21,0.00001000,0.00001000,0.00005929,0.00001000,-0.00000405,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0356,16,22,0.00001000,0.00001000,0.00005871,0.00001000,-0.00000389,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0356,17,23,0.00001000,0.00001000,0.00005812,0.00001000,-0.00000376,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0356,18,24,0.00001000,0.00001000,0.00005753,0.00001000,-0.00000367,0.00001000,0.00001000,0.00013874,0.00000000
TA01-S0361,6,12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000010,0.00000000,0.00012884,0.00000010
TA01-S0361,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000047,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000090,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000120,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000140,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000150,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000151,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000146,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000136,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000124,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000111,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000101,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0361,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000096,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000362,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000442,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000508,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000561,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000600,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000627,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000641,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000645,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000639,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000625,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000605,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000580,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0364,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000553,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0369,6,12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000366,0.00000366,0.00000000,0.00013239,0.00000366
TA01-S0369,7,13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000289,0.00000289,0.00000000,0.00013163,0.00000289
TA01-S0369,8,14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000223,0.00000223,0.00000000,0.00013097,0.00000223
TA01-S0369,9,15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000167,0.00000167,0.00000000,0.00013040,0.00000167
TA01-S0369,10,16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000118,0.00000118,0.00000000,0.00012992,0.00000118
TA01-S0369,11,17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000077,0.00000077,0.00000000,0.00012950,0.00000077
TA01-S0369,12,18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000039,0.00000039,0.00000000,0.00012913,0.00000039
TA01-S0369,13,19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000005,0.00000000,0.00012879,0.00000005
TA01-S0369,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000028,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0369,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000063,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0369,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000101,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0369,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000145,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0369,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000197,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0370,6,12,0.00000000,0.00000000,0.00000848,0.00000000,-0.00000277,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0370,7,13,0.00000000,0.00000000,0.00000843,0.00000000,-0.00000174,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0370,8,14,0.00000000,0.00000000,0.00000838,0.00000000,-0.00000075,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0370,9,15,0.00000000,0.00000000,0.00000833,0.00000000,0.00000019,0.00000019,0.00000000,0.00012893,0.00000019
TA01-S0370,10,16,0.00000000,0.00000000,0.00000828,0.00000000,0.00000107,0.00000107,0.00000000,0.00012981,0.00000107
TA01-S0370,11,17,0.00000000,0.00000000,0.00000823,0.00000000,0.00000187,0.00000187,0.00000000,0.00013061,0.00000187
TA01-S0370,12,18,0.00000000,0.00000000,0.00000818,0.00000000,0.00000259,0.00000259,0.00000000,0.00013133,0.00000259
TA01-S0370,13,19,0.00000000,0.00000000,0.00000813,0.00000000,0.00000322,0.00000322,0.00000000,0.00013195,0.00000322
TA01-S0370,14,20,0.00000000,0.00000000,0.00000808,0.00000030,0.00000375,0.00000375,0.00000000,0.00013249,0.00000375
TA01-S0370,15,21,0.00000000,0.00000000,0.00000803,0.00000080,0.00000420,0.00000420,0.00000000,0.00013293,0.00000420
TA01-S0370,16,22,0.00000000,0.00000000,0.00000798,0.00000120,0.00000455,0.00000455,0.00000000,0.00013328,0.00000455
TA01-S0370,17,23,0.00000000,0.00000000,0.00000793,0.00000150,0.00000481,0.00000481,0.00000000,0.00013354,0.00000481
TA01-S0370,18,24,0.00000000,0.00000000,0.00000787,0.00000171,0.00000497,0.00000497,0.00000000,0.00013371,0.00000497
TA01-S0371,6,12,0.00000000,0.00000000,0.00008219,0.00000000,-0.00001578,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,7,13,0.00000000,0.00000000,0.00008214,0.00000000,-0.00001653,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,8,14,0.00000000,0.00000000,0.00008209,0.00000000,-0.00001667,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,9,15,0.00000000,0.00000000,0.00008203,0.00000000,-0.00001627,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,10,16,0.00000000,0.00000000,0.00008198,0.00000000,-0.00001540,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,11,17,0.00000000,0.00000000,0.00008193,0.00000000,-0.00001412,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,12,18,0.00000000,0.00000000,0.00008188,0.00000000,-0.00001252,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,13,19,0.00000000,0.00000000,0.00008183,0.00000000,-0.00001068,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,14,20,0.00000000,0.00000000,0.00008178,0.00000000,-0.00000868,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,15,21,0.00000000,0.00000000,0.00008173,0.00000000,-0.00000661,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,16,22,0.00000000,0.00000000,0.00008168,0.00000000,-0.00000451,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,17,23,0.00000000,0.00000000,0.00008163,0.00000000,-0.00000246,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0371,18,24,0.00000000,0.00000000,0.00008158,0.00000000,-0.00000049,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000609,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000566,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000509,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000443,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000370,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000296,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000222,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,13,19,0.00000000,0.00000000,0.00000000,0.00000059,-0.00000152,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,14,20,0.00000000,0.00000000,0.00000000,0.00000152,-0.00000089,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,15,21,0.00000000,0.00000000,0.00000000,0.00000235,-0.00000035,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0373,16,22,0.00000000,0.00000000,0.00000000,0.00000308,0.00000007,0.00000007,0.00000000,0.00012881,0.00000007
TA01-S0373,17,23,0.00000000,0.00000000,0.00000000,0.00000368,0.00000037,0.00000037,0.00000000,0.00012910,0.00000037
TA01-S0373,18,24,0.00000000,0.00000000,0.00000000,0.00000415,0.00000052,0.00000052,0.00000000,0.00012926,0.00000052
TA01-S0374,6,12,0.00007000,0.00000000,0.00020184,0.00006487,0.00006849,0.00006849,0.00000000,0.00019722,-0.00000151
TA01-S0374,7,13,0.00009000,0.00001000,0.00020427,0.00007264,0.00007552,0.00007552,0.00001000,0.00020425,-0.00001448
TA01-S0374,8,14,0.00010000,0.00002000,0.00020626,0.00008476,0.00008737,0.00008737,0.00002000,0.00021611,-0.00001263
TA01-S0374,9,15,0.00011000,0.00004000,0.00022109,0.00010299,0.00010548,0.00010548,0.00004000,0.00023422,-0.00000452
TA01-S0374,10,16,0.00012000,0.00005000,0.00022308,0.00011295,0.00011530,0.00011530,0.00005000,0.00024404,-0.00000470
TA01-S0374,11,17,0.00014000,0.00006000,0.00022507,0.00012240,0.00012471,0.00012471,0.00006000,0.00025345,-0.00001529
TA01-S0374,12,18,0.00015000,0.00007000,0.00022707,0.00013197,0.00013399,0.00013399,0.00007000,0.00026272,-0.00001601
TA01-S0374,13,19,0.00015000,0.00009000,0.00020240,0.00014035,0.00014180,0.00014180,0.00009000,0.00027053,-0.00000820
TA01-S0374,14,20,0.00015000,0.00010000,0.00016490,0.00013957,0.00014059,0.00014059,0.00010000,0.00026932,-0.00000941
TA01-S0374,15,21,0.00015000,0.00011000,0.00012739,0.00013860,0.00013910,0.00013910,0.00011000,0.00026784,-0.00001090
TA01-S0374,16,22,0.00015000,0.00012000,0.00012000,0.00013792,0.00013791,0.00013791,0.00012000,0.00026664,-0.00001209
TA01-S0374,17,23,0.00015000,0.00014000,0.00014000,0.00014702,0.00014640,0.00014640,0.00014000,0.00027514,-0.00000360
TA01-S0374,18,24,0.00015000,0.00015000,0.00015000,0.00015000,0.00014589,0.00015000,0.00015000,0.00027874,0.00000000
TA01-S0376,6,12,0.00016000,0.00008000,0.00020043,0.00015921,0.00015840,0.00015840,0.00008000,0.00028714,-0.00000160
TA01-S0376,7,13,0.00017000,0.00009000,0.00020405,0.00016902,0.00016807,0.00016807,0.00009000,0.00029681,-0.00000193
TA01-S0376,8,14,0.00018000,0.00011000,0.00022049,0.00018828,0.00018706,0.00018706,0.00011000,0.00031579,0.00000706
TA01-S0376,9,15,0.00020000,0.00012000,0.00022410,0.00019791,0.00019650,0.00019650,0.00012000,0.00032523,-0.00000350
TA01-S0376,10,16,0.00021000,0.00013000,0.00022771,0.00020756,0.00020604,0.00020604,0.00013000,0.00033478,-0.00000396
TA01-S0376,11,17,0.00022000,0.00014000,0.00023131,0.00021715,0.00021544,0.00021544,0.00014000,0.00034417,-0.00000456
TA01-S0376,12,18,0.00024000,0.00016000,0.00024776,0.00023639,0.00023438,0.00023438,0.00016000,0.00036312,-0.00000562
TA01-S0376,13,19,0.00025000,0.00017000,0.00025137,0.00024596,0.00024384,0.00024384,0.00017000,0.00037257,-0.00000616
TA01-S0376,14,20,0.00026000,0.00018000,0.00025497,0.00025566,0.00025331,0.00025331,0.00018000,0.00038205,-0.00000669
TA01-S0376,15,21,0.00028000,0.00020000,0.00027142,0.00027507,0.00027238,0.00027238,0.00020000,0.00040112,-0.00000762
TA01-S0376,16,22,0.00029000,0.00021000,0.00027503,0.00028480,0.00028185,0.00028185,0.00021000,0.00041059,-0.00000815
TA01-S0376,17,23,0.00030000,0.00022000,0.00027864,0.00029471,0.00029158,0.00029158,0.00022000,0.00042032,-0.00000842
TA01-S0376,18,24,0.00032000,0.00024000,0.00029508,0.00031450,0.00031096,0.00031096,0.00024000,0.00043970,-0.00000904
TA01-S0385,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000665,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000556,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000465,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000394,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000344,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000325,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000321,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000340,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000381,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000443,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000523,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000620,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0385,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000732,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0386,6,12,0.00001000,0.00000000,0.00008095,0.00001232,0.00002439,0.00002439,0.00000000,0.00015313,0.00001439
TA01-S0386,7,13,0.00001000,0.00000000,0.00008058,0.00001189,0.00002336,0.00002336,0.00000000,0.00015210,0.00001336
TA01-S0386,8,14,0.00001000,0.00000000,0.00008019,0.00001144,0.00002246,0.00002246,0.00000000,0.00015119,0.00001246
TA01-S0386,9,15,0.00001000,0.00000000,0.00007979,0.00001082,0.00002135,0.00002135,0.00000000,0.00015009,0.00001135
TA01-S0386,10,16,0.00001000,0.00001000,0.00009224,0.00002088,0.00003090,0.00003090,0.00001000,0.00015964,0.00002090
TA01-S0386,11,17,0.00002000,0.00001000,0.00009185,0.00002042,0.00003010,0.00003010,0.00001000,0.00015883,0.00001010
TA01-S0386,12,18,0.00002000,0.00001000,0.00009146,0.00001986,0.00002909,0.00002909,0.00001000,0.00015783,0.00000909
TA01-S0386,13,19,0.00002000,0.00001000,0.00008981,0.00001764,0.00002660,0.00002660,0.00001000,0.00015533,0.00000660
TA01-S0386,14,20,0.00002000,0.00001000,0.00008816,0.00001552,0.00002434,0.00002434,0.00001000,0.00015307,0.00000434
TA01-S0386,15,21,0.00002000,0.00001000,0.00008650,0.00001347,0.00002220,0.00002220,0.00001000,0.00015094,0.00000220
TA01-S0386,16,22,0.00002000,0.00001000,0.00008485,0.00001164,0.00002026,0.00002026,0.00001000,0.00014899,0.00000026
TA01-S0386,17,23,0.00002000,0.00002000,0.00009604,0.00002085,0.00002932,0.00002932,0.00002000,0.00015805,0.00000932
TA01-S0386,18,24,0.00002000,0.00002000,0.00009438,0.00002000,0.00002759,0.00002759,0.00002000,0.00015633,0.00000759
TA01-S0390,6,12,0.00003000,0.00000000,0.00029166,0.00001812,0.00002382,0.00002382,0.00000000,0.00015255,-0.00000618
TA01-S0390,7,13,0.00004000,0.00000000,0.00042606,0.00002098,0.00002881,0.00002881,0.00000000,0.00015754,-0.00001119
TA01-S0390,8,14,0.00005000,0.00000000,0.00056046,0.00002277,0.00003271,0.00003271,0.00000000,0.00016144,-0.00001729
TA01-S0390,9,15,0.00006000,0.00000000,0.00069486,0.00002540,0.00003739,0.00003739,0.00000000,0.00016613,-0.00002261
TA01-S0390,10,16,0.00006000,0.00001000,0.00053774,0.00003294,0.00004214,0.00004214,0.00001000,0.00017087,-0.00001786
TA01-S0390,11,17,0.00006000,0.00002000,0.00037916,0.00004248,0.00004939,0.00004939,0.00002000,0.00017812,-0.00001061
TA01-S0390,12,18,0.00006000,0.00003000,0.00022057,0.00004711,0.00005181,0.00005181,0.00003000,0.00018054,-0.00000819
TA01-S0390,13,19,0.00006000,0.00004000,0.00006199,0.00004992,0.00005243,0.00005243,0.00004000,0.00018117,-0.00000757
TA01-S0390,14,20,0.00006000,0.00005000,0.00005000,0.00005000,0.00004905,0.00005000,0.00005000,0.00017874,-0.00001000
TA01-S0390,15,21,0.00006000,0.00006000,0.00006000,0.00006000,0.00004336,0.00006000,0.00006000,0.00018874,0.00000000
TA01-S0390,16,22,0.00006000,0.00006000,0.00006000,0.00006838,0.00007071,0.00007071,0.00006000,0.00019945,0.00001071
TA01-S0390,17,23,0.00006000,0.00006000,0.00006000,0.00006000,0.00005637,0.00006000,0.00006000,0.00018874,0.00000000
TA01-S0390,18,24,0.00006000,0.00006000,0.00006000,0.00006000,0.00005815,0.00006000,0.00006000,0.00018874,0.00000000
TA01-S0396,6,12,0.00000000,0.00000000,0.00007999,0.00000000,-0.00001919,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,7,13,0.00000000,0.00000000,0.00007994,0.00000000,-0.00001839,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,8,14,0.00000000,0.00000000,0.00007989,0.00000000,-0.00001734,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,9,15,0.00000000,0.00000000,0.00007984,0.00000000,-0.00001609,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,10,16,0.00000000,0.00000000,0.00007979,0.00000000,-0.00001472,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,11,17,0.00000000,0.00000000,0.00007974,0.00000000,-0.00001329,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,12,18,0.00000000,0.00000000,0.00007969,0.00000000,-0.00001185,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,13,19,0.00000000,0.00000000,0.00007964,0.00000000,-0.00001045,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,14,20,0.00000000,0.00000000,0.00007959,0.00000000,-0.00000914,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,15,21,0.00000000,0.00000000,0.00007954,0.00000000,-0.00000795,0.00000000,0.00000000,0.00012874,0.00000000
