scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0354,14,15,0,0,0.00001073,0.00001073,0.00001073
TA01-S0354,15,16,0,0,0.00001086,0.00001086,0.00001086
TA01-S0354,16,17,0,0,0.00001099,0.00001099,0.00001099
TA01-S0354,17,18,0,0,0.00001112,0.00001112,0.00001112
TA01-S0354,18,19,0,0,0.00001125,0.00001125,0.00001125
TA01-S0354,19,20,0,0,0.00001138,0.00001138,0.00001138
TA01-S0354,20,21,0,0,0.00001151,0.00001151,0.00001151
TA01-S0354,21,22,0,0,0.00001163,0.00001163,0.00001163
TA01-S0354,22,23,0,0,0.00001176,0.00001176,0.00001176
TA01-S0354,23,24,0,0,0.00001189,0.00001189,0.00001189
TA01-S0358,1,2,0,0,-0.00000586,0,0
TA01-S0358,2,3,0,0,-0.00000576,0,0
TA01-S0358,3,4,0,0,-0.00000566,0,0
TA01-S0358,4,5,0,0,-0.00000556,0,0
TA01-S0358,5,6,0,0,-0.00000546,0,0
TA01-S0358,6,7,0,0,-0.00000536,0,0
TA01-S0358,7,8,0,0,-0.00000526,0,0
TA01-S0358,8,9,0,0,-0.00000516,0,0
TA01-S0358,9,10,0,0,-0.00000506,0,0
TA01-S0358,10,11,0,0,-0.00000496,0,0
TA01-S0358,11,12,0,0,-0.00000486,0,0
TA01-S0358,12,13,0,0,-0.00000475,0,0
TA01-S0358,13,14,0,0,-0.00000465,0,0
TA01-S0358,14,15,0,0,-0.00000455,0,0
TA01-S0358,15,16,0,0,-0.00000445,0,0
TA01-S0358,16,17,0,0,-0.00000435,0,0
TA01-S0358,17,18,0,0,-0.00000425,0,0
TA01-S0358,18,19,0,0,-0.00000415,0,0
TA01-S0358,19,20,0,0,-0.00000405,0,0
TA01-S0358,20,21,0,0,-0.00000395,0,0
TA01-S0358,21,22,0,0,-0.00000385,0,0
TA01-S0358,22,23,0,0,-0.00000375,0,0
TA01-S0358,23,24,0,0,-0.00000364,0,0
TA01-S0361,1,2,0,0,-8e-7,0,0
TA01-S0361,2,3,0,0,-6.7e-7,0,0
TA01-S0361,3,4,0,0,-5.4e-7,0,0
TA01-S0361,4,5,0,0,-4.1e-7,0,0
TA01-S0361,5,6,0,0,-2.8e-7,0,0
TA01-S0361,6,7,0,0,-1.5e-7,0,0
TA01-S0361,7,8,0,0,-2e-8,0,0
TA01-S0361,8,9,0,0,1.1e-7,1.1e-7,1.1e-7
TA01-S0361,9,10,0,0,2.4e-7,2.4e-7,2.4e-7
TA01-S0361,10,11,0,0,3.7e-7,3.7e-7,3.7e-7
TA01-S0361,11,12,0,0,5e-7,5e-7,5e-7
TA01-S0361,12,13,0,0,6.3e-7,6.3e-7,6.3e-7
TA01-S0361,13,14,0,0,7.6e-7,7.6e-7,7.6e-7
TA01-S0361,14,15,0,0,8.9e-7,8.9e-7,8.9e-7
TA01-S0361,15,16,0,0,0.00000102,0.00000102,0.00000102
TA01-S0361,16,17,0,0,0.00000115,0.00000115,0.00000115
TA01-S0361,17,18,0,0,0.00000128,0.00000128,0.00000128
TA01-S0361,18,19,0,0,0.00000141,0.00000141,0.00000141
TA01-S0361,19,20,0,0,0.00000154,0.00000154,0.00000154
TA01-S0361,20,21,0,0,0.00000166,0.00000166,0.00000166
TA01-S0361,21,22,0,0,0.00000179,0.00000179,0.00000179
TA01-S0361,22,23,0,0,0.00000192,0.00000192,0.00000192
TA01-S0361,23,24,0,0,0.00000205,0.00000205,0.00000205
TA01-S0372,1,2,0,0,-5.9e-7,0,0
TA01-S0372,2,3,0,0,-4.6e-7,0,0
TA01-S0372,3,4,0,0,-3.3e-7,0,0
TA01-S0372,4,5,0,0,-2e-7,0,0
TA01-S0372,5,6,0,0,-7e-8,0,0
TA01-S0372,6,7,0,0,6e-8,6e-8,6e-8
TA01-S0372,7,8,0,0,1.9e-7,1.9e-7,1.9e-7
TA01-S0372,8,9,0,0,3.2e-7,3.2e-7,3.2e-7
TA01-S0372,9,10,0.00001,0,0.00003621,0.00003621,0.00002621
TA01-S0372,10,11,0.00003,0.00001,0.00004279,0.00004279,0.00001279
TA01-S0372,11,12,0.00004,0.00003,0.00006214,0.00006214,0.00002214
TA01-S0372,12,13,0.00006,0.00004,0.00007102,0.00007102,0.00001102
TA01-S0372,13,14,0.00007,0.00006,0.00009037,0.00009037,0.00002037
TA01-S0372,14,15,0.00009,0.00007,0.00009925,0.00009925,0.00000925
TA01-S0372,15,16,0.00009,0.00009,0.00008284,0.00009,0
TA01-S0372,16,17,0.00009,0.00009,0.00008528,0.00009,0
TA01-S0372,17,18,0.00009,0.00009,0.00008541,0.00009,0
TA01-S0372,18,19,0.00009,0.00009,0.00008554,0.00009,0
TA01-S0372,19,20,0.00009,0.00009,0.00008567,0.00009,0
TA01-S0372,20,21,0.00009,0.00009,0.0000858,0.00009,0
TA01-S0372,21,22,0.00009,0.00009,0.00008593,0.00009,0
TA01-S0372,22,23,0.00009,0.00009,0.00008606,0.00009,0
TA01-S0372,23,24,0.00009,0.00009,0.00008619,0.00009,0
TA01-S0374,1,2,0,0,-0.00000357,0,0
TA01-S0374,2,3,0,0,-0.00000344,0,0
TA01-S0374,3,4,0,0,-0.00000331,0,0
TA01-S0374,4,5,0,0,-0.00000318,0,0
TA01-S0374,5,6,0,0,-0.00000305,0,0
TA01-S0374,6,7,0.00002,0,0.00005311,0.00005311,0.00003311
TA01-S0374,7,8,0.00004,0.00002,0.00006787,0.00006787,0.00002787
TA01-S0374,8,9,0.00006,0.00004,0.00008625,0.00008625,0.00002625
TA01-S0374,9,10,0.00008,0.00006,0.00010462,0.00010462,0.00002462
TA01-S0374,10,11,0.0001,0.00008,0.000123,0.000123,0.000023
TA01-S0374,11,12,0.00012,0.0001,0.00014137,0.00014137,0.00002137
TA01-S0374,12,13,0.00014,0.00012,0.00015975,0.00015975,0.00001975
TA01-S0374,13,14,0.00016,0.00014,0.00017812,0.00017812,0.00001812
TA01-S0374,14,15,0.00018,0.00016,0.0001965,0.0001965,0.0000165
TA01-S0374,15,16,0.0002,0.00018,0.00021488,0.00021488,0.00001488
TA01-S0374,16,17,0.00022,0.0002,0.00023325,0.00023325,0.00001325
TA01-S0374,17,18,0.00024,0.00022,0.00025163,0.00025163,0.00001163
TA01-S0374,18,19,0.00024,0.00024,0.00021397,0.00024,0
TA01-S0374,19,20,0.00024,0.00024,0.00021771,0.00024,0
TA01-S0374,20,21,0.00024,0.00024,0.00021784,0.00024,0
TA01-S0374,21,22,0.00024,0.00024,0.00021797,0.00024,0
TA01-S0374,22,23,0.00024,0.00024,0.0002181,0.00024,0
TA01-S0374,23,24,0.00024,0.00024,0.00021823,0.00024,0
TA01-S0383,1,2,0,0,-0.00000477,0,0
TA01-S0383,2,3,0,0,-0.00000464,0,0
TA01-S0383,3,4,0,0,-0.00000451,0,0
TA01-S0383,4,5,0,0,-0.00000438,0,0
TA01-S0383,5,6,0,0,-0.00000425,0,0
TA01-S0383,6,7,0,0,-0.00000412,0,0
TA01-S0383,7,8,0,0,-0.00000399,0,0
TA01-S0383,8,9,0,0,-0.00000386,0,0
TA01-S0383,9,10,0,0,-0.00000373,0,0
TA01-S0383,10,11,0,0,-0.0000036,0,0
TA01-S0383,11,12,0,0,-0.00000347,0,0
TA01-S0383,12,13,0,0,-0.00000334,0,0
TA01-S0383,13,14,0,0,-0.00000321,0,0
TA01-S0383,14,15,0,0,-0.00000308,0,0
TA01-S0383,15,16,0,0,-0.00000295,0,0
TA01-S0383,16,17,0,0,-0.00000282,0,0
TA01-S0383,17,18,0,0,-0.00000269,0,0
TA01-S0383,18,19,0,0,-0.00000256,0,0
TA01-S0383,19,20,0,0,-0.00000243,0,0
TA01-S0383,20,21,0,0,-0.0000023,0,0
TA01-S0383,21,22,0,0,-0.00000217,0,0
TA01-S0383,22,23,0,0,-0.00000204,0,0
TA01-S0383,23,24,0,0,-0.00000191,0,0
TA01-S0395,1,2,0,0,-0.00000523,0,0
TA01-S0395,2,3,0,0,-0.0000051,0,0
TA01-S0395,3,4,0,0,-0.00000497,0,0
TA01-S0395,4,5,0,0,-0.00000484,0,0
TA01-S0395,5,6,0,0,-0.00000471,0,0
TA01-S0395,6,7,0,0,-0.00000458,0,0
TA01-S0395,7,8,0,0,-0.00000445,0,0
TA01-S0395,8,9,0,0,-0.00000432,0,0
TA01-S0395,9,10,0,0,-0.00000419,0,0
TA01-S0395,10,11,0,0,-0.00000406,0,0
TA01-S0395,11,12,0,0,-0.00000393,0,0
TA01-S0395,12,13,0,0,-0.0000038,0,0
TA01-S0395,13,14,0,0,-0.00000367,0,0
TA01-S0395,14,15,0,0,-0.00000354,0,0
TA01-S0395,15,16,0,0,-0.00000341,0,0
TA01-S0395,16,17,0,0,-0.00000328,0,0
TA01-S0395,17,18,0,0,-0.00000315,0,0
TA01-S0395,18,19,0,0,-0.00000302,0,0
TA01-S0395,19,20,0,0,-0.00000289,0,0
TA01-S0395,20,21,0,0,-0.00000276,0,0
TA01-S0395,21,22,0,0,-0.00000263,0,0
TA01-S0395,22,23,0,0,-0.0000025,0,0
TA01-S0395,23,24,0,0,-0.00000237,0,0
TA01-S0396,1,2,0,0,0.00001076,0.00001076,0.00001076
TA01-S0396,2,3,0,0,0.00001089,0.00001089,0.00001089
TA01-S0396,3,4,0,0,0.00001102,0.00001102,0.00001102
TA01-S0396,4,5,0,0,0.00001115,0.00001115,0.00001115
TA01-S0396,5,6,0,0,0.00001128,0.00001128,0.00001128
TA01-S0396,6,7,0,0,0.00001141,0.00001141,0.00001141
TA01-S0396,7,8,0,0,0.00001154,0.00001154,0.00001154
TA01-S0396,8,9,0,0,0.00001166,0.00001166,0.00001166
TA01-S0396,9,10,0,0,0.00001179,0.00001179,0.00001179
TA01-S0396,10,11,0,0,0.00001192,0.00001192,0.00001192
TA01-S0396,11,12,0,0,0.00001205,0.00001205,0.00001205
TA01-S0396,12,13,0,0,0.00001218,0.00001218,0.00001218
TA01-S0396,13,14,0,0,0.00001231,0.00001231,0.00001231
TA01-S0396,14,15,0,0,0.00001244,0.00001244,0.00001244
TA01-S0396,15,16,0,0,0.00001257,0.00001257,0.00001257
TA01-S0396,16,17,0,0,0.0000127,0.0000127,0.0000127
TA01-S0396,17,18,0,0,0.00001283,0.00001283,0.00001283
TA01-S0396,18,19,0,0,0.00001296,0.00001296,0.00001296
TA01-S0396,19,20,0,0,0.00001309,0.00001309,0.00001309
TA01-S0396,20,21,0,0,0.00001322,0.00001322,0.00001322
TA01-S0396,21,22,0,0,0.00001335,0.00001335,0.00001335
TA01-S0396,22,23,0,0,0.00001348,0.00001348,0.00001348
TA01-S0396,23,24,0,0,0.00001361,0.00001361,0.00001361
TA01-S0398,1,2,0,0,0.0000051,0.0000051,0.0000051
TA01-S0398,2,3,0,0,0.00000523,0.00000523,0.00000523
TA01-S0398,3,4,0,0,0.00000536,0.00000536,0.00000536
TA01-S0398,4,5,0,0,0.00000549,0.00000549,0.00000549
TA01-S0398,5,6,0,0,0.00000562,0.00000562,0.00000562
TA01-S0398,6,7,0.00035,0,0.00026147,0.00026147,-0.00008853
TA01-S0398,7,8,0.0007,0.00035,0.00059964,0.00059964,-0.00010036
TA01-S0398,8,9,0.00104,0.0007,0.00095431,0.00095431,-0.00008569
TA01-S0398,9,10,0.00139,0.00104,0.0012985,0.0012985,-0.0000915
TA01-S0398,10,11,0.00174,0.00139,0.00165317,0.00165317,-0.00008683
TA01-S0398,11,12,0.00209,0.00174,0.00200783,0.00200783,-0.00008217
TA01-S0398,12,13,0.00244,0.00209,0.0023625,0.0023625,-0.0000775
TA01-S0398,13,14,0.00278,0.00244,0.00271717,0.00271717,-0.00006283
TA01-S0398,14,15,0.00313,0.00278,0.00306136,0.00306136,-0.00006864
TA01-S0398,15,16,0.00348,0.00313,0.00341602,0.00341602,-0.00006398
TA01-S0398,16,17,0.00383,0.00348,0.00377069,0.00377069,-0.00005931
TA01-S0398,17,18,0.00418,0.00383,0.00412536,0.00412536,-0.00005464
TA01-S0398,18,19,0.00418,0.00418,0.0042243,0.0042243,0.0000443
TA01-S0398,19,20,0.00418,0.00418,0.00424093,0.00424093,0.00006093
TA01-S0398,20,21,0.00418,0.00418,0.00424106,0.00424106,0.00006106
TA01-S0398,21,22,0.00418,0.00418,0.00424119,0.00424119,0.00006119
TA01-S0398,22,23,0.00418,0.00418,0.00424132,0.00424132,0.00006132
TA01-S0398,23,24,0.00418,0.00418,0.00424145,0.00424145,0.00006145
TA01-S0403,1,2,0.00011,0.00005,0.00019667,0.00019667,0.00008667
TA01-S0403,2,3,0.00016,0.00011,0.00025116,0.00025116,0.00009116
TA01-S0403,3,4,0.00021,0.00016,0.00029516,0.00029516,0.00008516
TA01-S0403,4,5,0.00027,0.00021,0.00033917,0.00033917,0.00006917
TA01-S0403,5,6,0.00032,0.00027,0.00039365,0.00039365,0.00007365
TA01-S0403,6,7,0.00037,0.00032,0.00043766,0.00043766,0.00006766
TA01-S0403,7,8,0.00043,0.00037,0.00048167,0.00048167,0.00005167
TA01-S0403,8,9,0.00048,0.00043,0.00053616,0.00053616,0.00005616
TA01-S0403,9,10,0.00053,0.00048,0.00058017,0.00058017,0.00005017
TA01-S0403,10,11,0.00058,0.00053,0.00062417,0.00062417,0.00004417
TA01-S0403,11,12,0.00064,0.00058,0.00066818,0.00066818,0.00002818
TA01-S0403,12,13,0.00069,0.00064,0.00072267,0.00072267,0.00003267
TA01-S0403,13,14,0.00074,0.00069,0.00076668,0.00076668,0.00002668
TA01-S0403,14,15,0.0008,0.00074,0.00081069,0.00081069,0.00001069
TA01-S0403,15,16,0.00085,0.0008,0.00086517,0.00086517,0.00001517
TA01-S0403,16,17,0.0009,0.00085,0.00090918,0.00090918,0.00000918
TA01-S0403,17,18,0.00096,0.0009,0.00095318,0.00095318,-0.00000682
TA01-S0403,18,19,0.00101,0.00096,0.00100767,0.00100767,-0.00000233
TA01-S0403,19,20,0.00106,0.00101,0.00105168,0.00105168,-0.00000832
TA01-S0403,20,21,0.00112,0.00106,0.00109569,0.00109569,-0.00002431
TA01-S0403,21,22,0.00117,0.00112,0.00115017,0.00115017,-0.00001983
TA01-S0403,22,23,0.00122,0.00117,0.00119418,0.00119418,-0.00002582
TA01-S0403,23,24,0.00128,0.00122,0.00123819,0.00123819,-0.00004181
TA01-S0423,1,2,0,0,-0.00000219,0,0
TA01-S0423,2,3,0,0,-0.00000206,0,0
TA01-S0423,3,4,0,0,-0.00000193,0,0
TA01-S0423,4,5,0,0,-0.0000018,0,0
TA01-S0423,5,6,0,0,-0.00000167,0,0
TA01-S0423,6,7,0,0,-0.00000154,0,0
TA01-S0423,7,8,0,0,-0.00000141,0,0
TA01-S0423,8,9,0,0,-0.00000128,0,0
TA01-S0423,9,10,0,0,-0.00000115,0,0
TA01-S0423,10,11,0,0,-0.00000103,0,0
TA01-S0423,11,12,0,0,-9e-7,0,0
TA01-S0423,12,13,0,0,-7.7e-7,0,0
TA01-S0423,13,14,0,0,-6.4e-7,0,0
TA01-S0423,14,15,0,0,-5.1e-7,0,0
TA01-S0423,15,16,0,0,-3.8e-7,0,0
TA01-S0423,16,17,0,0,-2.5e-7,0,0
TA01-S0423,17,18,0,0,-1.2e-7,0,0
TA01-S0423,18,19,0,0,1e-8,1e-8,1e-8
TA01-S0423,19,20,0,0,1.4e-7,1.4e-7,1.4e-7
TA01-S0423,20,21,0,0,2.7e-7,2.7e-7,2.7e-7
TA01-S0423,21,22,0,0,4e-7,4e-7,4e-7
TA01-S0423,22,23,0,0,5.3e-7,5.3e-7,5.3e-7
TA01-S0423,23,24,0,0,6.6e-7,6.6e-7,6.6e-7
TA01-S0425,1,2,0,0,-0.000004,0,0
TA01-S0425,2,3,0,0,-0.00000387,0,0
TA01-S0425,3,4,0,0,-0.00000374,0,0
TA01-S0425,4,5,0,0,-0.00000361,0,0
TA01-S0425,5,6,0,0,-0.00000348,0,0
TA01-S0425,6,7,0,0,-0.00000275,0,0
TA01-S0425,7,8,0,0,-0.00000269,0,0
TA01-S0425,8,9,0,0,-0.00000259,0,0
TA01-S0425,9,10,0,0,-0.00000249,0,0
TA01-S0425,10,11,0,0,-0.00000239,0,0
TA01-S0425,11,12,0,0,-0.00000229,0,0
TA01-S0425,12,13,0,0,-0.00000219,0,0
TA01-S0425,13,14,0,0,-0.00000209,0,0
TA01-S0425,14,15,0,0,-0.00000199,0,0
TA01-S0425,15,16,0,0,-0.00000189,0,0
TA01-S0425,16,17,0,0,-0.00000179,0,0
TA01-S0425,17,18,0,0,-0.00000169,0,0
TA01-S0425,18,19,0,0,-0.00000218,0,0
TA01-S0425,19,20,0,0,-0.00000201,0,0
TA01-S0425,20,21,0,0,-0.00000188,0,0
TA01-S0425,21,22,0,0,-0.00000176,0,0
TA01-S0425,22,23,0,0,-0.00000163,0,0
TA01-S0425,23,24,0,0,-0.0000015,0,0
TA01-S0433,1,2,0,0,-0.00000667,0,0
TA01-S0433,2,3,0,0,-0.00000654,0,0
TA01-S0433,3,4,0,0,-0.00000641,0,0
TA01-S0433,4,5,0,0,-0.00000628,0,0
TA01-S0433,5,6,0,0,-0.00000615,0,0
TA01-S0433,6,7,0,0,-0.00000602,0,0
TA01-S0433,7,8,0,0,-0.00000589,0,0
TA01-S0433,8,9,0,0,-0.00000576,0,0
TA01-S0433,9,10,0,0,-0.00000563,0,0
TA01-S0433,10,11,0,0,-0.0000055,0,0
TA01-S0433,11,12,0,0,-0.00000537,0,0
TA01-S0433,12,13,0,0,-0.00000524,0,0
TA01-S0433,13,14,0,0,-0.00000511,0,0
TA01-S0433,14,15,0,0,-0.00000498,0,0
TA01-S0433,15,16,0,0,-0.00000485,0,0
TA01-S0433,16,17,0,0,-0.00000472,0,0
TA01-S0433,17,18,0,0,-0.00000459,0,0
TA01-S0433,18,19,0,0,-0.00000446,0,0
TA01-S0433,19,20,0,0,-0.00000433,0,0
TA01-S0433,20,21,0,0,-0.0000042,0,0
TA01-S0433,21,22,0,0,-0.00000407,0,0
TA01-S0433,22,23,0,0,-0.00000394,0,0
TA01-S0433,23,24,0,0,-0.00000382,0,0
TA01-S0444,1,2,0,0,0.00000191,0.00000191,0.00000191
TA01-S0444,2,3,0,0,0.00000204,0.00000204,0.00000204
TA01-S0444,3,4,0,0,0.00000217,0.00000217,0.00000217
TA01-S0444,4,5,0,0,0.0000023,0.0000023,0.0000023
TA01-S0444,5,6,0,0,0.00000243,0.00000243,0.00000243
TA01-S0444,6,7,0,0,0.00000256,0.00000256,0.00000256
TA01-S0444,7,8,0,0,0.00000269,0.00000269,0.00000269
TA01-S0444,8,9,0,0,0.00000282,0.00000282,0.00000282
TA01-S0444,9,10,0,0,0.00000295,0.00000295,0.00000295
TA01-S0444,10,11,0,0,0.00000308,0.00000308,0.00000308
TA01-S0444,11,12,0,0,0.00000321,0.00000321,0.00000321
TA01-S0444,12,13,0,0,0.00000334,0.00000334,0.00000334
TA01-S0444,13,14,0,0,0.00000347,0.00000347,0.00000347
TA01-S0444,14,15,0,0,0.0000036,0.0000036,0.0000036
TA01-S0444,15,16,0,0,0.00000373,0.00000373,0.00000373
TA01-S0444,16,17,0,0,0.00000386,0.00000386,0.00000386
TA01-S0444,17,18,0,0,0.00000399,0.00000399,0.00000399
TA01-S0444,18,19,0,0,0.00000412,0.00000412,0.00000412
TA01-S0444,19,20,0,0,0.00000425,0.00000425,0.00000425
TA01-S0444,20,21,0,0,0.00000438,0.00000438,0.00000438
TA01-S0444,21,22,0,0,0.00000451,0.00000451,0.00000451
TA01-S0444,22,23,0,0,0.00000464,0.00000464,0.00000464
TA01-S0444,23,24,0,0,0.00000477,0.00000477,0.00000477
TA01-S0448,1,2,0,0,0.00000861,0.00000861,0.00000861
TA01-S0448,2,3,0,0,0.00000872,0.00000872,0.00000872
TA01-S0448,3,4,0,0,0.00000884,0.00000884,0.00000884
TA01-S0448,4,5,0,0,0.00000895,0.00000895,0.00000895
TA01-S0448,5,6,0,0,0.00000907,0.00000907,0.00000907
TA01-S0448,6,7,0,0,0.00000918,0.00000918,0.00000918
TA01-S0448,7,8,0,0,0.0000093,0.0000093,0.0000093
TA01-S0448,8,9,0,0,0.00000942,0.00000942,0.00000942
TA01-S0448,9,10,0,0,0.00000953,0.00000953,0.00000953
TA01-S0448,10,11,0,0,0.00000965,0.00000965,0.00000965
TA01-S0448,11,12,0.00001,0,0.00000976,0.00000976,-2.4e-7
TA01-S0448,12,13,0.00001,0.00001,0.00002036,0.00002036,0.00001036
TA01-S0448,13,14,0.00001,0.00001,0.00002047,0.00002047,0.00001047
TA01-S0448,14,15,0.00001,0.00001,0.00002059,0.00002059,0.00001059
TA01-S0448,15,16,0.00001,0.00001,0.0000207,0.0000207,0.0000107
TA01-S0448,16,17,0.00001,0.00001,0.00002082,0.00002082,0.00001082
TA01-S0448,17,18,0.00001,0.00001,0.00002094,0.00002094,0.00001094
TA01-S0448,18,19,0.00001,0.00001,0.00002105,0.00002105,0.00001105
TA01-S0448,19,20,0.00001,0.00001,0.00002117,0.00002117,0.00001117
TA01-S0448,20,21,0.00001,0.00001,0.00002128,0.00002128,0.00001128
TA01-S0448,21,22,0.00001,0.00001,0.0000214,0.0000214,0.0000114
TA01-S0448,22,23,0.00001,0.00001,0.00002151,0.00002151,0.00001151
TA01-S0448,23,24,0.00001,0.00001,0.00002163,0.00002163,0.00001163
TA01-S0453,1,2,0,0,-0.00000995,0,0
TA01-S0453,2,3,0,0,-0.00000982,0,0
TA01-S0453,3,4,0,0,-0.00000969,0,0
TA01-S0453,4,5,0,0,-0.00000956,0,0
TA01-S0453,5,6,0,0,-0.00000943,0,0
TA01-S0453,6,7,0,0,-0.0000093,0,0
TA01-S0453,7,8,0,0,-0.00000917,0,0
TA01-S0453,8,9,0,0,-0.00000904,0,0
TA01-S0453,9,10,0,0,-0.00000891,0,0
TA01-S0453,10,11,0,0,-0.00000878,0,0
TA01-S0453,11,12,0,0,-0.00000865,0,0
TA01-S0453,12,13,0,0,-0.00000852,0,0
TA01-S0453,13,14,0,0,-0.00000839,0,0
TA01-S0453,14,15,0,0,-0.00000826,0,0
TA01-S0453,15,16,0,0,-0.00000813,0,0
TA01-S0453,16,17,0,0,-0.000008,0,0
TA01-S0453,17,18,0,0,-0.00000787,0,0
TA01-S0453,18,19,0,0,-0.00000774,0,0
TA01-S0453,19,20,0,0,-0.00000761,0,0
TA01-S0453,20,21,0,0,-0.00000748,0,0
TA01-S0453,21,22,0,0,-0.00000735,0,0
TA01-S0453,22,23,0,0,-0.00000722,0,0
TA01-S0453,23,24,0,0,-0.00000709,0,0
TA01-S0456,1,2,0,0,-0.00000827,0,0
TA01-S0456,2,3,0,0,-0.00000814,0,0
TA01-S0456,3,4,0,0,-0.00000801,0,0
TA01-S0456,4,5,0,0,-0.00000788,0,0
TA01-S0456,5,6,0,0,-0.00000775,0,0
TA01-S0456,6,7,0,0,-0.00000762,0,0
TA01-S0456,7,8,0,0,-0.00000749,0,0
TA01-S0456,8,9,0,0,-0.00000736,0,0
TA01-S0456,9,10,0,0,0.00000589,0.00000589,0.00000589
TA01-S0456,10,11,0.00001,0,0.00000453,0.00000453,-0.00000547
TA01-S0456,11,12,0.00001,0.00001,0.00001451,0.00001451,0.00000451
TA01-S0456,12,13,0.00002,0.00001,0.000014,0.000014,-0.000006
TA01-S0456,13,14,0.00002,0.00002,0.00002398,0.00002398,0.00000398
TA01-S0456,14,15,0.00003,0.00002,0.00002347,0.00002347,-0.00000653
TA01-S0456,15,16,0.00003,0.00003,0.00002033,0.00003,0
TA01-S0456,16,17,0.00003,0.00003,0.00002131,0.00003,0
TA01-S0456,17,18,0.00003,0.00003,0.00002144,0.00003,0
TA01-S0456,18,19,0.00003,0.00003,0.00002157,0.00003,0
TA01-S0456,19,20,0.00003,0.00003,0.0000217,0.00003,0
TA01-S0456,20,21,0.00003,0.00003,0.00002183,0.00003,0
TA01-S0456,21,22,0.00003,0.00003,0.00002196,0.00003,0
TA01-S0456,22,23,0.00003,0.00003,0.00002209,0.00003,0
TA01-S0456,23,24,0.00003,0.00003,0.00002222,0.00003,0
TA01-S0468,1,2,0,0,-0.0000061,0,0
TA01-S0468,2,3,0,0,-0.00000598,0,0
TA01-S0468,3,4,0,0,-0.00000585,0,0
TA01-S0468,4,5,0,0,-0.00000572,0,0
TA01-S0468,5,6,0,0,-0.00000559,0,0
TA01-S0468,6,7,0,0,-0.00000546,0,0
TA01-S0468,7,8,0,0,-0.00000533,0,0
TA01-S0468,8,9,0,0,-0.0000052,0,0
TA01-S0468,9,10,0,0,-0.00000507,0,0
TA01-S0468,10,11,0,0,-0.00000494,0,0
TA01-S0468,11,12,0,0,-0.00000481,0,0
TA01-S0468,12,13,0,0,-0.00000468,0,0
TA01-S0468,13,14,0,0,-0.00000455,0,0
TA01-S0468,14,15,0,0,-0.00000442,0,0
TA01-S0468,15,16,0,0,-0.00000429,0,0
TA01-S0468,16,17,0,0,-0.00000416,0,0
TA01-S0468,17,18,0,0,-0.00000403,0,0
TA01-S0468,18,19,0,0,-0.0000039,0,0
TA01-S0468,19,20,0,0,-0.00000377,0,0
TA01-S0468,20,21,0,0,-0.00000364,0,0
TA01-S0468,21,22,0,0,-0.00000351,0,0
TA01-S0468,22,23,0,0,-0.00000338,0,0
TA01-S0468,23,24,0,0,-0.00000325,0,0
TA01-S0476,1,2,0,0,0.00000378,0.00000378,0.00000378
TA01-S0476,2,3,0,0,0.00000391,0.00000391,0.00000391
TA01-S0476,3,4,0,0,0.00000404,0.00000404,0.00000404
TA01-S0476,4,5,0,0,0.00000417,0.00000417,0.00000417
TA01-S0476,5,6,0,0,0.0000043,0.0000043,0.0000043
TA01-S0476,6,7,0.00012,0,0.00007179,0.00007179,-0.00004821
TA01-S0476,7,8,0.00024,0.00012,0.00019009,0.00019009,-0.00004991
TA01-S0476,8,9,0.00036,0.00024,0.00031274,0.00031274,-0.00004726
TA01-S0476,9,10,0.00048,0.00036,0.00043539,0.00043539,-0.00004461
TA01-S0476,10,11,0.0006,0.00048,0.00055804,0.00055804,-0.00004196
TA01-S0476,11,12,0.00071,0.0006,0.00068068,0.00068068,-0.00002932
TA01-S0476,12,13,0.00083,0.00071,0.00079285,0.00079285,-0.00003715
TA01-S0476,13,14,0.00095,0.00083,0.0009155,0.0009155,-0.0000345
TA01-S0476,14,15,0.00107,0.00095,0.00103815,0.00103815,-0.00003185
TA01-S0476,15,16,0.00119,0.00107,0.0011608,0.0011608,-0.0000292
TA01-S0476,16,17,0.00131,0.00119,0.00128344,0.00128344,-0.00002656
TA01-S0476,17,18,0.00143,0.00131,0.00140609,0.00140609,-0.00002391
TA01-S0476,18,19,0.00143,0.00143,0.00146138,0.00146138,0.00003138
TA01-S0476,19,20,0.00143,0.00143,0.00146585,0.00146585,0.00003585
TA01-S0476,20,21,0.00143,0.00143,0.00146598,0.00146598,0.00003598
TA01-S0476,21,22,0.00143,0.00143,0.00146611,0.00146611,0.00003611
TA01-S0476,22,23,0.00143,0.00143,0.00146624,0.00146624,0.00003624
TA01-S0476,23,24,0.00143,0.00143,0.00146637,0.00146637,0.00003637
TA01-S0479,1,2,0,0,0.00000451,0.00000451,0.00000451
TA01-S0479,2,3,0,0,0.00000464,0.00000464,0.00000464
TA01-S0479,3,4,0,0,0.00000477,0.00000477,0.00000477
TA01-S0479,4,5,0,0,0.0000049,0.0000049,0.0000049
TA01-S0479,5,6,0,0,0.00000503,0.00000503,0.00000503
TA01-S0479,6,7,0,0,0.00000515,0.00000515,0.00000515
TA01-S0479,7,8,0,0,0.00000528,0.00000528,0.00000528
TA01-S0479,8,9,0,0,0.00000541,0.00000541,0.00000541
