scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0365,16,17,0.00005,0.00005,0.0000586,0.0000586,0.0000086
TA01-S0365,17,18,0.00005,0.00005,0.0000582,0.0000582,0.0000082
TA01-S0365,18,19,0.00005,0.00005,0.00004913,0.00005,0
TA01-S0365,19,20,0.00005,0.00005,0.00004988,0.00005,0
TA01-S0365,20,21,0.00005,0.00005,0.00004992,0.00005,0
TA01-S0365,21,22,0.00005,0.00005,0.00004996,0.00005,0
TA01-S0365,22,23,0.00005,0.00005,0.00005,0.00005,0
TA01-S0365,23,24,0.00005,0.00005,0.00005004,0.00005004,4e-8
TA01-S0370,1,2,0,0,7e-8,7e-8,7e-8
TA01-S0370,2,3,0,0,1.1e-7,1.1e-7,1.1e-7
TA01-S0370,3,4,0,0,1.5e-7,1.5e-7,1.5e-7
TA01-S0370,4,5,0,0,1.9e-7,1.9e-7,1.9e-7
TA01-S0370,5,6,0,0,2.3e-7,2.3e-7,2.3e-7
TA01-S0370,6,7,0,0,2.7e-7,2.7e-7,2.7e-7
TA01-S0370,7,8,0,0,3.1e-7,3.1e-7,3.1e-7
TA01-S0370,8,9,0,0,3.5e-7,3.5e-7,3.5e-7
TA01-S0370,9,10,0,0,3.9e-7,3.9e-7,3.9e-7
TA01-S0370,10,11,0,0,4.3e-7,4.3e-7,4.3e-7
TA01-S0370,11,12,0,0,4.7e-7,4.7e-7,4.7e-7
TA01-S0370,12,13,0,0,5.1e-7,5.1e-7,5.1e-7
TA01-S0370,13,14,0,0,5.5e-7,5.5e-7,5.5e-7
TA01-S0370,14,15,0,0,5.9e-7,5.9e-7,5.9e-7
TA01-S0370,15,16,0,0,6.3e-7,6.3e-7,6.3e-7
TA01-S0370,16,17,0,0,6.7e-7,6.7e-7,6.7e-7
TA01-S0370,17,18,0,0,7.1e-7,7.1e-7,7.1e-7
TA01-S0370,18,19,0,0,7.5e-7,7.5e-7,7.5e-7
TA01-S0370,19,20,0,0,7.9e-7,7.9e-7,7.9e-7
TA01-S0370,20,21,0,0,8.3e-7,8.3e-7,8.3e-7
TA01-S0370,21,22,0,0,8.7e-7,8.7e-7,8.7e-7
TA01-S0370,22,23,0,0,9.1e-7,9.1e-7,9.1e-7
TA01-S0370,23,24,0,0,9.5e-7,9.5e-7,9.5e-7
TA01-S0374,1,2,0,0,-0.00000193,0,0
TA01-S0374,2,3,0,0,-0.00000189,0,0
TA01-S0374,3,4,0,0,-0.00000185,0,0
TA01-S0374,4,5,0,0,-0.00000181,0,0
TA01-S0374,5,6,0,0,-0.00000177,0,0
TA01-S0374,6,7,0.00001,0,0.0000371,0.0000371,0.0000271
TA01-S0374,7,8,0.00002,0.00001,0.00004254,0.00004254,0.00002254
TA01-S0374,8,9,0.00004,0.00002,0.00005114,0.00005114,0.00001114
TA01-S0374,9,10,0.00005,0.00004,0.00007025,0.00007025,0.00002025
TA01-S0374,10,11,0.00006,0.00005,0.00007884,0.00007884,0.00001884
TA01-S0374,11,12,0.00007,0.00006,0.00008744,0.00008744,0.00001744
TA01-S0374,12,13,0.00009,0.00007,0.00009604,0.00009604,0.00000604
TA01-S0374,13,14,0.0001,0.00009,0.00011515,0.00011515,0.00001515
TA01-S0374,14,15,0.00011,0.0001,0.00012374,0.00012374,0.00001374
TA01-S0374,15,16,0.00012,0.00011,0.00013234,0.00013234,0.00001234
TA01-S0374,16,17,0.00014,0.00012,0.00014093,0.00014093,9.3e-7
TA01-S0374,17,18,0.00015,0.00014,0.00016004,0.00016004,0.00001004
TA01-S0374,18,19,0.00015,0.00015,0.0001298,0.00015,0
TA01-S0374,19,20,0.00015,0.00015,0.000133,0.00015,0
TA01-S0374,20,21,0.00015,0.00015,0.00013304,0.00015,0
TA01-S0374,21,22,0.00015,0.00015,0.00013308,0.00015,0
TA01-S0374,22,23,0.00015,0.00015,0.00013312,0.00015,0
TA01-S0374,23,24,0.00015,0.00015,0.00013316,0.00015,0
TA01-S0376,1,2,0.00003,0.00001,0.00003908,0.00003908,0.00000908
TA01-S0376,2,3,0.00004,0.00003,0.00005848,0.00005848,0.00001848
TA01-S0376,3,4,0.00005,0.00004,0.00006737,0.00006737,0.00001737
TA01-S0376,4,5,0.00007,0.00005,0.00007626,0.00007626,0.00000626
TA01-S0376,5,6,0.00008,0.00007,0.00009566,0.00009566,0.00001566
TA01-S0376,6,7,0.00009,0.00008,0.00010455,0.00010455,0.00001455
TA01-S0376,7,8,0.00011,0.00009,0.00011344,0.00011344,0.00000344
TA01-S0376,8,9,0.00012,0.00011,0.00013284,0.00013284,0.00001284
TA01-S0376,9,10,0.00013,0.00012,0.00014173,0.00014173,0.00001173
TA01-S0376,10,11,0.00014,0.00013,0.00015062,0.00015062,0.00001062
TA01-S0376,11,12,0.00016,0.00014,0.00015951,0.00015951,-4.9e-7
TA01-S0376,12,13,0.00017,0.00016,0.00017892,0.00017892,0.00000892
TA01-S0376,13,14,0.00018,0.00017,0.00018781,0.00018781,0.00000781
TA01-S0376,14,15,0.0002,0.00018,0.00019669,0.00019669,-0.00000331
TA01-S0376,15,16,0.00021,0.0002,0.0002161,0.0002161,0.0000061
TA01-S0376,16,17,0.00022,0.00021,0.00022499,0.00022499,0.00000499
TA01-S0376,17,18,0.00024,0.00022,0.00023388,0.00023388,-0.00000612
TA01-S0376,18,19,0.00025,0.00024,0.00025328,0.00025328,0.00000328
TA01-S0376,19,20,0.00026,0.00025,0.00026217,0.00026217,0.00000217
TA01-S0376,20,21,0.00028,0.00026,0.00027106,0.00027106,-0.00000894
TA01-S0376,21,22,0.00029,0.00028,0.00029046,0.00029046,4.6e-7
TA01-S0376,22,23,0.0003,0.00029,0.00029935,0.00029935,-6.5e-7
TA01-S0376,23,24,0.00032,0.0003,0.00030824,0.00030824,-0.00001176
TA01-S0382,1,2,0,0,0.00000135,0.00000135,0.00000135
TA01-S0382,2,3,0.00001,0,9.7e-7,9.7e-7,-0.00000903
TA01-S0382,3,4,0.00001,0.00001,0.00001111,0.00001111,0.00000111
TA01-S0382,4,5,0.00001,0.00001,0.00001073,0.00001073,7.3e-7
TA01-S0382,5,6,0.00001,0.00001,0.00001035,0.00001035,3.5e-7
TA01-S0382,6,7,0.00001,0.00001,0.00000997,0.00001,0
TA01-S0382,7,8,0.00002,0.00001,0.0000096,0.00001,-0.00001
TA01-S0382,8,9,0.00002,0.00002,0.00001973,0.00002,0
TA01-S0382,9,10,0.00002,0.00002,0.00001936,0.00002,0
TA01-S0382,10,11,0.00002,0.00002,0.00001898,0.00002,0
TA01-S0382,11,12,0.00002,0.00002,0.0000186,0.00002,0
TA01-S0382,12,13,0.00003,0.00002,0.00001822,0.00002,-0.00001
TA01-S0382,13,14,0.00003,0.00003,0.00002836,0.00003,0
TA01-S0382,14,15,0.00003,0.00003,0.00002798,0.00003,0
TA01-S0382,15,16,0.00003,0.00003,0.0000276,0.00003,0
TA01-S0382,16,17,0.00003,0.00003,0.00002723,0.00003,0
TA01-S0382,17,18,0.00004,0.00003,0.00002685,0.00003,-0.00001
TA01-S0382,18,19,0.00004,0.00004,0.00003698,0.00004,0
TA01-S0382,19,20,0.00004,0.00004,0.00003661,0.00004,0
TA01-S0382,20,21,0.00004,0.00004,0.00003623,0.00004,0
TA01-S0382,21,22,0.00004,0.00004,0.00003585,0.00004,0
TA01-S0382,22,23,0.00005,0.00004,0.00003547,0.00004,-0.00001
TA01-S0382,23,24,0.00005,0.00005,0.00004561,0.00005,0
TA01-S0387,1,2,0,0,0.00000622,0.00000622,0.00000622
TA01-S0387,2,3,0,0,0.00000626,0.00000626,0.00000626
TA01-S0387,3,4,0,0,0.0000063,0.0000063,0.0000063
TA01-S0387,4,5,0,0,0.00000634,0.00000634,0.00000634
TA01-S0387,5,6,0,0,0.00000638,0.00000638,0.00000638
TA01-S0387,6,7,0,0,0.00000642,0.00000642,0.00000642
TA01-S0387,7,8,0,0,0.00000646,0.00000646,0.00000646
TA01-S0387,8,9,0,0,0.0000065,0.0000065,0.0000065
TA01-S0387,9,10,0,0,0.00000654,0.00000654,0.00000654
TA01-S0387,10,11,0,0,0.00000658,0.00000658,0.00000658
TA01-S0387,11,12,0,0,0.00000662,0.00000662,0.00000662
TA01-S0387,12,13,0,0,0.00000666,0.00000666,0.00000666
TA01-S0387,13,14,0,0,0.0000067,0.0000067,0.0000067
TA01-S0387,14,15,0,0,0.00000674,0.00000674,0.00000674
TA01-S0387,15,16,0,0,0.00000678,0.00000678,0.00000678
TA01-S0387,16,17,0,0,0.00000682,0.00000682,0.00000682
TA01-S0387,17,18,0,0,0.00000686,0.00000686,0.00000686
TA01-S0387,18,19,0,0,0.0000069,0.0000069,0.0000069
TA01-S0387,19,20,0,0,0.00000694,0.00000694,0.00000694
TA01-S0387,20,21,0,0,0.00000698,0.00000698,0.00000698
TA01-S0387,21,22,0,0,0.00000702,0.00000702,0.00000702
TA01-S0387,22,23,0,0,0.00000706,0.00000706,0.00000706
TA01-S0387,23,24,0,0,0.0000071,0.0000071,0.0000071
TA01-S0389,1,2,0,0,0.0000016,0.0000016,0.0000016
TA01-S0389,2,3,0,0,0.00000164,0.00000164,0.00000164
TA01-S0389,3,4,0,0,0.00000168,0.00000168,0.00000168
TA01-S0389,4,5,0,0,0.00000172,0.00000172,0.00000172
TA01-S0389,5,6,0,0,0.00000176,0.00000176,0.00000176
TA01-S0389,6,7,0,0,0.0000018,0.0000018,0.0000018
TA01-S0389,7,8,0,0,0.00000185,0.00000185,0.00000185
TA01-S0389,8,9,0,0,0.00000189,0.00000189,0.00000189
TA01-S0389,9,10,0,0,0.00000193,0.00000193,0.00000193
TA01-S0389,10,11,0,0,0.00000197,0.00000197,0.00000197
TA01-S0389,11,12,0,0,0.00000201,0.00000201,0.00000201
TA01-S0389,12,13,0,0,0.00000205,0.00000205,0.00000205
TA01-S0389,13,14,0,0,0.00000209,0.00000209,0.00000209
TA01-S0389,14,15,0,0,0.00000213,0.00000213,0.00000213
TA01-S0389,15,16,0,0,0.00000217,0.00000217,0.00000217
TA01-S0389,16,17,0,0,0.00000221,0.00000221,0.00000221
TA01-S0389,17,18,0,0,0.00000225,0.00000225,0.00000225
TA01-S0389,18,19,0,0,0.00000229,0.00000229,0.00000229
TA01-S0389,19,20,0,0,0.00000233,0.00000233,0.00000233
TA01-S0389,20,21,0,0,0.00000237,0.00000237,0.00000237
TA01-S0389,21,22,0,0,0.00000241,0.00000241,0.00000241
TA01-S0389,22,23,0,0,0.00000245,0.00000245,0.00000245
TA01-S0389,23,24,0,0,0.00000249,0.00000249,0.00000249
TA01-S0399,1,2,0,0,4.8e-7,4.8e-7,4.8e-7
TA01-S0399,2,3,0,0,5.2e-7,5.2e-7,5.2e-7
TA01-S0399,3,4,0,0,5.6e-7,5.6e-7,5.6e-7
TA01-S0399,4,5,0,0,6e-7,6e-7,6e-7
TA01-S0399,5,6,0,0,6.4e-7,6.4e-7,6.4e-7
TA01-S0399,6,7,0,0,6.8e-7,6.8e-7,6.8e-7
TA01-S0399,7,8,0,0,7.2e-7,7.2e-7,7.2e-7
TA01-S0399,8,9,0,0,7.6e-7,7.6e-7,7.6e-7
TA01-S0399,9,10,0.00009,0,0.00010326,0.00010326,0.00001326
TA01-S0399,10,11,0.00018,0.00009,0.00018444,0.00018444,0.00000444
TA01-S0399,11,12,0.00027,0.00018,0.00027395,0.00027395,0.00000395
TA01-S0399,12,13,0.00036,0.00027,0.00036346,0.00036346,0.00000346
TA01-S0399,13,14,0.00045,0.00036,0.00045296,0.00045296,0.00000296
TA01-S0399,14,15,0.00054,0.00045,0.00054247,0.00054247,0.00000247
TA01-S0399,15,16,0.00054,0.00054,0.00052952,0.00054,0
TA01-S0399,16,17,0.00054,0.00054,0.00053789,0.00054,0
TA01-S0399,17,18,0.00054,0.00054,0.00053793,0.00054,0
TA01-S0399,18,19,0.00054,0.00054,0.00053797,0.00054,0
TA01-S0399,19,20,0.00054,0.00054,0.00053801,0.00054,0
TA01-S0399,20,21,0.00054,0.00054,0.00053805,0.00054,0
TA01-S0399,21,22,0.00054,0.00054,0.00053809,0.00054,0
TA01-S0399,22,23,0.00054,0.00054,0.00053813,0.00054,0
TA01-S0399,23,24,0.00054,0.00054,0.00053817,0.00054,0
TA01-S0400,1,2,0.00004,0.00002,0.00003478,0.00003478,-0.00000522
TA01-S0400,2,3,0.00006,0.00004,0.00005497,0.00005497,-0.00000503
TA01-S0400,3,4,0.00008,0.00006,0.00007516,0.00007516,-0.00000484
TA01-S0400,4,5,0.0001,0.00008,0.00009535,0.00009535,-0.00000465
TA01-S0400,5,6,0.00012,0.0001,0.00011554,0.00011554,-0.00000446
TA01-S0400,6,7,0.00014,0.00012,0.00013573,0.00013573,-0.00000427
TA01-S0400,7,8,0.00016,0.00014,0.00015592,0.00015592,-0.00000408
TA01-S0400,8,9,0.00018,0.00016,0.00017611,0.00017611,-0.00000389
TA01-S0400,9,10,0.0002,0.00018,0.0001963,0.0001963,-0.0000037
TA01-S0400,10,11,0.00022,0.0002,0.00021649,0.00021649,-0.00000351
TA01-S0400,11,12,0.00024,0.00022,0.00023669,0.00023669,-0.00000331
TA01-S0400,12,13,0.00027,0.00024,0.00025688,0.00025688,-0.00001312
TA01-S0400,13,14,0.00029,0.00027,0.00028758,0.00028758,-0.00000242
TA01-S0400,14,15,0.00031,0.00029,0.00030777,0.00030777,-0.00000223
TA01-S0400,15,16,0.00033,0.00031,0.00032796,0.00032796,-0.00000204
TA01-S0400,16,17,0.00035,0.00033,0.00034815,0.00034815,-0.00000185
TA01-S0400,17,18,0.00037,0.00035,0.00036834,0.00036834,-0.00000166
TA01-S0400,18,19,0.00039,0.00037,0.00038853,0.00038853,-0.00000147
TA01-S0400,19,20,0.00041,0.00039,0.00040872,0.00040872,-0.00000128
TA01-S0400,20,21,0.00043,0.00041,0.00042891,0.00042891,-0.00000109
TA01-S0400,21,22,0.00045,0.00043,0.00044911,0.00044911,-8.9e-7
TA01-S0400,22,23,0.00047,0.00045,0.0004693,0.0004693,-7e-7
TA01-S0400,23,24,0.00049,0.00047,0.00048949,0.00048949,-5.1e-7
TA01-S0403,1,2,0.00007,0.00003,0.00013094,0.00013094,0.00006094
TA01-S0403,2,3,0.0001,0.00007,0.00016689,0.00016689,0.00006689
TA01-S0403,3,4,0.00013,0.0001,0.00019233,0.00019233,0.00006233
TA01-S0403,4,5,0.00017,0.00013,0.00021776,0.00021776,0.00004776
TA01-S0403,5,6,0.0002,0.00017,0.00025371,0.00025371,0.00005371
TA01-S0403,6,7,0.00023,0.0002,0.00027915,0.00027915,0.00004915
TA01-S0403,7,8,0.00027,0.00023,0.00030459,0.00030459,0.00003459
TA01-S0403,8,9,0.0003,0.00027,0.00034054,0.00034054,0.00004054
TA01-S0403,9,10,0.00033,0.0003,0.00036598,0.00036598,0.00003598
TA01-S0403,10,11,0.00037,0.00033,0.00039141,0.00039141,0.00002141
TA01-S0403,11,12,0.0004,0.00037,0.00042736,0.00042736,0.00002736
TA01-S0403,12,13,0.00043,0.0004,0.0004528,0.0004528,0.0000228
TA01-S0403,13,14,0.00047,0.00043,0.00047824,0.00047824,0.00000824
TA01-S0403,14,15,0.0005,0.00047,0.00051419,0.00051419,0.00001419
TA01-S0403,15,16,0.00053,0.0005,0.00053963,0.00053963,0.00000963
TA01-S0403,16,17,0.00057,0.00053,0.00056506,0.00056506,-0.00000494
TA01-S0403,17,18,0.0006,0.00057,0.00060101,0.00060101,0.00000101
TA01-S0403,18,19,0.00063,0.0006,0.00062645,0.00062645,-0.00000355
TA01-S0403,19,20,0.00067,0.00063,0.00065189,0.00065189,-0.00001811
TA01-S0403,20,21,0.0007,0.00067,0.00068784,0.00068784,-0.00001216
TA01-S0403,21,22,0.00073,0.0007,0.00071328,0.00071328,-0.00001672
TA01-S0403,22,23,0.00077,0.00073,0.00073871,0.00073871,-0.00003129
TA01-S0403,23,24,0.0008,0.00077,0.00077466,0.00077466,-0.00002534
TA01-S0415,1,2,0,0,0.00000392,0.00000392,0.00000392
TA01-S0415,2,3,0,0,0.00000396,0.00000396,0.00000396
TA01-S0415,3,4,0,0,0.000004,0.000004,0.000004
TA01-S0415,4,5,0,0,0.00000404,0.00000404,0.00000404
TA01-S0415,5,6,0,0,0.00000408,0.00000408,0.00000408
TA01-S0415,6,7,0,0,0.00000412,0.00000412,0.00000412
TA01-S0415,7,8,0,0,0.00000416,0.00000416,0.00000416
TA01-S0415,8,9,0,0,0.0000042,0.0000042,0.0000042
TA01-S0415,9,10,0,0,0.00000424,0.00000424,0.00000424
TA01-S0415,10,11,0,0,0.00000428,0.00000428,0.00000428
TA01-S0415,11,12,0,0,0.00000432,0.00000432,0.00000432
TA01-S0415,12,13,0,0,0.00000436,0.00000436,0.00000436
TA01-S0415,13,14,0,0,0.0000044,0.0000044,0.0000044
TA01-S0415,14,15,0,0,0.00000444,0.00000444,0.00000444
TA01-S0415,15,16,0,0,0.00000448,0.00000448,0.00000448
TA01-S0415,16,17,0,0,0.00000452,0.00000452,0.00000452
TA01-S0415,17,18,0,0,0.00000456,0.00000456,0.00000456
TA01-S0415,18,19,0,0,0.0000046,0.0000046,0.0000046
TA01-S0415,19,20,0,0,0.00000464,0.00000464,0.00000464
TA01-S0415,20,21,0,0,0.00000468,0.00000468,0.00000468
TA01-S0415,21,22,0,0,0.00000472,0.00000472,0.00000472
TA01-S0415,22,23,0,0,0.00000476,0.00000476,0.00000476
TA01-S0415,23,24,0,0,0.0000048,0.0000048,0.0000048
TA01-S0422,1,2,0,0,-7.3e-7,0,0
TA01-S0422,2,3,0,0,-6.9e-7,0,0
TA01-S0422,3,4,0,0,-6.5e-7,0,0
TA01-S0422,4,5,0,0,-6.1e-7,0,0
TA01-S0422,5,6,0,0,-5.7e-7,0,0
TA01-S0422,6,7,0,0,-5.3e-7,0,0
TA01-S0422,7,8,0,0,-4.9e-7,0,0
TA01-S0422,8,9,0,0,-4.5e-7,0,0
TA01-S0422,9,10,0,0,-4.1e-7,0,0
TA01-S0422,10,11,0,0,-3.7e-7,0,0
TA01-S0422,11,12,0,0,-3.3e-7,0,0
TA01-S0422,12,13,0,0,-2.9e-7,0,0
TA01-S0422,13,14,0,0,-2.5e-7,0,0
TA01-S0422,14,15,0,0,-2.1e-7,0,0
TA01-S0422,15,16,0,0,-1.7e-7,0,0
TA01-S0422,16,17,0,0,-1.3e-7,0,0
TA01-S0422,17,18,0,0,-9e-8,0,0
TA01-S0422,18,19,0,0,-5e-8,0,0
TA01-S0422,19,20,0,0,-1e-8,0,0
TA01-S0422,20,21,0,0,4e-8,4e-8,4e-8
TA01-S0422,21,22,0,0,8e-8,8e-8,8e-8
TA01-S0422,22,23,0,0,1.2e-7,1.2e-7,1.2e-7
TA01-S0422,23,24,0,0,1.6e-7,1.6e-7,1.6e-7
TA01-S0427,1,2,0,0,-0.00000744,0,0
TA01-S0427,2,3,0,0,-0.0000074,0,0
TA01-S0427,3,4,0,0,-0.00000736,0,0
TA01-S0427,4,5,0,0,-0.00000732,0,0
TA01-S0427,5,6,0,0,-0.00000728,0,0
TA01-S0427,6,7,0,0,-0.00000724,0,0
TA01-S0427,7,8,0,0,-0.0000072,0,0
TA01-S0427,8,9,0,0,-0.00000716,0,0
TA01-S0427,9,10,0,0,-0.00000712,0,0
TA01-S0427,10,11,0,0,-0.00000708,0,0
TA01-S0427,11,12,0,0,-0.00000704,0,0
TA01-S0427,12,13,0,0,-0.000007,0,0
TA01-S0427,13,14,0,0,-0.00000696,0,0
TA01-S0427,14,15,0,0,-0.00000692,0,0
TA01-S0427,15,16,0,0,-0.00000688,0,0
TA01-S0427,16,17,0,0,-0.00000684,0,0
TA01-S0427,17,18,0,0,-0.0000068,0,0
TA01-S0427,18,19,0,0,-0.00000676,0,0
TA01-S0427,19,20,0,0,-0.00000672,0,0
TA01-S0427,20,21,0,0,-0.00000668,0,0
TA01-S0427,21,22,0,0,-0.00000664,0,0
TA01-S0427,22,23,0,0,-0.0000066,0,0
TA01-S0427,23,24,0,0,-0.00000656,0,0
TA01-S0431,1,2,0,0,0.00000239,0.00000239,0.00000239
TA01-S0431,2,3,0,0,0.00000243,0.00000243,0.00000243
TA01-S0431,3,4,0,0,0.00000247,0.00000247,0.00000247
TA01-S0431,4,5,0,0,0.00000251,0.00000251,0.00000251
TA01-S0431,5,6,0,0,0.00000255,0.00000255,0.00000255
TA01-S0431,6,7,0,0,0.00000259,0.00000259,0.00000259
TA01-S0431,7,8,0,0,0.00000263,0.00000263,0.00000263
TA01-S0431,8,9,0,0,0.00000267,0.00000267,0.00000267
TA01-S0431,9,10,0,0,0.00000271,0.00000271,0.00000271
TA01-S0431,10,11,0,0,0.00000275,0.00000275,0.00000275
TA01-S0431,11,12,0,0,0.00000279,0.00000279,0.00000279
TA01-S0431,12,13,0,0,0.00000283,0.00000283,0.00000283
TA01-S0431,13,14,0,0,0.00000287,0.00000287,0.00000287
TA01-S0431,14,15,0,0,0.00000291,0.00000291,0.00000291
TA01-S0431,15,16,0,0,0.00000295,0.00000295,0.00000295
TA01-S0431,16,17,0,0,0.00000299,0.00000299,0.00000299
TA01-S0431,17,18,0,0,0.00000303,0.00000303,0.00000303
TA01-S0431,18,19,0,0,0.00000307,0.00000307,0.00000307
TA01-S0431,19,20,0,0,0.00000311,0.00000311,0.00000311
TA01-S0431,20,21,0,0,0.00000315,0.00000315,0.00000315
TA01-S0431,21,22,0,0,0.00000319,0.00000319,0.00000319
TA01-S0431,22,23,0,0,0.00000323,0.00000323,0.00000323
TA01-S0431,23,24,0,0,0.00000327,0.00000327,0.00000327
TA01-S0443,1,2,0,0,0.00000448,0.00000448,0.00000448
TA01-S0443,2,3,0,0,0.00000452,0.00000452,0.00000452
TA01-S0443,3,4,0,0,0.00000456,0.00000456,0.00000456
TA01-S0443,4,5,0,0,0.0000046,0.0000046,0.0000046
TA01-S0443,5,6,0,0,0.00000464,0.00000464,0.00000464
TA01-S0443,6,7,0.00006,0,0.00010549,0.00010549,0.00004549
TA01-S0443,7,8,0.00011,0.00006,0.00015531,0.00015531,0.00004531
TA01-S0443,8,9,0.00017,0.00011,0.00020281,0.00020281,0.00003281
TA01-S0443,9,10,0.00023,0.00017,0.00026082,0.00026082,0.00003082
TA01-S0443,10,11,0.00028,0.00023,0.00031884,0.00031884,0.00003884
TA01-S0443,11,12,0.00034,0.00028,0.00036633,0.00036633,0.00002633
TA01-S0443,12,13,0.00039,0.00034,0.00042435,0.00042435,0.00003435
TA01-S0443,13,14,0.00045,0.00039,0.00047185,0.00047185,0.00002185
TA01-S0443,14,15,0.00051,0.00045,0.00052986,0.00052986,0.00001986
TA01-S0443,15,16,0.00056,0.00051,0.00058787,0.00058787,0.00002787
TA01-S0443,16,17,0.00062,0.00056,0.00063537,0.00063537,0.00001537
TA01-S0443,17,18,0.00068,0.00062,0.00069338,0.00069338,0.00001338
TA01-S0443,18,19,0.00068,0.00068,0.00065058,0.00068,0
TA01-S0443,19,20,0.00068,0.00068,0.00065882,0.00068,0
TA01-S0443,20,21,0.00068,0.00068,0.00065886,0.00068,0
TA01-S0443,21,22,0.00068,0.00068,0.0006589,0.00068,0
TA01-S0443,22,23,0.00068,0.00068,0.00065894,0.00068,0
TA01-S0443,23,24,0.00068,0.00068,0.00065898,0.00068,0
TA01-S0458,1,2,0,0,0.0000054,0.0000054,0.0000054
TA01-S0458,2,3,0,0,0.00000544,0.00000544,0.00000544
TA01-S0458,3,4,0,0,0.00000548,0.00000548,0.00000548
TA01-S0458,4,5,0,0,0.00000552,0.00000552,0.00000552
TA01-S0458,5,6,0,0,0.00000556,0.00000556,0.00000556
TA01-S0458,6,7,0,0,0.0000056,0.0000056,0.0000056
TA01-S0458,7,8,0,0,0.00000564,0.00000564,0.00000564
TA01-S0458,8,9,0,0,0.00000568,0.00000568,0.00000568
TA01-S0458,9,10,0,0,0.00000572,0.00000572,0.00000572
TA01-S0458,10,11,0,0,0.00000576,0.00000576,0.00000576
TA01-S0458,11,12,0,0,0.0000058,0.0000058,0.0000058
TA01-S0458,12,13,0,0,0.00000584,0.00000584,0.00000584
TA01-S0458,13,14,0,0,0.00000588,0.00000588,0.00000588
TA01-S0458,14,15,0,0,0.00000592,0.00000592,0.00000592
TA01-S0458,15,16,0,0,0.00000596,0.00000596,0.00000596
TA01-S0458,16,17,0,0,0.000006,0.000006,0.000006
TA01-S0458,17,18,0,0,0.00000604,0.00000604,0.00000604
TA01-S0458,18,19,0,0,0.00000608,0.00000608,0.00000608
TA01-S0458,19,20,0,0,0.00000612,0.00000612,0.00000612
TA01-S0458,20,21,0,0,0.00000616,0.00000616,0.00000616
TA01-S0458,21,22,0,0,0.0000062,0.0000062,0.0000062
TA01-S0458,22,23,0,0,0.00000624,0.00000624,0.00000624
TA01-S0458,23,24,0,0,0.00000628,0.00000628,0.00000628
TA01-S0465,1,2,0,0,0.0000016,0.0000016,0.0000016
TA01-S0465,2,3,0,0,0.00000164,0.00000164,0.00000164
TA01-S0465,3,4,0,0,0.00000168,0.00000168,0.00000168
TA01-S0465,4,5,0,0,0.00000172,0.00000172,0.00000172
TA01-S0465,5,6,0,0,0.00000176,0.00000176,0.00000176
TA01-S0465,6,7,0,0,0.0000018,0.0000018,0.0000018
TA01-S0465,7,8,0,0,0.00000184,0.00000184,0.00000184
TA01-S0465,8,9,0,0,0.00000188,0.00000188,0.00000188
TA01-S0465,9,10,0,0,0.00000192,0.00000192,0.00000192
TA01-S0465,10,11,0,0,0.00000196,0.00000196,0.00000196
TA01-S0465,11,12,0,0,0.000002,0.000002,0.000002
TA01-S0465,12,13,0,0,0.00000204,0.00000204,0.00000204
TA01-S0465,13,14,0,0,0.00000209,0.00000209,0.00000209
TA01-S0465,14,15,0,0,0.00000213,0.00000213,0.00000213
TA01-S0465,15,16,0,0,0.00000217,0.00000217,0.00000217
TA01-S0465,16,17,0,0,0.00000221,0.00000221,0.00000221
TA01-S0465,17,18,0,0,0.00000225,0.00000225,0.00000225
TA01-S0465,18,19,0,0,0.00000229,0.00000229,0.00000229
TA01-S0465,19,20,0,0,0.00000233,0.00000233,0.00000233
TA01-S0465,20,21,0,0,0.00000237,0.00000237,0.00000237
TA01-S0465,21,22,0,0,0.00000241,0.00000241,0.00000241
TA01-S0465,22,23,0,0,0.00000245,0.00000245,0.00000245
TA01-S0465,23,24,0,0,0.00000249,0.00000249,0.00000249
TA01-S0468,1,2,0,0,-0.0000031,0,0
TA01-S0468,2,3,0,0,-0.00000306,0,0
TA01-S0468,3,4,0,0,-0.00000302,0,0
TA01-S0468,4,5,0,0,-0.00000298,0,0
TA01-S0468,5,6,0,0,-0.00000294,0,0
TA01-S0468,6,7,0,0,-0.0000029,0,0
TA01-S0468,7,8,0,0,-0.00000286,0,0
TA01-S0468,8,9,0,0,-0.00000282,0,0
TA01-S0468,9,10,0,0,-0.00000278,0,0
TA01-S0468,10,11,0,0,-0.00000274,0,0
TA01-S0468,11,12,0,0,-0.0000027,0,0
TA01-S0468,12,13,0,0,-0.00000266,0,0
TA01-S0468,13,14,0,0,-0.00000262,0,0
TA01-S0468,14,15,0,0,-0.00000258,0,0
TA01-S0468,15,16,0,0,-0.00000254,0,0
TA01-S0468,16,17,0,0,-0.0000025,0,0
TA01-S0468,17,18,0,0,-0.00000246,0,0
TA01-S0468,18,19,0,0,-0.00000242,0,0
TA01-S0468,19,20,0,0,-0.00000238,0,0
TA01-S0468,20,21,0,0,-0.00000234,0,0
TA01-S0468,21,22,0,0,-0.0000023,0,0
TA01-S0468,22,23,0,0,-0.00000226,0,0
TA01-S0468,23,24,0,0,-0.00000222,0,0
