scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0448,6,12,0.00001000,0.00000000,0.00008438,0.00002167,0.00002167,0.00001167
TA01-S0448,7,13,0.00001000,0.00000000,0.00008563,0.00002144,0.00002144,0.00001144
TA01-S0448,8,14,0.00001000,0.00000000,0.00008688,0.00002119,0.00002119,0.00001119
TA01-S0448,9,15,0.00001000,0.00000000,0.00008813,0.00002082,0.00002082,0.00001082
TA01-S0448,10,16,0.00001000,0.00000000,0.00008938,0.00002027,0.00002027,0.00001027
TA01-S0448,11,17,0.00001000,0.00000000,0.00009063,0.00001949,0.00001949,0.00000949
TA01-S0448,12,18,0.00001000,0.00001000,0.00010524,0.00002818,0.00002818,0.00001818
TA01-S0448,13,19,0.00001000,0.00001000,0.00010649,0.00002741,0.00002741,0.00001741
TA01-S0448,14,20,0.00001000,0.00001000,0.00010774,0.00002582,0.00002582,0.00001582
TA01-S0448,15,21,0.00001000,0.00001000,0.00010899,0.00002429,0.00002429,0.00001429
TA01-S0448,16,22,0.00001000,0.00001000,0.00011024,0.00002259,0.00002259,0.00001259
TA01-S0448,17,23,0.00001000,0.00001000,0.00011149,0.00002084,0.00002084,0.00001084
TA01-S0448,18,24,0.00001000,0.00001000,0.00011274,0.00001907,0.00001907,0.00000907
TA01-S0453,6,12,0.00000000,0.00000000,0.00000000,-0.00001356,0.00000000,0.00000000
TA01-S0453,7,13,0.00000000,0.00000000,0.00000000,-0.00001062,0.00000000,0.00000000
TA01-S0453,8,14,0.00000000,0.00000000,0.00000000,-0.00000742,0.00000000,0.00000000
TA01-S0453,9,15,0.00000000,0.00000000,0.00000000,-0.00000414,0.00000000,0.00000000
TA01-S0453,10,16,0.00000000,0.00000000,0.00000000,-0.00000094,0.00000000,0.00000000
TA01-S0453,11,17,0.00000000,0.00000000,0.00000000,0.00000205,0.00000205,0.00000205
TA01-S0453,12,18,0.00000000,0.00000000,0.00000000,0.00000474,0.00000474,0.00000474
TA01-S0453,13,19,0.00000000,0.00000000,0.00000000,0.00000705,0.00000705,0.00000705
TA01-S0453,14,20,0.00000000,0.00000000,0.00000000,0.00000897,0.00000897,0.00000897
TA01-S0453,15,21,0.00000000,0.00000000,0.00000000,0.00001049,0.00001049,0.00001049
TA01-S0453,16,22,0.00000000,0.00000000,0.00000000,0.00001160,0.00001160,0.00001160
TA01-S0453,17,23,0.00000000,0.00000000,0.00000000,0.00001234,0.00001234,0.00001234
TA01-S0453,18,24,0.00000000,0.00000000,0.00000000,0.00001271,0.00001271,0.00001271
TA01-S0456,6,12,0.00001000,0.00000000,0.00000000,0.00003059,0.00003059,0.00002059
TA01-S0456,7,13,0.00002000,0.00000000,0.00000000,0.00003234,0.00003234,0.00001234
TA01-S0456,8,14,0.00002000,0.00000000,0.00000068,0.00003532,0.00003532,0.00001532
TA01-S0456,9,15,0.00003000,0.00000000,0.00001483,0.00003932,0.00003932,0.00000932
TA01-S0456,10,16,0.00003000,0.00000000,0.00000000,0.00003384,0.00003384,0.00000384
TA01-S0456,11,17,0.00003000,0.00001000,0.00001000,0.00004149,0.00004149,0.00001149
TA01-S0456,12,18,0.00003000,0.00001000,0.00001000,0.00003592,0.00003592,0.00000592
TA01-S0456,13,19,0.00003000,0.00002000,0.00002000,0.00004143,0.00004143,0.00001143
TA01-S0456,14,20,0.00003000,0.00002000,0.00002000,0.00003484,0.00003484,0.00000484
TA01-S0456,15,21,0.00003000,0.00003000,0.00003000,0.00003898,0.00003898,0.00000898
TA01-S0456,16,22,0.00003000,0.00003000,0.00003000,0.00003762,0.00003762,0.00000762
TA01-S0456,17,23,0.00003000,0.00003000,0.00003000,0.00003459,0.00003459,0.00000459
TA01-S0456,18,24,0.00003000,0.00003000,0.00003000,0.00003266,0.00003266,0.00000266
TA01-S0468,6,12,0.00000000,0.00000000,0.00000000,0.00000698,0.00000698,0.00000698
TA01-S0468,7,13,0.00000000,0.00000000,0.00000000,0.00000603,0.00000603,0.00000603
TA01-S0468,8,14,0.00000000,0.00000000,0.00000000,0.00000523,0.00000523,0.00000523
TA01-S0468,9,15,0.00000000,0.00000000,0.00000000,0.00000448,0.00000448,0.00000448
TA01-S0468,10,16,0.00000000,0.00000000,0.00000000,0.00000373,0.00000373,0.00000373
TA01-S0468,11,17,0.00000000,0.00000000,0.00000000,0.00000295,0.00000295,0.00000295
TA01-S0468,12,18,0.00000000,0.00000000,0.00000000,0.00000213,0.00000213,0.00000213
TA01-S0468,13,19,0.00000000,0.00000000,0.00000000,0.00000128,0.00000128,0.00000128
TA01-S0468,14,20,0.00000000,0.00000000,0.00000000,0.00000041,0.00000041,0.00000041
TA01-S0468,15,21,0.00000000,0.00000000,0.00000000,-0.00000046,0.00000000,0.00000000
TA01-S0468,16,22,0.00000000,0.00000000,0.00000000,-0.00000131,0.00000000,0.00000000
TA01-S0468,17,23,0.00000000,0.00000000,0.00000000,-0.00000211,0.00000000,0.00000000
TA01-S0468,18,24,0.00000000,0.00000000,0.00000000,-0.00000286,0.00000000,0.00000000
TA01-S0476,6,12,0.00071000,0.00000000,0.00044667,0.00062471,0.00062471,-0.00008529
TA01-S0476,7,13,0.00083000,0.00012000,0.00056285,0.00075493,0.00075493,-0.00007507
TA01-S0476,8,14,0.00095000,0.00024000,0.00070180,0.00092097,0.00092097,-0.00002903
TA01-S0476,9,15,0.00107000,0.00036000,0.00084076,0.00106018,0.00106018,-0.00000982
TA01-S0476,10,16,0.00119000,0.00048000,0.00097972,0.00119157,0.00119157,0.00000157
TA01-S0476,11,17,0.00131000,0.00060000,0.00111868,0.00131538,0.00131538,0.00000538
TA01-S0476,12,18,0.00143000,0.00071000,0.00124428,0.00142520,0.00142520,-0.00000480
TA01-S0476,13,19,0.00143000,0.00083000,0.00131754,0.00141956,0.00141956,-0.00001044
TA01-S0476,14,20,0.00143000,0.00095000,0.00139080,0.00141134,0.00141134,-0.00001866
TA01-S0476,15,21,0.00143000,0.00107000,0.00146405,0.00140286,0.00140286,-0.00002714
TA01-S0476,16,22,0.00143000,0.00119000,0.00153731,0.00139630,0.00139630,-0.00003370
TA01-S0476,17,23,0.00143000,0.00131000,0.00161056,0.00139345,0.00139345,-0.00003655
TA01-S0476,18,24,0.00143000,0.00143000,0.00168382,0.00139569,0.00143000,0.00000000
TA01-S0479,6,12,0.00000000,0.00000000,0.00006854,0.00009838,0.00009838,0.00009838
TA01-S0479,7,13,0.00000000,0.00000000,0.00006989,0.00008592,0.00008592,0.00008592
TA01-S0479,8,14,0.00000000,0.00000000,0.00007124,0.00007493,0.00007493,0.00007493
TA01-S0479,9,15,0.00000000,0.00000000,0.00007259,0.00006534,0.00006534,0.00006534
TA01-S0479,10,16,0.00000000,0.00000000,0.00007394,0.00005703,0.00005703,0.00005703
TA01-S0479,11,17,0.00000000,0.00000000,0.00007529,0.00004985,0.00004985,0.00004985
TA01-S0479,12,18,0.00000000,0.00000000,0.00007665,0.00004358,0.00004358,0.00004358
TA01-S0479,13,19,0.00000000,0.00000000,0.00007800,0.00003800,0.00003800,0.00003800
TA01-S0479,14,20,0.00000000,0.00000000,0.00007935,0.00003290,0.00003290,0.00003290
TA01-S0479,15,21,0.00000000,0.00000000,0.00008070,0.00002810,0.00002810,0.00002810
TA01-S0479,16,22,0.00000000,0.00000000,0.00008205,0.00002343,0.00002343,0.00002343
TA01-S0479,17,23,0.00000000,0.00000000,0.00008340,0.00001881,0.00001881,0.00001881
TA01-S0479,18,24,0.00000000,0.00000000,0.00008475,0.00001420,0.00001420,0.00001420
TA01-S0481,6,12,0.00000000,0.00000000,0.00000311,-0.00000963,0.00000000,0.00000000
TA01-S0481,7,13,0.00000000,0.00000000,0.00000446,-0.00000849,0.00000000,0.00000000
TA01-S0481,8,14,0.00000000,0.00000000,0.00000581,-0.00000702,0.00000000,0.00000000
TA01-S0481,9,15,0.00000000,0.00000000,0.00000716,-0.00000542,0.00000000,0.00000000
TA01-S0481,10,16,0.00000000,0.00000000,0.00000851,-0.00000386,0.00000000,0.00000000
TA01-S0481,11,17,0.00000000,0.00000000,0.00000986,-0.00000249,0.00000000,0.00000000
TA01-S0481,12,18,0.00000000,0.00000000,0.00001121,-0.00000141,0.00000000,0.00000000
TA01-S0481,13,19,0.00000000,0.00000000,0.00001256,-0.00000070,0.00000000,0.00000000
TA01-S0481,14,20,0.00000000,0.00000000,0.00001391,-0.00000038,0.00000000,0.00000000
TA01-S0481,15,21,0.00000000,0.00000000,0.00001526,-0.00000043,0.00000000,0.00000000
TA01-S0481,16,22,0.00000000,0.00000000,0.00001661,-0.00000082,0.00000000,0.00000000
TA01-S0481,17,23,0.00000000,0.00000000,0.00001796,-0.00000149,0.00000000,0.00000000
TA01-S0481,18,24,0.00000000,0.00000000,0.00001931,-0.00000238,0.00000000,0.00000000
TA01-S0486,6,12,0.00024000,0.00000000,0.00099136,0.00016406,0.00016406,-0.00007594
TA01-S0486,7,13,0.00032000,0.00000000,0.00136484,0.00028668,0.00028668,-0.00003332
TA01-S0486,8,14,0.00040000,0.00000000,0.00173831,0.00042896,0.00042896,0.00002896
TA01-S0486,9,15,0.00047000,0.00000000,0.00211178,0.00056499,0.00056499,0.00009499
TA01-S0486,10,16,0.00047000,0.00008000,0.00159013,0.00049825,0.00049825,0.00002825
TA01-S0486,11,17,0.00047000,0.00016000,0.00119750,0.00044444,0.00044444,-0.00002556
TA01-S0486,12,18,0.00047000,0.00024000,0.00080486,0.00048366,0.00048366,0.00001366
TA01-S0486,13,19,0.00047000,0.00032000,0.00041223,0.00051156,0.00051156,0.00004156
TA01-S0486,14,20,0.00047000,0.00040000,0.00040000,0.00056561,0.00056561,0.00009561
TA01-S0486,15,21,0.00047000,0.00047000,0.00047000,0.00058954,0.00058954,0.00011954
TA01-S0486,16,22,0.00047000,0.00047000,0.00047000,0.00046686,0.00047000,0.00000000
TA01-S0486,17,23,0.00047000,0.00047000,0.00047000,0.00050040,0.00050040,0.00003040
TA01-S0486,18,24,0.00047000,0.00047000,0.00047000,0.00049995,0.00049995,0.00002995
TA01-S0488,6,12,0.00001000,0.00000000,0.00003711,-0.00000495,0.00000000,-0.00001000
TA01-S0488,7,13,0.00001000,0.00000000,0.00003242,-0.00000515,0.00000000,-0.00001000
TA01-S0488,8,14,0.00002000,0.00000000,0.00003075,-0.00001023,0.00000000,-0.00002000
TA01-S0488,9,15,0.00002000,0.00001000,0.00004245,-0.00000238,0.00001000,-0.00001000
TA01-S0488,10,16,0.00002000,0.00001000,0.00004078,-0.00000509,0.00001000,-0.00001000
TA01-S0488,11,17,0.00002000,0.00001000,0.00003911,-0.00000714,0.00001000,-0.00001000
TA01-S0488,12,18,0.00002000,0.00001000,0.00003745,-0.00000928,0.00001000,-0.00001000
TA01-S0488,13,19,0.00002000,0.00001000,0.00002706,-0.00001319,0.00001000,-0.00001000
TA01-S0488,14,20,0.00002000,0.00002000,0.00003003,-0.00000716,0.00002000,0.00000000
TA01-S0488,15,21,0.00002000,0.00002000,0.00002000,-0.00001113,0.00002000,0.00000000
TA01-S0488,16,22,0.00002000,0.00002000,0.00002000,-0.00001480,0.00002000,0.00000000
TA01-S0488,17,23,0.00002000,0.00002000,0.00002000,-0.00001848,0.00002000,0.00000000
TA01-S0488,18,24,0.00002000,0.00002000,0.00002000,-0.00002203,0.00002000,0.00000000
