scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0458,7,13,0.00000000,0.00000000,0.00005501,0.00001769,0.00001769,0.00001769
TA01-S0458,8,14,0.00000000,0.00000000,0.00005556,0.00001591,0.00001591,0.00001591
TA01-S0458,9,15,0.00000000,0.00000000,0.00005610,0.00001441,0.00001441,0.00001441
TA01-S0458,10,16,0.00000000,0.00000000,0.00005665,0.00001311,0.00001311,0.00001311
TA01-S0458,11,17,0.00000000,0.00000000,0.00005720,0.00001191,0.00001191,0.00001191
TA01-S0458,12,18,0.00000000,0.00000000,0.00005774,0.00001071,0.00001071,0.00001071
TA01-S0458,13,19,0.00000000,0.00000000,0.00005829,0.00000943,0.00000943,0.00000943
TA01-S0458,14,20,0.00000000,0.00000000,0.00005883,0.00000800,0.00000800,0.00000800
TA01-S0458,15,21,0.00000000,0.00000000,0.00005938,0.00000638,0.00000638,0.00000638
TA01-S0458,16,22,0.00000000,0.00000000,0.00005993,0.00000455,0.00000455,0.00000455
TA01-S0458,17,23,0.00000000,0.00000000,0.00006047,0.00000250,0.00000250,0.00000250
TA01-S0458,18,24,0.00000000,0.00000000,0.00006102,0.00000026,0.00000026,0.00000026
TA01-S0465,6,12,0.00000000,0.00000000,0.00001447,0.00000106,0.00000106,0.00000106
TA01-S0465,7,13,0.00000000,0.00000000,0.00001502,-0.00000128,0.00000000,0.00000000
TA01-S0465,8,14,0.00000000,0.00000000,0.00001556,-0.00000343,0.00000000,0.00000000
TA01-S0465,9,15,0.00000000,0.00000000,0.00001611,-0.00000540,0.00000000,0.00000000
TA01-S0465,10,16,0.00000000,0.00000000,0.00001665,-0.00000723,0.00000000,0.00000000
TA01-S0465,11,17,0.00000000,0.00000000,0.00001720,-0.00000893,0.00000000,0.00000000
TA01-S0465,12,18,0.00000000,0.00000000,0.00001775,-0.00001053,0.00000000,0.00000000
TA01-S0465,13,19,0.00000000,0.00000000,0.00001829,-0.00001206,0.00000000,0.00000000
TA01-S0465,14,20,0.00000000,0.00000000,0.00001884,-0.00001353,0.00000000,0.00000000
TA01-S0465,15,21,0.00000000,0.00000000,0.00001938,-0.00001498,0.00000000,0.00000000
TA01-S0465,16,22,0.00000000,0.00000000,0.00001993,-0.00001643,0.00000000,0.00000000
TA01-S0465,17,23,0.00000000,0.00000000,0.00002048,-0.00001790,0.00000000,0.00000000
TA01-S0465,18,24,0.00000000,0.00000000,0.00002102,-0.00001942,0.00000000,0.00000000
TA01-S0468,6,12,0.00000000,0.00000000,0.00000000,0.00001312,0.00001312,0.00001312
TA01-S0468,7,13,0.00000000,0.00000000,0.00000000,0.00001141,0.00001141,0.00001141
TA01-S0468,8,14,0.00000000,0.00000000,0.00000000,0.00000998,0.00000998,0.00000998
TA01-S0468,9,15,0.00000000,0.00000000,0.00000000,0.00000880,0.00000880,0.00000880
TA01-S0468,10,16,0.00000000,0.00000000,0.00000000,0.00000784,0.00000784,0.00000784
TA01-S0468,11,17,0.00000000,0.00000000,0.00000000,0.00000706,0.00000706,0.00000706
TA01-S0468,12,18,0.00000000,0.00000000,0.00000000,0.00000640,0.00000640,0.00000640
TA01-S0468,13,19,0.00000000,0.00000000,0.00000000,0.00000580,0.00000580,0.00000580
TA01-S0468,14,20,0.00000000,0.00000000,0.00000000,0.00000522,0.00000522,0.00000522
TA01-S0468,15,21,0.00000000,0.00000000,0.00000000,0.00000458,0.00000458,0.00000458
TA01-S0468,16,22,0.00000000,0.00000000,0.00000000,0.00000383,0.00000383,0.00000383
TA01-S0468,17,23,0.00000000,0.00000000,0.00000000,0.00000292,0.00000292,0.00000292
TA01-S0468,18,24,0.00000000,0.00000000,0.00000000,0.00000181,0.00000181,0.00000181
TA01-S0469,6,12,0.00044000,0.00022000,0.00047890,0.00043940,0.00043940,-0.00000060
TA01-S0469,7,13,0.00048000,0.00026000,0.00051369,0.00048098,0.00048098,0.00000098
TA01-S0469,8,14,0.00051000,0.00029000,0.00053477,0.00051026,0.00051026,0.00000026
TA01-S0469,9,15,0.00055000,0.00033000,0.00056955,0.00055198,0.00055198,0.00000198
TA01-S0469,10,16,0.00059000,0.00037000,0.00060436,0.00059367,0.00059367,0.00000367
TA01-S0469,11,17,0.00062000,0.00040000,0.00062544,0.00062293,0.00062293,0.00000293
TA01-S0469,12,18,0.00066000,0.00044000,0.00066022,0.00066458,0.00066458,0.00000458
TA01-S0469,13,19,0.00070000,0.00048000,0.00069501,0.00070601,0.00070601,0.00000601
TA01-S0469,14,20,0.00073000,0.00051000,0.00071609,0.00073485,0.00073485,0.00000485
TA01-S0469,15,21,0.00077000,0.00055000,0.00075088,0.00077602,0.00077602,0.00000602
TA01-S0469,16,22,0.00081000,0.00059000,0.00078566,0.00081686,0.00081686,0.00000686
TA01-S0469,17,23,0.00084000,0.00062000,0.00080676,0.00084502,0.00084502,0.00000502
TA01-S0469,18,24,0.00088000,0.00066000,0.00084155,0.00088555,0.00088555,0.00000555
TA01-S0477,6,12,0.00001000,0.00000000,0.00001220,-0.00001915,0.00000000,-0.00001000
TA01-S0477,7,13,0.00001000,0.00000000,0.00001758,-0.00001686,0.00000000,-0.00001000
TA01-S0477,8,14,0.00001000,0.00000000,0.00002296,-0.00001463,0.00000000,-0.00001000
TA01-S0477,9,15,0.00001000,0.00000000,0.00002834,-0.00001256,0.00000000,-0.00001000
TA01-S0477,10,16,0.00001000,0.00000000,0.00001989,-0.00001479,0.00000000,-0.00001000
TA01-S0477,11,17,0.00001000,0.00000000,0.00001382,-0.00001638,0.00000000,-0.00001000
TA01-S0477,12,18,0.00001000,0.00001000,0.00002148,-0.00000656,0.00001000,0.00000000
TA01-S0477,13,19,0.00001000,0.00001000,0.00001542,-0.00000944,0.00001000,0.00000000
TA01-S0477,14,20,0.00001000,0.00001000,0.00001000,-0.00001197,0.00001000,0.00000000
TA01-S0477,15,21,0.00001000,0.00001000,0.00001000,-0.00001470,0.00001000,0.00000000
TA01-S0477,16,22,0.00001000,0.00001000,0.00001000,-0.00001589,0.00001000,0.00000000
TA01-S0477,17,23,0.00001000,0.00001000,0.00001000,-0.00001804,0.00001000,0.00000000
TA01-S0477,18,24,0.00001000,0.00001000,0.00001000,-0.00002019,0.00001000,0.00000000
TA01-S0482,6,12,0.00008000,0.00000000,0.00009669,0.00003832,0.00003832,-0.00004168
TA01-S0482,7,13,0.00010000,0.00001000,0.00010304,0.00005185,0.00005185,-0.00004815
TA01-S0482,8,14,0.00011000,0.00003000,0.00012768,0.00007135,0.00007135,-0.00003865
TA01-S0482,9,15,0.00012000,0.00004000,0.00013860,0.00008145,0.00008145,-0.00003855
TA01-S0482,10,16,0.00014000,0.00005000,0.00014952,0.00009234,0.00009234,-0.00004766
TA01-S0482,11,17,0.00015000,0.00007000,0.00017418,0.00011472,0.00011472,-0.00003528
TA01-S0482,12,18,0.00016000,0.00008000,0.00018510,0.00012478,0.00012478,-0.00003522
TA01-S0482,13,19,0.00016000,0.00010000,0.00020047,0.00013840,0.00013840,-0.00002160
TA01-S0482,14,20,0.00016000,0.00011000,0.00020213,0.00013938,0.00013938,-0.00002062
TA01-S0482,15,21,0.00016000,0.00012000,0.00020378,0.00014208,0.00014208,-0.00001792
TA01-S0482,16,22,0.00016000,0.00014000,0.00021917,0.00015517,0.00015517,-0.00000483
TA01-S0482,17,23,0.00016000,0.00015000,0.00022083,0.00015645,0.00015645,-0.00000355
TA01-S0482,18,24,0.00016000,0.00016000,0.00022249,0.00015886,0.00016000,0.00000000
TA01-S0487,6,12,0.00036000,0.00018000,0.00047179,0.00038303,0.00038303,0.00002303
TA01-S0487,7,13,0.00039000,0.00021000,0.00049075,0.00041228,0.00041228,0.00002228
TA01-S0487,8,14,0.00042000,0.00024000,0.00050971,0.00044118,0.00044118,0.00002118
TA01-S0487,9,15,0.00045000,0.00027000,0.00052867,0.00046974,0.00046974,0.00001974
TA01-S0487,10,16,0.00048000,0.00030000,0.00054760,0.00049800,0.00049800,0.00001800
TA01-S0487,11,17,0.00051000,0.00033000,0.00056656,0.00052596,0.00052596,0.00001596
TA01-S0487,12,18,0.00055000,0.00036000,0.00058552,0.00055367,0.00055367,0.00000367
TA01-S0487,13,19,0.00058000,0.00039000,0.00060448,0.00058113,0.00058113,0.00000113
TA01-S0487,14,20,0.00061000,0.00042000,0.00062344,0.00060836,0.00060836,-0.00000164
TA01-S0487,15,21,0.00064000,0.00045000,0.00064238,0.00063540,0.00063540,-0.00000460
TA01-S0487,16,22,0.00067000,0.00048000,0.00066133,0.00066227,0.00066227,-0.00000773
TA01-S0487,17,23,0.00070000,0.00051000,0.00068029,0.00068900,0.00068900,-0.00001100
TA01-S0487,18,24,0.00073000,0.00055000,0.00071296,0.00072771,0.00072771,-0.00000229
TA01-S0493,6,12,0.00000000,0.00000000,0.00000000,0.00001168,0.00001168,0.00001168
TA01-S0493,7,13,0.00000000,0.00000000,0.00000000,0.00001225,0.00001225,0.00001225
TA01-S0493,8,14,0.00000000,0.00000000,0.00000000,0.00001274,0.00001274,0.00001274
TA01-S0493,9,15,0.00000000,0.00000000,0.00000000,0.00001317,0.00001317,0.00001317
TA01-S0493,10,16,0.00000000,0.00000000,0.00000000,0.00001354,0.00001354,0.00001354
TA01-S0493,11,17,0.00000000,0.00000000,0.00000000,0.00001386,0.00001386,0.00001386
TA01-S0493,12,18,0.00000000,0.00000000,0.00000000,0.00001412,0.00001412,0.00001412
TA01-S0493,13,19,0.00000000,0.00000000,0.00000000,0.00001432,0.00001432,0.00001432
TA01-S0493,14,20,0.00000000,0.00000000,0.00000000,0.00001443,0.00001443,0.00001443
TA01-S0493,15,21,0.00000000,0.00000000,0.00000000,0.00001444,0.00001444,0.00001444
TA01-S0493,16,22,0.00000000,0.00000000,0.00000000,0.00001433,0.00001433,0.00001433
TA01-S0493,17,23,0.00000000,0.00000000,0.00000000,0.00001410,0.00001410,0.00001410
TA01-S0493,18,24,0.00000000,0.00000000,0.00000000,0.00001371,0.00001371,0.00001371
TA01-S0500,6,12,0.00000000,0.00000000,0.00000000,-0.00000370,0.00000000,0.00000000
TA01-S0500,7,13,0.00000000,0.00000000,0.00000000,-0.00000449,0.00000000,0.00000000
TA01-S0500,8,14,0.00000000,0.00000000,0.00000000,-0.00000480,0.00000000,0.00000000
TA01-S0500,9,15,0.00000000,0.00000000,0.00000000,-0.00000474,0.00000000,0.00000000
TA01-S0500,10,16,0.00000000,0.00000000,0.00000000,-0.00000441,0.00000000,0.00000000
TA01-S0500,11,17,0.00000000,0.00000000,0.00000000,-0.00000390,0.00000000,0.00000000
TA01-S0500,12,18,0.00000000,0.00000000,0.00000000,-0.00000331,0.00000000,0.00000000
TA01-S0500,13,19,0.00000000,0.00000000,0.00000000,-0.00000272,0.00000000,0.00000000
TA01-S0500,14,20,0.00000000,0.00000000,0.00000000,-0.00000219,0.00000000,0.00000000
TA01-S0500,15,21,0.00000000,0.00000000,0.00000000,-0.00000177,0.00000000,0.00000000
TA01-S0500,16,22,0.00000000,0.00000000,0.00000000,-0.00000151,0.00000000,0.00000000
TA01-S0500,17,23,0.00000000,0.00000000,0.00000000,-0.00000142,0.00000000,0.00000000
TA01-S0500,18,24,0.00000000,0.00000000,0.00000000,-0.00000152,0.00000000,0.00000000
