scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0389,2020-06-11,18,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0389,2020-06-11,19,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0389,2020-06-11,20,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0389,2020-06-11,21,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0389,2020-06-11,22,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0389,2020-06-11,23,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0389,2020-06-11,24,0,0,0,RECTANGULAR_24H_ESTIMATED,239.91,35.072,18.835,1063.692,0.28,4.863871771887725e-8,0.57854,40.29,0.19161,366,630,43.24828,0,43.24828,16.10474,378.8949,342.4379,2.088,NORMAL,137,9.790994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,1,0,0,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48644,0,17.48644,4.31909,137.9907,411.1645,1.9183,NORMAL,134,9.113363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,2,0,0,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48644,0,17.48644,4.31909,137.9907,411.1645,1.9183,NORMAL,134,9.113363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,3,0,0,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48644,0,17.48644,4.31909,137.9907,411.1645,1.9183,NORMAL,134,9.113363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,4,0,0,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48644,0,17.48644,4.31909,137.9907,411.1645,1.9183,NORMAL,134,9.113363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,5,0,0,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48644,0,17.48644,4.31909,137.9907,411.1645,1.9183,NORMAL,134,9.113363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,6,0,0,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48644,0,17.48644,4.31909,137.9907,411.1645,1.9183,NORMAL,134,9.113363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,7,0.13,0.13,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.4864,0.00004,17.4864,4.31908,137.9936,411.1641,1.9183,NORMAL,135,8.54822e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,8,0.13,0.26,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48636,0.00009,17.48636,4.31907,137.9965,411.1637,1.9183,NORMAL,135,8.571735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,9,0.13,0.39,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48632,0.00013,17.48632,4.31906,137.9994,411.1632,1.9183,NORMAL,135,8.578948e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,10,0.13,0.52,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48628,0.00018,17.48628,4.31905,138.0023,411.1628,1.9183,NORMAL,134,9.316843e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,11,0.13,0.65,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48624,0.00022,17.48624,4.31904,138.0051,411.1623,1.9183,NORMAL,135,8.544396e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,12,0.13,0.78,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.4862,0.00026,17.4862,4.31903,138.008,411.1619,1.9183,NORMAL,135,8.607013e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,13,0.13,0.91,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48616,0.00031,17.48616,4.31902,138.0109,411.1615,1.9183,NORMAL,134,9.508019e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,14,0.13,1.04,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48612,0.00035,17.48612,4.31901,138.0138,411.161,1.9183,NORMAL,134,9.496619e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,15,0.13,1.17,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48608,0.0004,17.48608,4.319,138.0167,411.1606,1.9183,NORMAL,135,8.6017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,16,0.13,1.3,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48604,0.00044,17.48604,4.31899,138.0195,411.1601,1.9183,NORMAL,134,8.901585e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,17,0.13,1.43,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.486,0.00049,17.486,4.31898,138.0224,411.1597,1.9183,NORMAL,135,8.598432e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,18,0.13,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,19,0,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,20,0,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,21,0,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,22,0,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,23,0,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0392,2020-07-30,24,0,1.56,1.56,RECTANGULAR_12H_ESTIMATED,209.803,36.412,20.187,2944.082,0.28,0.000002522697720021491,0.19824,15.733,0.23947,366,630,17.48596,0.00053,17.48596,4.31897,138.0253,411.1593,1.9183,NORMAL,135,8.607513e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,1,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,2,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,3,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,4,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,5,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,6,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,7,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,8,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,9,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,10,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,11,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,12,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,13,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,14,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,15,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,16,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,17,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,18,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,19,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,20,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,21,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,22,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,23,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0393,2025-11-02,24,0,0,0,RECTANGULAR_24H_ESTIMATED,175.988,37.045,22.756,2232.238,0.28,1.3642026944417559e-9,0.31742,35.897,0.31936,366,630,25.33943,0,25.33943,7.35373,335.7996,434.4799,1.6517,NORMAL,137,8.459383e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,1,0.031667,0.031667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60059,0,15.60059,5.9119,386.9196,344.079,1.3548,NORMAL,138,7.846901e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,2,0.031667,0.063333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60059,0,15.60059,5.9119,386.9197,344.079,1.3548,NORMAL,138,7.813614e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
