scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0443,3,9,0.00017,0,0.00033637,0.00033637,0.00016637
TA01-S0443,4,10,0.00023,0,0.00043522,0.00043522,0.00020522
TA01-S0443,5,11,0.00028,0,0.00053407,0.00053407,0.00025407
TA01-S0443,6,12,0.00034,0,0.00063292,0.00063292,0.00029292
TA01-S0443,7,13,0.00039,0.00006,0.00063095,0.00063095,0.00024095
TA01-S0443,8,14,0.00045,0.00011,0.00066404,0.00066404,0.00021404
TA01-S0443,9,15,0.00051,0.00017,0.00071082,0.00071082,0.00020082
TA01-S0443,10,16,0.00056,0.00023,0.00075763,0.00075763,0.00019763
TA01-S0443,11,17,0.00062,0.00028,0.0007907,0.0007907,0.0001707
TA01-S0443,12,18,0.00068,0.00034,0.00083748,0.00083748,0.00015748
TA01-S0443,13,19,0.00068,0.00039,0.00077227,0.00077227,0.00009227
TA01-S0443,14,20,0.00068,0.00045,0.00072076,0.00072076,0.00004076
TA01-S0443,15,21,0.00068,0.00051,0.00066926,0.00066926,-0.00001074
TA01-S0443,16,22,0.00068,0.00056,0.00060403,0.00060403,-0.00007597
TA01-S0443,17,23,0.00068,0.00062,0.00055253,0.00062,-0.00006
TA01-S0443,18,24,0.00068,0.00068,0.00050101,0.00068,0
TA01-S0458,1,7,0,0,0.00005174,0.00005174,0.00005174
TA01-S0458,2,8,0,0,0.00005228,0.00005228,0.00005228
TA01-S0458,3,9,0,0,0.00005283,0.00005283,0.00005283
TA01-S0458,4,10,0,0,0.00005337,0.00005337,0.00005337
TA01-S0458,5,11,0,0,0.00005392,0.00005392,0.00005392
TA01-S0458,6,12,0,0,0.00005447,0.00005447,0.00005447
TA01-S0458,7,13,0,0,0.00005501,0.00005501,0.00005501
TA01-S0458,8,14,0,0,0.00005556,0.00005556,0.00005556
TA01-S0458,9,15,0,0,0.0000561,0.0000561,0.0000561
TA01-S0458,10,16,0,0,0.00005665,0.00005665,0.00005665
TA01-S0458,11,17,0,0,0.0000572,0.0000572,0.0000572
TA01-S0458,12,18,0,0,0.00005774,0.00005774,0.00005774
TA01-S0458,13,19,0,0,0.00005829,0.00005829,0.00005829
TA01-S0458,14,20,0,0,0.00005883,0.00005883,0.00005883
TA01-S0458,15,21,0,0,0.00005938,0.00005938,0.00005938
TA01-S0458,16,22,0,0,0.00005993,0.00005993,0.00005993
TA01-S0458,17,23,0,0,0.00006047,0.00006047,0.00006047
TA01-S0458,18,24,0,0,0.00006102,0.00006102,0.00006102
TA01-S0465,1,7,0,0,0.00001174,0.00001174,0.00001174
TA01-S0465,2,8,0,0,0.00001229,0.00001229,0.00001229
TA01-S0465,3,9,0,0,0.00001283,0.00001283,0.00001283
TA01-S0465,4,10,0,0,0.00001338,0.00001338,0.00001338
TA01-S0465,5,11,0,0,0.00001393,0.00001393,0.00001393
TA01-S0465,6,12,0,0,0.00001447,0.00001447,0.00001447
TA01-S0465,7,13,0,0,0.00001502,0.00001502,0.00001502
TA01-S0465,8,14,0,0,0.00001556,0.00001556,0.00001556
TA01-S0465,9,15,0,0,0.00001611,0.00001611,0.00001611
TA01-S0465,10,16,0,0,0.00001665,0.00001665,0.00001665
TA01-S0465,11,17,0,0,0.0000172,0.0000172,0.0000172
TA01-S0465,12,18,0,0,0.00001775,0.00001775,0.00001775
TA01-S0465,13,19,0,0,0.00001829,0.00001829,0.00001829
TA01-S0465,14,20,0,0,0.00001884,0.00001884,0.00001884
TA01-S0465,15,21,0,0,0.00001938,0.00001938,0.00001938
TA01-S0465,16,22,0,0,0.00001993,0.00001993,0.00001993
TA01-S0465,17,23,0,0,0.00002048,0.00002048,0.00002048
TA01-S0465,18,24,0,0,0.00002102,0.00002102,0.00002102
TA01-S0468,1,7,0,0,-0.00003288,0,0
TA01-S0468,2,8,0,0,-0.00003233,0,0
TA01-S0468,3,9,0,0,-0.00003178,0,0
TA01-S0468,4,10,0,0,-0.00003124,0,0
TA01-S0468,5,11,0,0,-0.00003069,0,0
TA01-S0468,6,12,0,0,-0.00003015,0,0
TA01-S0468,7,13,0,0,-0.0000296,0,0
TA01-S0468,8,14,0,0,-0.00002905,0,0
TA01-S0468,9,15,0,0,-0.00002851,0,0
TA01-S0468,10,16,0,0,-0.00002796,0,0
TA01-S0468,11,17,0,0,-0.00002742,0,0
TA01-S0468,12,18,0,0,-0.00002687,0,0
TA01-S0468,13,19,0,0,-0.00002633,0,0
TA01-S0468,14,20,0,0,-0.00002578,0,0
TA01-S0468,15,21,0,0,-0.00002523,0,0
TA01-S0468,16,22,0,0,-0.00002469,0,0
TA01-S0468,17,23,0,0,-0.00002414,0,0
TA01-S0468,18,24,0,0,-0.0000236,0,0
TA01-S0469,1,7,0.00026,0.00004,0.00033237,0.00033237,0.00007237
TA01-S0469,2,8,0.00029,0.00007,0.00035345,0.00035345,0.00006345
TA01-S0469,3,9,0.00033,0.00011,0.00038825,0.00038825,0.00005825
TA01-S0469,4,10,0.00037,0.00015,0.00042304,0.00042304,0.00005304
TA01-S0469,5,11,0.0004,0.00018,0.00044412,0.00044412,0.00004412
TA01-S0469,6,12,0.00044,0.00022,0.0004789,0.0004789,0.0000389
TA01-S0469,7,13,0.00048,0.00026,0.00051369,0.00051369,0.00003369
TA01-S0469,8,14,0.00051,0.00029,0.00053477,0.00053477,0.00002477
TA01-S0469,9,15,0.00055,0.00033,0.00056955,0.00056955,0.00001955
TA01-S0469,10,16,0.00059,0.00037,0.00060436,0.00060436,0.00001436
TA01-S0469,11,17,0.00062,0.0004,0.00062544,0.00062544,0.00000544
TA01-S0469,12,18,0.00066,0.00044,0.00066022,0.00066022,2.2e-7
TA01-S0469,13,19,0.0007,0.00048,0.00069501,0.00069501,-0.00000499
TA01-S0469,14,20,0.00073,0.00051,0.00071609,0.00071609,-0.00001391
TA01-S0469,15,21,0.00077,0.00055,0.00075088,0.00075088,-0.00001912
TA01-S0469,16,22,0.00081,0.00059,0.00078566,0.00078566,-0.00002434
TA01-S0469,17,23,0.00084,0.00062,0.00080676,0.00080676,-0.00003324
TA01-S0469,18,24,0.00088,0.00066,0.00084155,0.00084155,-0.00003845
TA01-S0477,1,7,0,0,-0.00000504,0,0
TA01-S0477,2,8,0,0,-0.00000449,0,0
TA01-S0477,3,9,0,0,-0.00000395,0,0
TA01-S0477,4,10,0,0,0.00000143,0.00000143,0.00000143
TA01-S0477,5,11,0,0,0.00000681,0.00000681,0.00000681
TA01-S0477,6,12,0.00001,0,0.0000122,0.0000122,0.0000022
TA01-S0477,7,13,0.00001,0,0.00001758,0.00001758,0.00000758
TA01-S0477,8,14,0.00001,0,0.00002296,0.00002296,0.00001296
TA01-S0477,9,15,0.00001,0,0.00002834,0.00002834,0.00001834
TA01-S0477,10,16,0.00001,0,0.00001989,0.00001989,0.00000989
TA01-S0477,11,17,0.00001,0,0.00001382,0.00001382,0.00000382
TA01-S0477,12,18,0.00001,0.00001,0.00002148,0.00002148,0.00001148
TA01-S0477,13,19,0.00001,0.00001,0.00001542,0.00001542,0.00000542
TA01-S0477,14,20,0.00001,0.00001,0.00000937,0.00001,0
TA01-S0477,15,21,0.00001,0.00001,0.0000033,0.00001,0
TA01-S0477,16,22,0.00001,0.00001,0.00000624,0.00001,0
TA01-S0477,17,23,0.00001,0.00001,0.00000679,0.00001,0
TA01-S0477,18,24,0.00001,0.00001,0.00000733,0.00001,0
TA01-S0482,1,7,0.00001,0,0.00004763,0.00004763,0.00003763
TA01-S0482,2,8,0.00003,0,0.00005744,0.00005744,0.00002744
TA01-S0482,3,9,0.00004,0,0.00006726,0.00006726,0.00002726
TA01-S0482,4,10,0.00005,0,0.00007707,0.00007707,0.00002707
TA01-S0482,5,11,0.00007,0,0.00008688,0.00008688,0.00001688
TA01-S0482,6,12,0.00008,0,0.00009669,0.00009669,0.00001669
TA01-S0482,7,13,0.0001,0.00001,0.00010304,0.00010304,0.00000304
TA01-S0482,8,14,0.00011,0.00003,0.00012768,0.00012768,0.00001768
TA01-S0482,9,15,0.00012,0.00004,0.0001386,0.0001386,0.0000186
TA01-S0482,10,16,0.00014,0.00005,0.00014952,0.00014952,0.00000952
TA01-S0482,11,17,0.00015,0.00007,0.00017418,0.00017418,0.00002418
TA01-S0482,12,18,0.00016,0.00008,0.0001851,0.0001851,0.0000251
TA01-S0482,13,19,0.00016,0.0001,0.00020047,0.00020047,0.00004047
TA01-S0482,14,20,0.00016,0.00011,0.00020213,0.00020213,0.00004213
TA01-S0482,15,21,0.00016,0.00012,0.00020378,0.00020378,0.00004378
TA01-S0482,16,22,0.00016,0.00014,0.00021917,0.00021917,0.00005917
TA01-S0482,17,23,0.00016,0.00015,0.00022083,0.00022083,0.00006083
TA01-S0482,18,24,0.00016,0.00016,0.00022249,0.00022249,0.00006249
TA01-S0487,1,7,0.00021,0.00003,0.00037702,0.00037702,0.00016702
TA01-S0487,2,8,0.00024,0.00006,0.00039598,0.00039598,0.00015598
TA01-S0487,3,9,0.00027,0.00009,0.00041494,0.00041494,0.00014494
TA01-S0487,4,10,0.0003,0.00012,0.00043389,0.00043389,0.00013389
TA01-S0487,5,11,0.00033,0.00015,0.00045285,0.00045285,0.00012285
TA01-S0487,6,12,0.00036,0.00018,0.00047179,0.00047179,0.00011179
TA01-S0487,7,13,0.00039,0.00021,0.00049075,0.00049075,0.00010075
TA01-S0487,8,14,0.00042,0.00024,0.00050971,0.00050971,0.00008971
TA01-S0487,9,15,0.00045,0.00027,0.00052867,0.00052867,0.00007867
TA01-S0487,10,16,0.00048,0.0003,0.0005476,0.0005476,0.0000676
TA01-S0487,11,17,0.00051,0.00033,0.00056656,0.00056656,0.00005656
TA01-S0487,12,18,0.00055,0.00036,0.00058552,0.00058552,0.00003552
TA01-S0487,13,19,0.00058,0.00039,0.00060448,0.00060448,0.00002448
TA01-S0487,14,20,0.00061,0.00042,0.00062344,0.00062344,0.00001344
TA01-S0487,15,21,0.00064,0.00045,0.00064238,0.00064238,0.00000238
TA01-S0487,16,22,0.00067,0.00048,0.00066133,0.00066133,-0.00000867
TA01-S0487,17,23,0.0007,0.00051,0.00068029,0.00068029,-0.00001971
TA01-S0487,18,24,0.00073,0.00055,0.00071296,0.00071296,-0.00001704
TA01-S0493,1,7,0,0,-0.00001121,0,0
TA01-S0493,2,8,0,0,-0.00001067,0,0
TA01-S0493,3,9,0,0,-0.00001012,0,0
TA01-S0493,4,10,0,0,-0.00000958,0,0
TA01-S0493,5,11,0,0,-0.00000903,0,0
TA01-S0493,6,12,0,0,-0.00000848,0,0
TA01-S0493,7,13,0,0,-0.00000794,0,0
TA01-S0493,8,14,0,0,-0.00000739,0,0
TA01-S0493,9,15,0,0,-0.00000685,0,0
TA01-S0493,10,16,0,0,-0.0000063,0,0
TA01-S0493,11,17,0,0,-0.00000575,0,0
TA01-S0493,12,18,0,0,-0.00000521,0,0
TA01-S0493,13,19,0,0,-0.00000466,0,0
TA01-S0493,14,20,0,0,-0.00000412,0,0
TA01-S0493,15,21,0,0,-0.00000357,0,0
TA01-S0493,16,22,0,0,-0.00000302,0,0
TA01-S0493,17,23,0,0,-0.00000248,0,0
TA01-S0493,18,24,0,0,-0.00000193,0,0
TA01-S0500,1,7,0,0,-0.00004268,0,0
TA01-S0500,2,8,0,0,-0.00004214,0,0
TA01-S0500,3,9,0,0,-0.00004159,0,0
TA01-S0500,4,10,0,0,-0.00004105,0,0
TA01-S0500,5,11,0,0,-0.0000405,0,0
TA01-S0500,6,12,0,0,-0.00003995,0,0
TA01-S0500,7,13,0,0,-0.00003941,0,0
TA01-S0500,8,14,0,0,-0.00003886,0,0
TA01-S0500,9,15,0,0,-0.00003832,0,0
TA01-S0500,10,16,0,0,-0.00003777,0,0
TA01-S0500,11,17,0,0,-0.00003722,0,0
TA01-S0500,12,18,0,0,-0.00003668,0,0
TA01-S0500,13,19,0,0,-0.00003613,0,0
TA01-S0500,14,20,0,0,-0.00003559,0,0
TA01-S0500,15,21,0,0,-0.00003504,0,0
TA01-S0500,16,22,0,0,-0.00003449,0,0
TA01-S0500,17,23,0,0,-0.00003395,0,0
TA01-S0500,18,24,0,0,-0.0000334,0,0
