scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0453,11,17,0,0,-0.00007081,0,0
TA01-S0453,12,18,0,0,-0.00006946,0,0
TA01-S0453,13,19,0,0,-0.00006811,0,0
TA01-S0453,14,20,0,0,-0.00006676,0,0
TA01-S0453,15,21,0,0,-0.00006541,0,0
TA01-S0453,16,22,0,0,-0.00006406,0,0
TA01-S0453,17,23,0,0,-0.00006271,0,0
TA01-S0453,18,24,0,0,-0.00006136,0,0
TA01-S0456,1,7,0,0,-0.00007272,0,0
TA01-S0456,2,8,0,0,-0.00007137,0,0
TA01-S0456,3,9,0,0,-0.00007002,0,0
TA01-S0456,4,10,0,0,-0.00005588,0,0
TA01-S0456,5,11,0.00001,0,-0.00004174,0,-0.00001
TA01-S0456,6,12,0.00001,0,-0.0000276,0,-0.00001
TA01-S0456,7,13,0.00002,0,-0.00001346,0,-0.00002
TA01-S0456,8,14,0.00002,0,6.8e-7,6.8e-7,-0.00001932
TA01-S0456,9,15,0.00003,0,0.00001483,0.00001483,-0.00001517
TA01-S0456,10,16,0.00003,0,-0.00000548,0,-0.00003
TA01-S0456,11,17,0.00003,0.00001,-0.00000798,0.00001,-0.00002
TA01-S0456,12,18,0.00003,0.00001,-0.00002385,0.00001,-0.00002
TA01-S0456,13,19,0.00003,0.00002,-0.00002635,0.00002,-0.00001
TA01-S0456,14,20,0.00003,0.00002,-0.00004222,0.00002,-0.00001
TA01-S0456,15,21,0.00003,0.00003,-0.00004472,0.00003,0
TA01-S0456,16,22,0.00003,0.00003,-0.00003894,0.00003,0
TA01-S0456,17,23,0.00003,0.00003,-0.00003759,0.00003,0
TA01-S0456,18,24,0.00003,0.00003,-0.00003624,0.00003,0
TA01-S0468,1,7,0,0,-0.00006361,0,0
TA01-S0468,2,8,0,0,-0.00006226,0,0
TA01-S0468,3,9,0,0,-0.00006091,0,0
TA01-S0468,4,10,0,0,-0.00005956,0,0
TA01-S0468,5,11,0,0,-0.00005821,0,0
TA01-S0468,6,12,0,0,-0.00005686,0,0
TA01-S0468,7,13,0,0,-0.00005551,0,0
TA01-S0468,8,14,0,0,-0.00005416,0,0
TA01-S0468,9,15,0,0,-0.00005281,0,0
TA01-S0468,10,16,0,0,-0.00005146,0,0
TA01-S0468,11,17,0,0,-0.00005011,0,0
TA01-S0468,12,18,0,0,-0.00004876,0,0
TA01-S0468,13,19,0,0,-0.00004741,0,0
TA01-S0468,14,20,0,0,-0.00004606,0,0
TA01-S0468,15,21,0,0,-0.00004471,0,0
TA01-S0468,16,22,0,0,-0.00004336,0,0
TA01-S0468,17,23,0,0,-0.00004201,0,0
TA01-S0468,18,24,0,0,-0.00004066,0,0
TA01-S0476,1,7,0.00012,0,0.0001114,0.0001114,-0.0000086
TA01-S0476,2,8,0.00024,0,0.00017845,0.00017845,-0.00006155
TA01-S0476,3,9,0.00036,0,0.00024551,0.00024551,-0.00011449
TA01-S0476,4,10,0.00048,0,0.00031256,0.00031256,-0.00016744
TA01-S0476,5,11,0.0006,0,0.00037961,0.00037961,-0.00022039
TA01-S0476,6,12,0.00071,0,0.00044667,0.00044667,-0.00026333
TA01-S0476,7,13,0.00083,0.00012,0.00056285,0.00056285,-0.00026715
TA01-S0476,8,14,0.00095,0.00024,0.0007018,0.0007018,-0.0002482
TA01-S0476,9,15,0.00107,0.00036,0.00084076,0.00084076,-0.00022924
TA01-S0476,10,16,0.00119,0.00048,0.00097972,0.00097972,-0.00021028
TA01-S0476,11,17,0.00131,0.0006,0.00111868,0.00111868,-0.00019132
TA01-S0476,12,18,0.00143,0.00071,0.00124428,0.00124428,-0.00018572
TA01-S0476,13,19,0.00143,0.00083,0.00131754,0.00131754,-0.00011246
TA01-S0476,14,20,0.00143,0.00095,0.0013908,0.0013908,-0.0000392
TA01-S0476,15,21,0.00143,0.00107,0.00146405,0.00146405,0.00003405
TA01-S0476,16,22,0.00143,0.00119,0.00153731,0.00153731,0.00010731
TA01-S0476,17,23,0.00143,0.00131,0.00161056,0.00161056,0.00018056
TA01-S0476,18,24,0.00143,0.00143,0.00168382,0.00168382,0.00025382
TA01-S0479,1,7,0,0,0.00006179,0.00006179,0.00006179
TA01-S0479,2,8,0,0,0.00006314,0.00006314,0.00006314
TA01-S0479,3,9,0,0,0.00006449,0.00006449,0.00006449
TA01-S0479,4,10,0,0,0.00006584,0.00006584,0.00006584
TA01-S0479,5,11,0,0,0.00006719,0.00006719,0.00006719
TA01-S0479,6,12,0,0,0.00006854,0.00006854,0.00006854
TA01-S0479,7,13,0,0,0.00006989,0.00006989,0.00006989
TA01-S0479,8,14,0,0,0.00007124,0.00007124,0.00007124
TA01-S0479,9,15,0,0,0.00007259,0.00007259,0.00007259
TA01-S0479,10,16,0,0,0.00007394,0.00007394,0.00007394
TA01-S0479,11,17,0,0,0.00007529,0.00007529,0.00007529
TA01-S0479,12,18,0,0,0.00007665,0.00007665,0.00007665
TA01-S0479,13,19,0,0,0.000078,0.000078,0.000078
TA01-S0479,14,20,0,0,0.00007935,0.00007935,0.00007935
TA01-S0479,15,21,0,0,0.0000807,0.0000807,0.0000807
TA01-S0479,16,22,0,0,0.00008205,0.00008205,0.00008205
TA01-S0479,17,23,0,0,0.0000834,0.0000834,0.0000834
TA01-S0479,18,24,0,0,0.00008475,0.00008475,0.00008475
TA01-S0481,1,7,0,0,-0.00000364,0,0
TA01-S0481,2,8,0,0,-0.00000229,0,0
TA01-S0481,3,9,0,0,-9.4e-7,0,0
TA01-S0481,4,10,0,0,4.1e-7,4.1e-7,4.1e-7
TA01-S0481,5,11,0,0,0.00000176,0.00000176,0.00000176
TA01-S0481,6,12,0,0,0.00000311,0.00000311,0.00000311
TA01-S0481,7,13,0,0,0.00000446,0.00000446,0.00000446
TA01-S0481,8,14,0,0,0.00000581,0.00000581,0.00000581
TA01-S0481,9,15,0,0,0.00000716,0.00000716,0.00000716
TA01-S0481,10,16,0,0,0.00000851,0.00000851,0.00000851
TA01-S0481,11,17,0,0,0.00000986,0.00000986,0.00000986
TA01-S0481,12,18,0,0,0.00001121,0.00001121,0.00001121
TA01-S0481,13,19,0,0,0.00001256,0.00001256,0.00001256
TA01-S0481,14,20,0,0,0.00001391,0.00001391,0.00001391
TA01-S0481,15,21,0,0,0.00001526,0.00001526,0.00001526
TA01-S0481,16,22,0,0,0.00001661,0.00001661,0.00001661
TA01-S0481,17,23,0,0,0.00001796,0.00001796,0.00001796
TA01-S0481,18,24,0,0,0.00001931,0.00001931,0.00001931
TA01-S0486,1,7,0,0,-0.00013176,0,0
TA01-S0486,2,8,0,0,-0.00013041,0,0
TA01-S0486,3,9,0,0,-0.00012906,0,0
TA01-S0486,4,10,0.00008,0,0.00024441,0.00024441,0.00016441
TA01-S0486,5,11,0.00016,0,0.00061789,0.00061789,0.00045789
TA01-S0486,6,12,0.00024,0,0.00099136,0.00099136,0.00075136
TA01-S0486,7,13,0.00032,0,0.00136484,0.00136484,0.00104484
TA01-S0486,8,14,0.0004,0,0.00173831,0.00173831,0.00133831
TA01-S0486,9,15,0.00047,0,0.00211178,0.00211178,0.00164178
TA01-S0486,10,16,0.00047,0.00008,0.00159013,0.00159013,0.00112013
TA01-S0486,11,17,0.00047,0.00016,0.0011975,0.0011975,0.0007275
TA01-S0486,12,18,0.00047,0.00024,0.00080486,0.00080486,0.00033486
TA01-S0486,13,19,0.00047,0.00032,0.00041223,0.00041223,-0.00005777
TA01-S0486,14,20,0.00047,0.0004,0.0000196,0.0004,-0.00007
TA01-S0486,15,21,0.00047,0.00047,-0.00038639,0.00047,0
TA01-S0486,16,22,0.00047,0.00047,-0.00025602,0.00047,0
TA01-S0486,17,23,0.00047,0.00047,-0.00025467,0.00047,0
TA01-S0486,18,24,0.00047,0.00047,-0.00025332,0.00047,0
TA01-S0488,1,7,0,0,-0.00001325,0,0
TA01-S0488,2,8,0,0,-0.00000318,0,0
TA01-S0488,3,9,0.00001,0,0.0000069,0.0000069,-0.0000031
TA01-S0488,4,10,0.00001,0,0.00001697,0.00001697,0.00000697
TA01-S0488,5,11,0.00001,0,0.00002704,0.00002704,0.00001704
TA01-S0488,6,12,0.00001,0,0.00003711,0.00003711,0.00002711
TA01-S0488,7,13,0.00001,0,0.00003242,0.00003242,0.00002242
TA01-S0488,8,14,0.00002,0,0.00003075,0.00003075,0.00001075
TA01-S0488,9,15,0.00002,0.00001,0.00004245,0.00004245,0.00002245
TA01-S0488,10,16,0.00002,0.00001,0.00004078,0.00004078,0.00002078
TA01-S0488,11,17,0.00002,0.00001,0.00003911,0.00003911,0.00001911
TA01-S0488,12,18,0.00002,0.00001,0.00003745,0.00003745,0.00001745
TA01-S0488,13,19,0.00002,0.00001,0.00002706,0.00002706,0.00000706
TA01-S0488,14,20,0.00002,0.00002,0.00003003,0.00003003,0.00001003
TA01-S0488,15,21,0.00002,0.00002,0.00001964,0.00002,0
TA01-S0488,16,22,0.00002,0.00002,0.00000925,0.00002,0
TA01-S0488,17,23,0.00002,0.00002,-0.00000114,0.00002,0
TA01-S0488,18,24,0.00002,0.00002,-0.00001153,0.00002,0
